timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015186.134489,0.0184732981739551,0.0533126466564003,0.2196171535585541,-0.6209471241531078,0.1180051254745014,0.7016855579230414,0.328841659723889,0.0154553797005716,0.098309445934507,-0.1034766225430828
1679015186.14456,0.0186289499087678,0.0543027249401202,0.2185750364366568,-0.6208447490544954,0.1173227679367511,0.7016540081716582,0.3293460467529046,0.015192079382262,0.0936693085639953,-0.1143456468892935
1679015186.154625,0.01878185576183,0.0552454915733993,0.217424165759798,-0.6205260434803336,0.1169123017297969,0.7018038990579263,0.3297729981881113,0.0120575998974024,0.093079656393916,-0.1196536485492559
1679015186.164677,0.0189030583425858,0.0561811250880954,0.2162214113870856,-0.6206855208650208,0.1165110703615541,0.7015778635606591,0.3300956770898159,0.0111144052415156,0.0966242051807919,-0.1169108381576332
1679015186.174721,0.0190146925169362,0.0571516280644787,0.2150471474830136,-0.6206664502615062,0.1164189395138717,0.7014974590527999,0.3303348346522236,0.0089058219216552,0.0955780059051427,-0.110098186439075
1679015186.184755,0.0191040542850376,0.0581106658348749,0.2139424129967973,-0.6210478495604911,0.1165136334228501,0.7011041839723237,0.3304195287803029,0.0104981724176896,0.0931265107355394,-0.0991698382530527
1679015186.194762,0.0192091084949173,0.0590425739437273,0.2129500298859982,-0.6212994555735842,0.1169804627278568,0.7008327059307651,0.3303574974806927,0.0111653642717234,0.0932978632483527,-0.0849021582219347
1679015186.204742,0.0193205384206094,0.059973683195158,0.2121027094626307,-0.6214559443085623,0.1176324142617067,0.7006940704714927,0.3301256488136086,0.0130177102470944,0.0813647988271026,-0.0895460932068599
1679015186.214702,0.0194501939833851,0.06078407139568,0.2112108360925277,-0.6217000006193597,0.1176375496939121,0.7005329016665109,0.3300063178404301,0.0126805348784331,0.0665351884432977,-0.1065293570820753
1679015186.224656,0.0195764187424177,0.0614463769063669,0.2101504200646161,-0.6215602623264015,0.1175202831764509,0.7006897041258647,0.3299784263718916,0.0062972882334423,0.061116126973797,-0.125060625429951
1679015186.234615,0.0196391333255283,0.0620550313433897,0.2089049434885657,-0.62126456222733,0.1171448079871875,0.7009304441074522,0.3301574627438532,-0.0027034612715974,0.0569441415517454,-0.1454436011419639
1679015186.24457,0.0196122205595642,0.0626219062495366,0.2074570627145251,-0.6212108782967166,0.1165098544642159,0.7008907176980546,0.3305672402753413,-0.0066472038234961,0.0388806650157569,-0.1665611753550241
1679015186.254524,0.0195460544543818,0.0630089234434281,0.205799116826227,-0.620817285733899,0.1163856708606209,0.7010768509561582,0.3309554689164605,-0.0102896178181333,0.0426134841669746,-0.166208295787505
1679015186.264485,0.0194435607050437,0.0634333916639033,0.2041435343053353,-0.6212074052827141,0.1156931245985449,0.7007117390163187,0.3312393686554629,-0.0155120771600322,0.0284311561040402,-0.1746409644949999
1679015186.274455,0.0192889023773025,0.063716855639323,0.2024023310322173,-0.6210961012187568,0.1154832246497995,0.7006858085660562,0.3315760177538108,-0.0157785256064419,0.0234151361699209,-0.1724866679530734
1679015186.284434,0.0191314483183555,0.0639505155086105,0.2006810849119609,-0.6212425406958824,0.1150561028828049,0.7005655926307242,0.3317041592158723,0.0063569837597463,0.036726125396912,-0.1355037241319097
1679015186.294429,0.0191949862672443,0.0643175925323287,0.1993267274016188,-0.6208433283371175,0.1161921224627661,0.7012093645281053,0.3306937849959963,0.0008149645996985,-0.0037113113952457,-0.130841771229218
1679015186.304432,0.0192031382371016,0.064280468835623,0.1980179365958208,-0.6197219795571476,0.1159844520216251,0.7021860887166717,0.3307974784604566,-0.0027792604850325,-0.0159227510892592,-0.119245739775286
1679015186.314461,0.0191752648182214,0.0641207783304594,0.1968220118265033,-0.618740836621661,0.1151677163060283,0.7030403869857927,0.331104799851117,-0.0105069451449555,0.0066833831316304,-0.0892867397816011
1679015186.324512,0.0190696593860744,0.0641879530947779,0.1959245897300189,-0.618540857387432,0.1152942094821899,0.7033230384060449,0.3308340318794099,-0.0022921895666609,-0.0135476723333865,-0.0541071004570596
1679015186.334563,0.0190466205611438,0.0640517852770521,0.1953807586119196,-0.6178830785985562,0.1155922373171838,0.7040613286715597,0.3303885308584672,0.0267841010455676,-0.0323546133529432,-0.0431625272838898
1679015186.344617,0.0193159045131393,0.0637264961014272,0.1949468080415665,-0.6164594728941154,0.1158512965748025,0.7054545982064014,0.3299848560623523,0.0239605506948336,-0.0284023453985006,-0.0338961578493632
1679015186.354675,0.0195569036758521,0.0634408206364808,0.1946058749067267,-0.6152755079203672,0.1167688132630967,0.7065937511015232,0.3294333991973805,0.0086269599446449,-0.0292437584518937,-0.0180536542923362
