timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679015154.724282,0.026106650663128,0.0068478867212643,0.2168972942457161,-0.6223171079691439,0.1168073432418973,0.7033808225085368,0.3230060064780603,-0.0062343595211241,0.0934992080757154,-0.1089278740546926
1679015154.734278,0.0260443323959536,0.0077824989472218,0.2158084580412786,-0.6216340985286917,0.1162415661616069,0.7038518895642623,0.3234987842319273,-0.0070106163049424,0.0902437373933536,-0.1111570532739935
1679015154.74427,0.0259742814579815,0.0086842254396638,0.214697763131536,-0.6217498925372696,0.1157120279290382,0.7037120678029075,0.3237701705701118,-0.0060743026614563,0.0933464462751882,-0.1121299920450233
1679015154.75427,0.025913538489296,0.0096176890121946,0.2135764642804407,-0.6215873899467509,0.1150998262744023,0.7037443768440986,0.3242298547498358,-0.0042615653278054,0.0901792920004046,-0.1176419949241382
1679015154.76427,0.0258709228766594,0.0105194810721819,0.2124000454531208,-0.6213953179362196,0.1146982834259345,0.7038340037410195,0.324545617446878,-0.0037528454172334,0.0852611333558944,-0.1216125710574588
1679015154.774265,0.0258334132479865,0.0113716647080237,0.2111845297909583,-0.6212521256973517,0.1143465742230579,0.7039131869393808,0.3247720470311709,-0.0058319036298756,0.0794920124992135,-0.126382116691316
1679015154.784263,0.0257751067812127,0.0121664135035669,0.2099209810159211,-0.6212363972686209,0.1136523378404485,0.7038283050247707,0.3252294603169632,-0.0057001710115031,0.0749391904310178,-0.1294679764521851
1679015154.794268,0.0257180765858986,0.0129161798980026,0.2086256542671114,-0.6214085203445447,0.1134579828970884,0.7036398632548464,0.3253762127120366,-0.0048453713270351,0.0687678175242938,-0.1347786068405163
1679015154.804279,0.0256695686231896,0.0136046280071156,0.2072763591990302,-0.6215910846791868,0.1131525205917337,0.7034142642368159,0.3256215647024443,-0.0032561166836225,0.0650835557461171,-0.1388417507128142
1679015154.814294,0.0256369585793272,0.0142564405230113,0.2058858575614659,-0.621399669444347,0.1128604709090088,0.7034203862270092,0.3260747232781136,-0.0026302705900091,0.0662264206832046,-0.1331985413240356
1679015154.824297,0.0256106483732468,0.0149188935735684,0.2045534923344223,-0.6218155359475743,0.1125847187398958,0.7030297969156071,0.3262195962987047,-0.0016895959450247,0.0505441105606629,-0.1503708944804498
1679015154.834301,0.0255937455817817,0.0154245390582842,0.2030491753530114,-0.6216718328145142,0.1121758806521328,0.7029999631308302,0.3266982643403733,-0.002361981509813,0.0548468964968863,-0.1435950077166838
1679015154.844304,0.0255701184683856,0.015973177494941,0.2016127815809431,-0.6212884232959398,0.1123740958283839,0.7031821159691513,0.3269673828478085,-0.0011155588941831,0.0516131837305865,-0.1401264657347881
1679015154.854305,0.0255589618262027,0.0164893580621929,0.2002113846249339,-0.6211203351245086,0.1123259848671129,0.7032418019401299,0.3271748315846599,0.0171358105393437,0.0557320873821605,-0.1077908895438864
1679015154.864299,0.0257302176307863,0.0170463462153848,0.1991341192412372,-0.621120465167277,0.1132446973211932,0.7035005330539039,0.3263004846332438,0.0123243427031888,0.0534866647393285,-0.0892878611681593
1679015154.874299,0.0258534609402841,0.0175812123526895,0.198241241481071,-0.6211218262779782,0.1142295465011277,0.7038079963407516,0.3252900120109321,0.0138041055026937,0.0207176481891518,-0.0927973812106729
1679015154.884289,0.0259913636351456,0.0177881811791679,0.1973141977879795,-0.6201971485798627,0.1140229339535131,0.7046726223593256,0.3252549195988768,0.0134054491241945,0.0176375263763536,-0.0881009467391973
1679015154.894277,0.0261252581931366,0.017964346019028,0.1964342394059106,-0.6193560454014841,0.1137066353474947,0.7054161678086479,0.3253566048150059,0.0072265689947507,0.0133668603997243,-0.0778030184427522
1679015154.904259,0.0261973928700945,0.0180977722905513,0.1956576197395386,-0.6190169085986758,0.1137541757264407,0.7057958899748856,0.3251618305833202,0.0130833800057371,0.000956004678015,-0.0433547667835634
1679015154.914234,0.0263278990166876,0.0181073083956402,0.1952251578262651,-0.61868775644276,0.1134095987818736,0.7063075220175773,0.3247974865563896,0.0383557963701029,-0.0103381908028754,-0.0395950022831601
1679015154.924214,0.0267106884569037,0.0180041336308121,0.1948300011565123,-0.6174809979474272,0.1137157066526226,0.7073941950253254,0.3246219463912075,0.0343510703494387,-0.0122578285843904,-0.0322887268470804
1679015154.934206,0.0270539285649991,0.0178816519041724,0.1945073682376392,-0.6168800028760862,0.1139823824963598,0.7079813721329766,0.3243908988315812,0.0291473492331274,-0.0191195481180454,-0.0202429986454391
1679015154.944208,0.0273454573735163,0.0176904201376862,0.1943048998337813,-0.6164205440984587,0.1140767601984814,0.7085436623610497,0.32400321622473,0.0277332474327939,-0.0239986113345208,-0.0118053923291601
1679015154.954214,0.027622961498517,0.0174502854886244,0.1941867728428282,-0.6156735410193805,0.1142393614091098,0.7092673141945146,0.3237828534817671,0.0254942080150403,-0.0291248926417777,0.0011852502174876
1679015154.964224,0.0278781586238354,0.0171587451955114,0.1941986372022979,-0.6153875008081151,0.1145482700879779,0.7095761445861594,0.3235407434979952,0.023889243419909,-0.0275527334767235,0.0056616889331723
