timestamp,px,py,pz,ox,oy,oz,ow
1679015154.724282,0.026106650663128,0.0068478867212643,0.2168972942457161,-0.6223171079691439,0.1168073432418973,0.7033808225085368,0.3230060064780603
1679015154.734278,0.0260443323959536,0.0077824989472218,0.2158084580412786,-0.6216340985286917,0.1162415661616069,0.7038518895642623,0.3234987842319273
1679015154.74427,0.0259742814579815,0.0086842254396638,0.214697763131536,-0.6217498925372696,0.1157120279290382,0.7037120678029075,0.3237701705701118
1679015154.75427,0.025913538489296,0.0096176890121946,0.2135764642804407,-0.6215873899467509,0.1150998262744023,0.7037443768440986,0.3242298547498358
1679015154.76427,0.0258709228766594,0.0105194810721819,0.2124000454531208,-0.6213953179362196,0.1146982834259345,0.7038340037410195,0.324545617446878
1679015154.774265,0.0258334132479865,0.0113716647080237,0.2111845297909583,-0.6212521256973517,0.1143465742230579,0.7039131869393808,0.3247720470311709
1679015154.784263,0.0257751067812127,0.0121664135035669,0.2099209810159211,-0.6212363972686209,0.1136523378404485,0.7038283050247707,0.3252294603169632
1679015154.794268,0.0257180765858986,0.0129161798980026,0.2086256542671114,-0.6214085203445447,0.1134579828970884,0.7036398632548464,0.3253762127120366
1679015154.804279,0.0256695686231896,0.0136046280071156,0.2072763591990302,-0.6215910846791868,0.1131525205917337,0.7034142642368159,0.3256215647024443
1679015154.814294,0.0256369585793272,0.0142564405230113,0.2058858575614659,-0.621399669444347,0.1128604709090088,0.7034203862270092,0.3260747232781136
1679015154.824297,0.0256106483732468,0.0149188935735684,0.2045534923344223,-0.6218155359475743,0.1125847187398958,0.7030297969156071,0.3262195962987047
1679015154.834301,0.0255937455817817,0.0154245390582842,0.2030491753530114,-0.6216718328145142,0.1121758806521328,0.7029999631308302,0.3266982643403733
1679015154.844304,0.0255701184683856,0.015973177494941,0.2016127815809431,-0.6212884232959398,0.1123740958283839,0.7031821159691513,0.3269673828478085
1679015154.854305,0.0255589618262027,0.0164893580621929,0.2002113846249339,-0.6211203351245086,0.1123259848671129,0.7032418019401299,0.3271748315846599
1679015154.864299,0.0257302176307863,0.0170463462153848,0.1991341192412372,-0.621120465167277,0.1132446973211932,0.7035005330539039,0.3263004846332438
1679015154.874299,0.0258534609402841,0.0175812123526895,0.198241241481071,-0.6211218262779782,0.1142295465011277,0.7038079963407516,0.3252900120109321
1679015154.884289,0.0259913636351456,0.0177881811791679,0.1973141977879795,-0.6201971485798627,0.1140229339535131,0.7046726223593256,0.3252549195988768
1679015154.894277,0.0261252581931366,0.017964346019028,0.1964342394059106,-0.6193560454014841,0.1137066353474947,0.7054161678086479,0.3253566048150059
1679015154.904259,0.0261973928700945,0.0180977722905513,0.1956576197395386,-0.6190169085986758,0.1137541757264407,0.7057958899748856,0.3251618305833202
1679015154.914234,0.0263278990166876,0.0181073083956402,0.1952251578262651,-0.61868775644276,0.1134095987818736,0.7063075220175773,0.3247974865563896
1679015154.924214,0.0267106884569037,0.0180041336308121,0.1948300011565123,-0.6174809979474272,0.1137157066526226,0.7073941950253254,0.3246219463912075
1679015154.934206,0.0270539285649991,0.0178816519041724,0.1945073682376392,-0.6168800028760862,0.1139823824963598,0.7079813721329766,0.3243908988315812
1679015154.944208,0.0273454573735163,0.0176904201376862,0.1943048998337813,-0.6164205440984587,0.1140767601984814,0.7085436623610497,0.32400321622473
1679015154.954214,0.027622961498517,0.0174502854886244,0.1941867728428282,-0.6156735410193805,0.1142393614091098,0.7092673141945146,0.3237828534817671
1679015154.964224,0.0278781586238354,0.0171587451955114,0.1941986372022979,-0.6153875008081151,0.1145482700879779,0.7095761445861594,0.3235407434979952
1679015154.974243,0.0281175007857272,0.0168826991659058,0.1942553606759302,-0.6148582894398844,0.1146003415326442,0.7100358669778153,0.3235198807379892
1679015154.984255,0.0283138791918437,0.0166342078725413,0.1943797921068978,-0.6145108444942287,0.1148393158683251,0.7103863941519073,0.3233257251344779
1679015154.994271,0.0284836647829431,0.0163837364399989,0.1945000780582809,-0.6142785028171904,0.1147412947812485,0.7106343003682238,0.3232572464597797
1679015155.004316,0.028677701610774,0.0161313308265602,0.1946261438708796,-0.6139315827320813,0.1146958988823241,0.7109531991302465,0.3232312038620735
1679015155.014348,0.0289213148469717,0.0159678521466874,0.1948285631924448,-0.6130707690320244,0.1151219558419847,0.7117354624020839,0.3229919488174437
1679015155.024362,0.0291392924136733,0.015781355503011,0.1950263160232544,-0.6122382489229116,0.1152930297796323,0.712498293994804,0.3228281662038393
1679015155.034358,0.0293500533159419,0.0156323404860595,0.1954377819554846,-0.6117477379526987,0.1157721154292956,0.7130602300965385,0.3223455143994619
1679015155.044357,0.0294601716719851,0.0155734920400715,0.196042771025115,-0.611612438237341,0.1164512711405734,0.7133058953053215,0.3218136519257584
1679015155.054352,0.0295372495503729,0.0155910716857591,0.1967712193609689,-0.611615623283165,0.1173963588398907,0.7134354232864606,0.3211764640927944
1679015155.064335,0.0295928300432947,0.0156486141596358,0.1974745409698037,-0.6115393073676658,0.1182633952274442,0.71354404353907,0.3207621281003522
1679015155.074312,0.0296762054524831,0.0156376870806618,0.1981288749434161,-0.6115847310019398,0.1185128891148404,0.7135025767506461,0.3206756693126669
1679015155.084284,0.0298095717962892,0.0154973006320713,0.19874334468607,-0.6105855012143584,0.1184748734273062,0.7142416265624658,0.320948514498194
1679015155.094259,0.0299280965439898,0.0153585947387029,0.1995284484576515,-0.6097785464298611,0.1183824977967027,0.7148272031397594,0.3212129794710798
1679015155.10423,0.030000576634212,0.0152025022321041,0.2003372722242576,-0.6091078541064464,0.1180605991476323,0.7152796587375365,0.3215965279524261
1679015155.1142,0.0300848390331355,0.0150924746580845,0.2013629157993578,-0.6086580058334585,0.117949781720657,0.7156325521124639,0.3217037943262223
1679015155.124184,0.0301667213604706,0.0149119635807201,0.2024115626028066,-0.607863935659587,0.1180587564601293,0.7161968471297034,0.321909369091671
1679015155.134171,0.0302414686606076,0.01470799793897,0.2035211738217709,-0.6076794004618883,0.1180594518486161,0.7163500254960739,0.3219166865126109
1679015155.144166,0.0303239997973383,0.0144626995611845,0.2046703163715133,-0.6074640712246157,0.1182503565282766,0.716531904456616,0.3218482332527639
1679015155.154177,0.0303886439951072,0.0141973185121747,0.2058362269065113,-0.607298988200074,0.1184322046061763,0.7166031111378517,0.3219343612459518
1679015155.164193,0.0304256240092363,0.0139439768779847,0.2070066178806177,-0.6073750169052923,0.1187816200360384,0.7164776165411618,0.3219415173232647
1679015155.174228,0.030457487625604,0.0136816527750991,0.2081216952356997,-0.6072730259737162,0.1190353739625136,0.7164429960262009,0.3221171915861242
1679015155.18426,0.0304644348706188,0.0134988094835415,0.2092778690989609,-0.6074875828942383,0.1192853995904592,0.7161985337231993,0.3221637632735871
1679015155.194283,0.0304744258617082,0.0133970104304978,0.2104223573832647,-0.6078207631359795,0.1195916068248073,0.715916481531889,0.3220486903386759
1679015155.20431,0.0304843113091872,0.0133272376308557,0.2114755326135865,-0.6076548814993334,0.119686761919945,0.71600029331891,0.3221400378381799
1679015155.21433,0.0304705348320989,0.0132783117366331,0.2124709608152514,-0.6074607011428169,0.1194363692886747,0.7160808298177593,0.322420060520008
1679015155.224341,0.0304692537769321,0.0132524237510268,0.2134237187249472,-0.6069870147858232,0.1191925822166682,0.7163969904833322,0.322699929117349
1679015155.234342,0.0304460906279201,0.0133174744530785,0.2144584479124686,-0.6072243784184129,0.1189976753319131,0.7162444391452848,0.3226639287454194
1679015155.244332,0.0303940380810892,0.0133800569860926,0.2154886765794597,-0.6075534563086809,0.1186746489794075,0.716012009098004,0.3226792962748463
1679015155.254323,0.0303275310060102,0.0134737129554848,0.2165119758644657,-0.607137619746114,0.118737358915446,0.7162925232530322,0.3228163121941209
1679015155.264303,0.0302028094998825,0.0136425978518614,0.2176357237028949,-0.6074132267962474,0.1187617683046302,0.7160479752452372,0.3228313978678716
1679015155.274277,0.030122663206996,0.0137992105596968,0.2186550507769357,-0.6078162579486582,0.1187023807418704,0.7158026441761204,0.3226386771141623
1679015155.284258,0.0300020730338688,0.0140107652021455,0.2196168017957698,-0.6080671809895163,0.118599882484414,0.7156065614271508,0.3226385291941358
1679015155.294238,0.0298666189377716,0.0142327504548342,0.2204563010571826,-0.608351366378359,0.1183852044241001,0.715379231230918,0.3226857820272045
1679015155.304226,0.0297308957382338,0.0144870099437426,0.2212230233696371,-0.6085148598631568,0.1182483709845476,0.7152654545868238,0.3226798995288175
1679015155.314229,0.0296413254839568,0.0147813899665401,0.2219584671401319,-0.6087269642536298,0.1184583545888633,0.7151755191047352,0.3224020441807588
1679015155.324286,0.0295114291015513,0.0151208590580676,0.2226890760624113,-0.6088500684359269,0.1184413459432361,0.715076283494213,0.3223959530155824
1679015155.334341,0.0294255705028294,0.0154979001700208,0.2233091812712232,-0.6086758457145434,0.1182149000390466,0.7152464741773902,0.3224305094578603
1679015155.344386,0.0293303118319546,0.0158172312830177,0.2238111090183407,-0.6087303819395558,0.1181815743780994,0.715238526479456,0.3223573914473389
1679015155.354428,0.0292130621620617,0.0162116080744418,0.2243233138531701,-0.609281545449447,0.1179470313380249,0.7148395555209058,0.3222869932776593
1679015155.364456,0.029106933142245,0.0166560582926478,0.2247599166832863,-0.6091967488664961,0.117826945202229,0.7149144347729732,0.3223251201939469
1679015155.374457,0.0290290290469138,0.0171425724977987,0.2251503029611316,-0.6093800368945869,0.1178171840738026,0.7148197788672633,0.322192125154276
1679015155.384435,0.0289626084091046,0.017725608543258,0.2255812455316296,-0.6098189186365487,0.1177669225133424,0.7145165708006064,0.3220526486244589
1679015155.394393,0.0289208470803627,0.0183203033004336,0.2258536365979278,-0.6096570926718777,0.1175249257422179,0.7145819003632096,0.3223023872971836
1679015155.404349,0.0289021754213833,0.0189100438392956,0.226037795225081,-0.6095439720126429,0.1174016577357917,0.7146059908085234,0.3225077903625074
1679015155.414293,0.0289237568452404,0.0195554205610346,0.2261978711807683,-0.609481036716468,0.1171151463174562,0.7146041542222272,0.3227348929917487
1679015155.424239,0.028945743461885,0.0202284823498269,0.2263797278758659,-0.6095441643852388,0.1168777271034359,0.7144920361034431,0.3229499015571789
1679015155.434187,0.028998355794345,0.0208817202390822,0.2264927567982571,-0.6093775258000064,0.1164139682764388,0.7145380176177567,0.3233299250284165
1679015155.444155,0.0290821949952182,0.0216324152540061,0.2267287951115047,-0.6095301679048915,0.115937353488434,0.7143775227144168,0.3235680137472579
1679015155.454132,0.029183147886759,0.022296493936529,0.2268418705219336,-0.609200650897421,0.1157480415106073,0.7144881063522445,0.3240118882291221
1679015155.464125,0.0293128616299128,0.0229663905146232,0.226896377721931,-0.6088567116957855,0.1153368602678507,0.7146832176820984,0.3243744929092169
1679015155.474133,0.0294151261715862,0.0236169020612443,0.2268948772731186,-0.6087591024992021,0.1150971381426407,0.7146408820094979,0.3247359137459649
1679015155.48418,0.0295122274003937,0.024266945554203,0.2268553043551579,-0.608330028273454,0.1148349732480086,0.7148150522842761,0.3252490532619205
1679015155.494228,0.0295837887892086,0.0249336610451072,0.2269137593722523,-0.6083383690823968,0.1146213179180824,0.7146901759182105,0.3255830687042692
1679015155.504273,0.0296273117692792,0.0256230994669463,0.2269651908473338,-0.6078785278596017,0.1144347485957333,0.7148059354235985,0.3262527522707955
1679015155.51432,0.0296465369412052,0.0262845421648594,0.2270320049968661,-0.6078194016708303,0.1140352132273935,0.7146987040774675,0.3267373677538051
1679015155.524362,0.0296062612533402,0.0269365888947464,0.2271208353274601,-0.607608292215721,0.1139255889305321,0.7146562730478033,0.327260652708128
1679015155.534383,0.0295415824980721,0.027499720332936,0.2271762590700439,-0.6076307551069111,0.1138078444894551,0.7144475412841755,0.3277153501651476
1679015155.544383,0.0294450098587091,0.0280650487941241,0.2271309889767901,-0.6067886711685374,0.1136973105086888,0.7148789457209689,0.3283725370512696
1679015155.55437,0.0292986610560337,0.0286545461091178,0.227223923611817,-0.6069340303826317,0.1132135278706188,0.7145818291400675,0.3289172986229499
1679015155.564356,0.0291490522335217,0.0291912475756392,0.2272051910330756,-0.60644101224429,0.1130406630641029,0.7147479409807517,0.329524639482277
1679015155.574331,0.0289365853682566,0.0297186829309125,0.227133007487586,-0.6057946370324501,0.1128421058566192,0.7149829081902609,0.3302710370050068
1679015155.5843,0.0287114647546456,0.030283399287334,0.2270479620729153,-0.6054514190534056,0.1122883951306853,0.7149861532325684,0.3310811021047359
1679015155.594277,0.0284941335667503,0.0308128927998124,0.2268718428859837,-0.6048729844198696,0.11192108164959,0.715157254581408,0.3318922195848662
1679015155.604262,0.0282680098828828,0.031407672246813,0.2267071625017781,-0.6044467994132225,0.1113378027569722,0.7152183517552895,0.332732128999903
1679015155.614244,0.0280527223157768,0.0319934943342166,0.2265608249834617,-0.6036723122763059,0.1112252372583693,0.7154823311737911,0.3336071338654422
1679015155.624226,0.0278815105479927,0.0325654344730627,0.2264141070904096,-0.6033211968179386,0.110648447298662,0.7153684819606635,0.3346765447381417
1679015155.634217,0.0277590569217381,0.0331265288349992,0.2262075245633206,-0.6025985242406179,0.1104702500804971,0.7154854452089142,0.3357855269727746
1679015155.644209,0.0277050993753818,0.033745785637098,0.2259498644489954,-0.6023958445539919,0.1101218469859027,0.7153015769568577,0.336654242931125
1679015155.654215,0.0277226477051737,0.0343098163950411,0.2255829997932363,-0.6021574568225262,0.1098877246995027,0.7152052458769173,0.337361143914844
1679015155.664235,0.027781416869003,0.0348666854395599,0.2251119828103616,-0.6018826623332469,0.1096375178527142,0.7151268116275625,0.3380983862030918
1679015155.674262,0.0279278219535184,0.035402233674363,0.2245499453383329,-0.6015343612297159,0.109354337286955,0.715212878551564,0.3386274937604361
1679015155.68429,0.02809599675734,0.0359267655322168,0.2239805898825287,-0.6009973952451405,0.1092207866761097,0.7153827687303231,0.3392645647133588
1679015155.69431,0.0282992463131213,0.0364630456889558,0.2234052213687172,-0.6007818214633075,0.1089246695752678,0.7153752865302914,0.3397569996024404
