,mean divergence
100,0.003376600783576235
100,-0.04846555909607318
140,-0.0009887634354587829
180,0.001954523274214511
180,0.006028490772694836
180,-0.0071899675957021215
220,-0.005509889748288364
220,0.005627235429608461
220,0.0028205174209245745
260,0.0008502365001009411
260,-0.0077241775643764445
260,-0.019802040816656166
260,-0.007225776381796972
300,0.008903258501403846
320,-0.019741812789344757
320,0.017058174068625392
330,-0.003889838127783958
350,-0.049598518585759366
350,0.008355390712593069
350,-0.005188828439345209
370,0.020171540413348253
370,-0.040742643564049406
370,-0.028137483088446658
