seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
18,1724914230060734958,-0.2317944318056106,0.1081703677773475,0.1715911924839019,0.0676756128668785,-0.087317019701004,-0.2696012556552887,0.9566143751144408,0.0,0.0,0.0,0.2209899884468066,0.0322062572331336,0.3787091685633556,0.0,0.0,0.0,0.0,10.362142823405057,-2.9039956579185104,-3.8529083513568287,0.1790399707678839,-0.1309404222887676,-0.5611770076636138,-0.0204983633096057,-0.0074209841908423,-0.0148287284455779,-0.0724293800057415,1.4520514269745834,12.057022344249226,0.0
20,1724914230070864195,-0.2320020645856857,0.1080951988697052,0.171440988779068,0.0681612119078636,-0.0875894501805305,-0.2697539329528808,0.9565118551254272,0.0,0.0,0.0,0.2202563340909654,0.0469144302731474,0.5008376054025516,0.010129237,0.1049606004861189,-0.0294152602660275,-0.0390270218301725,-0.1513392854675494,-5.726723412888709,-3.4627980521325363,0.1801613928342703,-0.1311629433298858,-0.5616229194685725,-0.0182599033420007,-0.0070947593784449,-0.0109926935231268,4.231215031148315,4.9497629129779535,-15.504849135637954,-9.782739459424292e-05
22,1724914230081168241,-0.2321667522192001,0.1080255135893821,0.1713679283857345,0.067995548248291,-0.0881367400288581,-0.2701463997364044,0.9563626646995544,0.0,0.0,0.0,0.3089652175276012,0.1345795785123182,0.0521749224376189,0.020433283,-0.0067997784255848,-0.1180111522804087,-0.0706187660920084,-5.353049431055947,-11.54274803535608,-9.03132080215522,0.1802150444553103,-0.1322288585433322,-0.5625649466771129,-0.0159980620146615,-0.0064571817461871,-0.0045519051767772,3.241507382498849,14.236013392015655,-48.811880799301775,-3.1691603315085185e-05
24,1724914230090391827,-0.2323144376277923,0.1079684793949127,0.17134690284729,0.0677203759551048,-0.0891567394137382,-0.2711246013641357,0.9560106992721558,0.0,0.0,0.0,0.2945461796123861,0.3131809029230623,-0.4415528762283833,0.029656869,-0.0108198191816234,-0.248788394313458,-0.2031724975727266,6.373062842816829,-2.68202134525235,-0.6600211707210017,0.1804173738194266,-0.1341502798714368,-0.5648401651554936,-0.0124097150021178,-0.0046156076905665,-0.0088007587700946,-11.989560253987737,11.353415868701909,-9.598086342216492,1.4728265179331353e-05
26,1724914230099896600,-0.2323971092700958,0.1079399660229682,0.1711993813514709,0.0680729150772094,-0.0900171026587486,-0.2714686095714569,0.9558074474334716,0.0,0.0,0.0,0.0784675834863652,0.3426370741309816,-0.1024993925814705,0.039161642,0.1164447494556126,-0.1616771015768525,-0.0751515510804623,-0.9132788816383316,8.26540702389953,5.110398088962378,0.1816570318336361,-0.135533275274622,-0.5658285003176527,-0.0105356464982815,-0.0005270025987345,-0.0128105619919418,-7.218851818455587,-11.821361149665488,23.689715269783207,-0.0001241652014103
28,1724914230110311348,-0.232527807354927,0.1079626977443695,0.1710968911647796,0.0677263438701629,-0.0903232619166374,-0.2721092402935028,0.9556209444999696,0.0,0.0,0.0,0.1803379961759746,0.0492507036908889,0.007484006762547,0.04957639,-0.05628837794892,-0.0858610418483727,-0.1173164858408947,-9.259771187905654,5.926549314785749,-3.704892473565996,0.1812571305563355,-0.1361923071161171,-0.5672042568388821,-0.0110730546162489,0.0020426399607318,-0.0102334305701594,23.690381202083323,-19.83041338306588,13.605180688492863,-7.432309762639723e-05
30,1724914230121037165,-0.2326302677392959,0.1079830601811409,0.1709827929735183,0.0673634484410286,-0.0903494283556938,-0.2729442715644836,0.9554060101509094,0.0,0.0,0.0,0.5880781863791116,-0.0713230347418483,0.1870444077153272,0.060302207,-0.0746864082157337,-0.0372409082196385,-0.1532580572937206,7.947573645078375,-3.8846806375782066,2.8559301470793956,0.1806876017834862,-0.1362893717901831,-0.568908971477726,-0.0065767465483066,0.0003894902253547,-0.0128038674821873,12.858786282939164,6.687851410847511,42.791167195041815,-9.1360033432452e-05
32,1724914230130181869,-0.2326672077178955,0.1079748570919036,0.1708488166332245,0.0675435811281204,-0.0910212323069572,-0.2733005285263061,0.9552276730537416,0.0,0.0,0.0,0.5095346550626714,0.1296241611697438,0.7814617793045456,0.069446911,0.0733300238008035,-0.1383950098068066,-0.0787485272429195,19.061528018508973,-1.0800454394045826,3.883138278846249,0.1814871196765015,-0.137404565760692,-0.5698541016160312,0.0001177080520733,0.0003828655663156,-0.0077666117470691,-26.15938421881181,12.910931081626895,27.147319204042063,-0.0001220961877529
34,1724914230140325217,-0.2326192408800125,0.1079931408166885,0.1708474904298782,0.0689811408519744,-0.0915851593017578,-0.2735979557037353,0.9549857974052428,0.0,0.0,0.0,0.0465052639770932,0.158613390894531,0.6309298498570279,0.079590259,0.2990301298739236,-0.0370485080424996,-0.0873428027959677,-3.0936570808044537,4.7709399197130065,-2.4674820182221437,0.1846502812425428,-0.1376127786779779,-0.57080253959719,0.0027824733376338,0.0031642468216768,0.002754779878332,109.77143819221811,45.55162510319418,47.578754062663016,-1.2985129955661006e-05
36,1724914230150613965,-0.2326109260320663,0.1080399081110954,0.1709059476852417,0.0689957216382026,-0.0917514562606811,-0.2742486000061035,0.954782247543335,0.0,0.0,0.0,2.797915290794837,1.0728436413757736,1.7718770532728527,0.089879007,0.0026970611735436,-0.0424437051842876,-0.1296388877847413,-20.86898618219513,0.0481747305360959,-2.0192125388086604,0.1848708869925576,-0.1377970314614728,-0.5722073027257187,0.0010045849277648,0.0035898139275905,0.0050055968586986,45.015101104107686,6.5048112514191345,-8.138526435115608,5.133690615652459e-05
