seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
218,1724914231066367201,-0.2323363423347473,0.1541060358285904,0.1689690053462982,-0.0067298635840415,-0.1017544120550155,-0.3514309823513031,0.9306434392929076,0.0,0.0,0.0,2301.2639048896112,-290.4164493542058,1438.6601250252097,1.005632243,4.745082179558482,-5.25391907919357,5.167053818035837,1331.3247325255545,17220.4561819624,2633.610076505673,0.060173397090022,-0.1953647071189886,-0.7280325379406801,-1.1954968765956622,0.2340984959949157,-0.7366007627090809,1682592.9934407547,-246299.82348128824,1132247.1365140271,-0.0002631691091724,-0.0005136311828734
220,1724914231070288264,-0.2328948825597763,0.15421062707901,0.1686657071113586,-0.0063749058172106,-0.1030339896678924,-0.3500763475894928,0.9310155510902404,0.0,0.0,0.0,206.05290361154377,-39.70458703075751,128.86714271940468,1.009553306,0.469447524707802,-0.5291115413326507,0.6869176376660813,-817.8973710694798,914.2795560468315,-864.6808780645003,0.0615040931697795,-0.1975992858367063,-0.7254198469290235,-0.1179699526892434,0.0251863126182692,-0.0629281391044265,-401930.48772469064,48439.99389189318,-251257.1763381213,-0.0001833829210106,-0.0004001806437697
222,1724914231081662059,-0.2334291338920593,0.154448002576828,0.1684258133172989,-0.00499450834468,-0.1018710955977439,-0.3498836457729339,0.9312243461608888,0.0,0.0,0.0,3.26983622809107,-0.1246382117371077,2.289172210432014,1.020927101,0.158127641791922,0.2789221191703657,0.0206946027983269,-22.619630395178977,30.328789005791265,-30.034457134851827,0.0632166973943614,-0.1944477097325175,-0.7249787539898186,-0.0426202244474733,0.0214555042178581,-0.0139411306354579,-9107.007580370657,1741.9871916820532,-5717.76116027151,-0.0001162769556311,-0.0003234197747192
224,1724914231093248332,-0.233871579170227,0.1547034978866577,0.1683486849069595,-0.0049547716043889,-0.1009657680988311,-0.3498644828796386,0.931330382823944,0.0,0.0,0.0,0.6964619857811742,-0.4538881083378863,-0.0920621463941882,1.032513374,-0.0478624524053038,0.1497759643000352,0.0095663355271933,25.86220115605646,-15.012639014124828,-2.2459553045252125,0.0626190774721275,-0.1927227789939794,-0.724754881414623,-0.0443333426966603,0.0224118455130764,-0.011234089806333,-2.159255390985919,-50.01982458582875,-71.19266585198143,2.6530773199138835e-05,-0.0001446021092256
226,1724914231099652061,-0.2341772317886352,0.1548482924699783,0.1682605445384979,-0.0040952474810183,-0.101151667535305,-0.3498049080371856,0.9313367605209352,0.0,0.0,0.0,1.461098749369954,-0.8506603757453972,-0.0725235572755047,1.038917103,0.2722123815153088,0.0399554443810283,-0.0093659216611026,28.87280654949289,-15.33219526092211,-1.55308934724966,0.0643707580006925,-0.1924636234571249,-0.724799318279639,-0.0368850559280105,0.017606665122436,-0.0129764084068364,68.363565368261,-31.25551995581924,16.478967233048007,-1.8269557655026768e-05,-0.0001356561431754
228,1724914231110196717,-0.2343778610229492,0.1549470573663711,0.1681373864412307,-0.0032289875671267,-0.1019819006323814,-0.3496974110603332,0.9312900304794312,0.0,0.0,0.0,1.2957234143600411,-0.647115993008535,0.3343929007387,1.049461759,0.2101313578222093,-0.0901635258540526,-0.0013758924884685,-8.872410657093297,-9.460895244123684,0.7000727295714884,0.0666015095414706,-0.1934113929597435,-0.7248775077248741,-0.0163043321785547,0.0068954124020388,-0.0102762106823242,-32.15751012674842,24.973874988377595,30.506445564539614,-7.529897600860679e-05,-0.0001527057962334
230,1724914231121629816,-0.2345305234193802,0.1549952626228332,0.1680372953414917,-0.0031759091652929,-0.1029909178614616,-0.3496209383010864,0.931207835674286,0.0,0.0,0.0,0.7238429415075188,-0.2912898282885515,0.582971290943122,1.060894858,0.0716893172213253,-0.1626428002345657,0.0059133341430253,-15.069239227978212,-2.6912033986670973,-0.091807551213449,0.0674323679004441,-0.1952712409329114,-0.7249356145438443,-0.0096227897852205,0.0040672144856337,-0.0054821742121706,-16.43734046708274,5.923442609778505,11.108371091184525,-6.526562348291638e-05,-0.0001244008068592
232,1724914231130246801,-0.2345892190933227,0.1550293415784835,0.1680113077163696,-0.0037308055907487,-0.1035248339176178,-0.349651426076889,0.9311351776123048,0.0,0.0,0.0,0.8003039209425367,-0.4039030022724313,0.6096317252573802,1.069511843,-0.0773881784088488,-0.1621394299977603,0.000385375570434,-8.204870513157926,4.143751979495951,1.522293995939192,0.0667834629322973,-0.1966654917077526,-0.7250278218610767,-0.0024798541162578,0.001271932009236,0.0006041678521917,-4.660584265631524,-3.834659991653675,-3.676337523505442,-1.156306035952798e-05,-3.466862794549107e-05
234,1724914231140626063,-0.2345608025789261,0.1550090014934539,0.1680628359317779,-0.0041135163046419,-0.1037642285227775,-0.3494673669338226,0.9311760067939758,0.0,0.0,0.0,0.5827307726210024,-0.3282599206649238,0.486832412438191,1.079891105,-0.0488365599615188,-0.0680556940774707,0.0432375351600236,6.593296336555868,8.058257705235926,6.196972320504292,0.0661965554756028,-0.1974001124740545,-0.7246190516385891,0.0054687436949816,-0.0039143231722622,0.0057229135171557,-23.637667588328107,18.666998951718117,-13.514454373898973,4.337622237704204e-05,5.4670593815188715e-05
236,1724914231150086051,-0.2344855219125747,0.154955118894577,0.1681235134601593,-0.0039675515145063,-0.1038412228226661,-0.3489171862602234,0.9313743114471436,0.0,0.0,0.0,0.3360513007577375,-0.053558283123333,0.344472750247339,1.089351093,0.0466661708725684,-0.0005013878802708,0.1196943181117502,-0.7310177164976817,5.483674813883415,3.642011643976327,0.0664120584353223,-0.1974798509182365,-0.7234671139486337,0.0094027906039908,-0.0055416966690646,0.010273694602862,-24.9921890253602,21.850158052506178,-27.23358104673617,4.071115981567074e-05,7.06306968448722e-05
238,1724914231159990032,-0.2343774139881134,0.1549018323421478,0.1682652831077575,-0.0042966036126017,-0.1035442873835563,-0.3484492003917694,0.9315810799598694,0.0,0.0,0.0,0.0997678720460605,0.088313136546132,-0.0515918048780236,1.099255074,-0.0728313108918881,0.036623746573464,0.1097260551197737,-5.281430114847998,4.491661834489485,0.369598851884219,0.0654691545754512,-0.197189522073914,-0.7223369039585906,0.0119034970165543,-0.0048437568476655,0.0122691432808004,59.38065236530037,-13.34417140698016,-15.32409785241832,0.0001139202948807,0.0001564857591771
240,1724914231170464776,-0.234241783618927,0.1548570394515991,0.1683711409568786,-0.0044573144987225,-0.1029962226748466,-0.3478512465953827,0.9318645000457764,0.0,0.0,0.0,1.643909648204282,-0.3579903111492373,0.0611557916840916,1.109729818,-0.0529951828639305,0.0919057294093946,0.1288423768063067,1.6075969556549736,4.223187741446818,1.3338575755980533,0.064633121092882,-0.1963165978574306,-0.7208998563744029,0.0112565669240048,-0.0037210329738914,0.0089251077367834,-740.7852304959555,37.540497320965656,-383.8144881398627,7.441136841166066e-05,0.0001272259880709
242,1724914231232386641,-0.2341640293598175,0.1548298746347427,0.1684915274381637,-0.0065877162851393,-0.1033047884702682,-0.3471180498600006,0.9320910573005676,0.0,0.0,0.0,-369.3560108517386,31.305075003215904,-168.14212564573995,1.171651683,-0.0581825004089705,-0.0325745348532973,0.0316559003752007,-3884.408429342546,-8169.4759699712195,14564.183771231868,0.0606643504554875,-0.1984524275682313,-0.7190335093080786,0.7374173167206663,-0.1961671368185875,0.1519599586235358,36436.42323856579,686.8996401469776,7340.370617433917,0.0001009064962568,0.0001315213678209
244,1724914231232748163,-0.2338958829641342,0.1547585427761078,0.1685467809438705,-0.0071234279312193,-0.103712111711502,-0.3462440967559814,0.9323669672012328,0.0,0.0,0.0,-356.0938900222588,31.55377488981888,-165.4671934496386,1.172013205,-1.4706802283332698,-3.003258853569695,5.327672604943878,-2046.7736939911224,-5580.177914107133,9719.572527240303,0.0597580239887866,-0.1996521308529585,-0.717138935374488,0.6030826429447558,-0.1847770282363114,0.0908131088247898,217568.9856856966,-42484.27625011617,82817.88515738887,-2.546840133211005e-06,0.0001030648136993
246,1724914231233741886,-0.2336752563714981,0.1546091586351394,0.1684676110744476,-0.0067028366029262,-0.1046012490987777,-0.345453143119812,0.9325640797615052,0.0,0.0,0.0,354.1904172982174,-128.58726813007036,122.83480371337548,1.173006928,1.5767766706246342,-1.3455790114242736,1.5210556310338428,812.2619643535977,-148.1029032304427,-1472.553684378014,0.061034876718748,-0.2010780410611832,-0.71568167580857,0.2915262379852947,-0.1532907940382983,-0.0635907113207281,861849.9517394898,-451587.6906960939,713381.1344714952,-0.0001321151409525,-4.2293871300041295e-05
248,1724914231234222750,-0.233518898487091,0.1545347571372985,0.1684407740831375,-0.0065663624554872,-0.1051312983036041,-0.3451085090637207,0.9326330423355104,0.0,0.0,0.0,802.8469670470422,-413.3211016226819,564.36235455268,1.173487792,1.44277570850595,-1.8394218744742885,1.3616676641114844,-15733.723561250474,-4457.018836468233,-698.4239172580274,0.0616062019627694,-0.20200101562212,-0.715069949626888,0.6172147442883897,-0.2524176905959621,0.0602139439585585,-539415.1661962364,-102579.69259507756,328082.97108001076,-6.250433420096937e-05,6.410952912048173e-07
250,1724914231234466583,-0.2333322912454605,0.1544611304998397,0.1684698015451431,-0.0072114476934075,-0.105330191552639,-0.3450306355953216,0.932634711265564,0.0,0.0,0.0,489.2661016702941,-377.80494260861303,571.3975742058952,1.173731625,-4.304504785931699,-3.3502824413497945,1.1459972614751708,-6214.925216311295,-6487.09910870803,4874.99493852112,0.0605096185696259,-0.2028334776798666,-0.7148361901400945,0.8284982632363835,-0.3788146953479554,0.2357694781093187,-1439305.0425624666,388612.5747090432,-332110.41933692724,-1.3695469108787672e-05,6.161042322385974e-05
252,1724914231234710322,-0.2331149578094482,0.154350072145462,0.1685557067394256,-0.0076505616307258,-0.105828545987606,-0.3446217477321625,0.9327259659767152,0.0,0.0,0.0,101.11093566427726,-223.8901580551538,402.502461145813,1.173975364,-1.5907100395825255,-5.00229509998335,3.73749611984884,10674.409842429595,-6451.691320759486,10154.03244644544,0.0599494266506357,-0.2041053538444358,-0.7139826454563205,0.8558381040295968,-0.4366512242069564,0.3388393306227293,-1526565.0990255752,606885.0983100893,-666966.307681797,3.2525614996441445e-05,0.0001215067031033
254,1724914231240204375,-0.2328496873378753,0.1543032228946685,0.168732076883316,-0.0074467631056904,-0.1061152592301368,-0.3438133001327514,0.9329932928085328,0.0,0.0,0.0,-120.1349465883589,65.3099329735209,-45.97182602040795,1.179469417,0.1370564969877086,-0.0637364621290352,0.2993875338252826,264.56145328560723,758.1743445275182,-528.7348640042768,0.0603665460528827,-0.2045537591550781,-0.7123273108863711,0.0419776476396376,-0.0074318966551957,0.027924474146853,-35248.64426180149,44382.83727942659,-69939.06613618325,0.0001171413204317,0.0002234955402519
