,lyapunov_exponent
0.8,-4.6510489217667965
0.81,-4.640400558192326
0.8200000000000001,-4.632676677034214
0.8300000000000001,-4.6281122033988025
0.84,-4.627236043780898
0.85,-4.629402746495595
0.86,-4.632837238483848
0.87,-4.635069732579072
0.88,-4.63400212208417
0.89,-4.628222432412559
0.9,-4.619038913643175
0.91,-4.608397589569102
0.92,-4.5985758857393195
0.93,-4.591738744942106
0.9400000000000001,-4.5877817107407814
0.9500000000000001,-4.587045519333624
0.96,-4.588876240677764
0.97,-4.59178555897423
0.98,-4.593556650453128
0.99,-4.592184125952587
1.0,-4.586560194738337
1.01,-4.577815597829315
1.02,-4.5678541654860725
1.03,-4.5587443730881585
1.04,-4.552232456780237
1.05,-4.5481015144753565
1.06,-4.5463579006030885
1.07,-4.546872376979717
1.08,-4.548412865899903
1.09,-4.549025269752544
1.1,-4.546855953807175
1.11,-4.540880966618473
1.12,-4.531973702803701
1.1300000000000001,-4.5220541080494705
1.1400000000000001,-4.513102102466772
1.1500000000000001,-4.506556083448388
1.16,-4.502061710102554
1.17,-4.499884369246299
1.18,-4.499781568018521
1.19,-4.500717190524623
1.2,-4.500861662996433
1.21,-4.498467064235263
1.22,-4.492666478786237
1.23,-4.484246737915804
1.24,-4.475309325144908
1.25,-4.46741025950783
1.26,-4.4617597508286835
1.27,-4.458262140142008
1.28,-4.456806699056014
1.29,-4.4571094354590794
1.3,-4.457945008833172
1.31,-4.457622981208141
1.32,-4.454821421921021
1.33,-4.448657993631749
1.34,-4.440027385182533
1.35,-4.430829046084241
1.36,-4.4227050109877135
1.37,-4.416938419617607
1.3800000000000001,-4.413625487024493
1.3900000000000001,-4.412428285191189
1.4000000000000001,-4.41304497451681
1.41,-4.413928697233137
1.42,-4.413325460096039
1.43,-4.40982181899916
1.44,-4.402721604121267
1.45,-4.393512305036065
1.46,-4.383906680558173
1.47,-4.376060940450026
1.48,-4.371289089165171
1.49,-4.369294247267175
