,lyapunov_exponent
0.8,-4.3459718238746365
0.81,-4.338288514661042
0.8200000000000001,-4.331741308929769
0.8300000000000001,-4.327229196085169
0.84,-4.324545043018132
0.85,-4.3238100689744
0.86,-4.324221390125588
0.87,-4.324125195798976
0.88,-4.322864036076733
0.89,-4.318483003082841
0.9,-4.312416008722199
0.91,-4.305205827575908
0.92,-4.297977463383929
0.93,-4.291813289336157
0.9400000000000001,-4.287513681688514
0.9500000000000001,-4.284897148437362
0.96,-4.284155053369586
0.97,-4.284417769046115
0.98,-4.284337057978345
0.99,-4.283336156308844
1.0,-4.279616109147227
1.01,-4.274425483081228
1.02,-4.268252390480443
1.03,-4.262043687750222
1.04,-4.256851267031274
1.05,-4.253355666106305
1.06,-4.251389055889181
1.07,-4.25115906560202
1.08,-4.251730112007171
1.09,-4.252089987671138
1.1,-4.251657883993402
1.11,-4.249037918685692
1.12,-4.245289619259708
1.1300000000000001,-4.240687622162639
1.1400000000000001,-4.235851170959122
1.1500000000000001,-4.231828913486521
1.16,-4.229122899542089
1.17,-4.227513519121142
1.18,-4.227163789619588
1.19,-4.227287957894771
1.2,-4.227163895381283
1.21,-4.226402204737719
1.22,-4.2239801221666085
1.23,-4.220684196069177
1.24,-4.216775156302315
1.25,-4.212552624775421
1.26,-4.209030562760981
1.27,-4.20645062537607
1.28,-4.204629305332548
1.29,-4.203774424984359
1.3,-4.203110971763939
1.31,-4.202255808654936
1.32,-4.2009696183212455
1.33,-4.198494068597604
1.34,-4.195491228765927
1.35,-4.19203292472418
1.36,-4.188292606987982
1.37,-4.185132540670997
1.3800000000000001,-4.182740113298937
1.3900000000000001,-4.18086071250552
1.4000000000000001,-4.179580785998733
1.41,-4.178242571460186
1.42,-4.176819817534278
1.43,-4.175287764209548
1.44,-4.173042008253978
1.45,-4.170615708184274
1.46,-4.167842955096065
1.47,-4.16486527287482
1.48,-4.162288310042179
1.49,-4.160235763889312
