seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
8752,1724815090880694393,0.0596247650682926,-0.2472266256809234,0.0995962768793106,-0.0136745870113372,0.0090370057150721,0.0863856971263885,-0.99612694978714,0.0,0.0,0.0,1.853184558613402,1.6336669783167173,1.1166630211079869,40.015398391,0.0552427790799706,-0.0367077640752395,-0.0748499167153916,-129.2160832742985,27.91726238251576,138.02053610892116,0.0288120957709606,-0.0156420702736729,-0.1732356684097263,-0.0016727799162357,0.0009393507192854,-0.0053196195849425,-152.73212934081246,-126.7576053490296,-86.84015994570485,-3.136876650328495e-06,-1.8985140372491496e-06
8754,1724815090888286492,0.0596100240945816,-0.2472314685583114,0.0995274856686592,-0.0137483552098274,0.0094482842832803,0.0865258947014808,-0.9961100220680236,0.0,0.0,0.0,0.0407181019475861,0.1784099748382258,0.1898986471729622,40.02299049,0.0284441995979653,-0.1067908277390738,-0.0358687300377317,-2.190209666652945,0.9975797660563556,0.3931486052406834,0.0290327947559312,-0.0164446250262679,-0.1735313823262126,-0.0017557126275762,0.0019350453758857,-0.0046641992297198,-134.31279013413058,-103.2225314158956,-69.48733740782595,-6.831565466735114e-05,-6.91358855622443e-05
8756,1724815090898032795,0.059595238417387,-0.2471804171800613,0.0995370373129844,-0.0138814048841595,0.0093021783977746,0.0869661793112754,-0.9960711002349854,0.0,0.0,0.0,0.0381143522839007,0.2791350915514957,0.1705497821915076,40.032736793,0.0238583488729404,0.0309099450723886,-0.0913588394624764,0.7489359470150818,4.7990590136612035,0.1784157531698966,0.0292796681291775,-0.0161175344628099,-0.1744127118210094,-0.0007127343195363,0.0042652029407008,-0.0015175556119286,0.2848418851569765,0.7627951151377701,-0.8123914123251446,8.526843818353454e-06,1.0802371611151054e-05
8758,1724815090908896499,0.0595972351729869,-0.2471458613872528,0.0994903072714805,-0.0141211953014135,0.0094848060980439,0.0870651751756668,-0.996057391166687,0.0,0.0,0.0,0.0478930086743898,0.1715136324379593,0.1759266185482755,40.043600497,0.0467612449686039,-0.0299268543750851,-0.0183168814326554,-1.128392037870293,1.099446215389546,-1.1553813601438288,0.0297910644839384,-0.0164366338351313,-0.1746212539783044,-0.0011329762210894,0.0077826653917423,-0.00150905086819,7.479645366528501,-16.805013206509116,-7.998410403482289,-4.766065357191892e-05,-4.564101597589725e-05
8760,1724815090918833544,0.059574007987976,-0.2470266968011856,0.0995006933808326,-0.0141744296997785,0.0092730177566409,0.0875638201832771,-0.9960149526596068,0.0,0.0,0.0,0.1820226921914436,-0.0581819374203758,0.0192463891086903,40.053537542,0.0061295602765589,0.0418925788274289,-0.1014123582874907,-2.9092223159644734,0.6695458691892557,-4.097294633975284,0.0298681081993899,-0.0159904756964902,-0.1756162721411522,0.0001298662597544,0.0081029794286884,0.0018310965821752,4.2536333328507805,-11.83281059327735,-22.0550741831247,7.695663762450328e-06,1.3566988437545004e-05
8762,1724815090929560990,0.0596039742231369,-0.2469848096370697,0.0995294377207756,-0.0141055863350629,0.0094039067625999,0.0880791544914245,-0.995969295501709,0.0,0.0,0.0,0.1205975684081587,-0.0544610380048669,-0.2901653197304829,40.064264988,-0.0114173344301211,-0.0268700573540707,-0.0959753009133429,8.080018563458545,-3.0165098242679234,2.472138467188179,0.0297623596730364,-0.0162479034336824,-0.1766541234225699,0.002718730702631,0.0064317506496411,-0.0016321878965328,-5.83319941854521,4.039167722254863,2.321030872830414,2.698449567794523e-05,3.0460996983297917e-05
8764,1724815090938271266,0.0596271269023418,-0.2469109147787094,0.0994847267866134,-0.0146506847813725,0.0095755783841013,0.0883383005857467,-0.9959367513656616,0.0,0.0,0.0,0.0690304801918571,0.0068347605641719,-0.0495436734882596,40.072975264,0.1276754204421863,-0.0291447259046049,-0.0605428666250982,7.541882103138382,0.7564635902023409,2.6307221329623873,0.0308831963816598,-0.0164856543908644,-0.1771889636599872,0.0029152928942837,0.0066740200293944,-0.003928495535852,-1.225317378196496,1.3885478211781233,20.855619058455165,-4.721647811844674e-05,-4.202043478572801e-05
8766,1724815090952329410,0.0596739463508129,-0.246858149766922,0.0994568318128585,-0.0149548137560486,0.0095641277730464,0.088728167116642,-0.9958977103233336,0.0,0.0,0.0,0.1583304529519165,-0.1018092663619434,0.0900533523628957,40.087033408,0.0424978540542068,0.0045787934659043,-0.0561683243118489,-6.045861777382855,-3.575176935874456,-5.984621465210272,0.031493583236174,-0.0163966941755228,-0.1779763107158377,0.0049399711447915,0.006294091982113,0.0002325601627806,-2.6026102197153804,-17.539388059599847,-21.81901456047416,-3.0375698557498698e-05,-2.5448482240675623e-05
8768,1724815090958518861,0.0597089082002639,-0.2468122690916061,0.0994643121957779,-0.0149645479395985,0.0096646854653954,0.0890697240829467,-0.995866060256958,0.0,0.0,0.0,0.1178193509211364,-0.2371045614365719,-0.1315123122336982,40.093222859,0.005112950153843,-0.033829205659133,-0.1103662765828612,-3.671649252938206,-3.5998481637780655,-4.6316319326571485,0.0315365959225603,-0.0165844483955983,-0.1786657542548721,0.0059589418658054,0.0054601581089208,0.0002287537734204,5.96526290965955,-15.428925524147328,-38.188761077539496,5.420938326233709e-06,9.501913165077011e-06
8770,1724815090968133700,0.0597708374261856,-0.2467889338731765,0.0994518771767616,-0.0149810658767819,0.0098015461117029,0.0895182341337204,-0.9958243370056152,0.0,0.0,0.0,0.3620294106775726,-0.2894119282122263,-0.5344096936127629,40.102837698,0.0051856206967051,-0.0295249076541223,-0.093289923772879,0.7691228474055744,0.1769841052149834,3.44717178223275,0.0316015937617548,-0.0168398750924266,-0.1795713897429124,0.0063925925817578,0.0016514482476326,-0.0029907876777524,22.43740875020062,5.447882247898429,-2.691275080781871,-1.4457391010325266e-05,-1.064701414493455e-05
