,times,Mean Divergence
0,0.0,-6.256556234300217
1,0.01,-5.577419486742672
2,0.02,-5.150313150402391
3,0.03,-4.903571028461471
4,0.04,-4.750538061148542
5,0.05,-4.678437090858156
6,0.06,-4.6691047592273
7,0.07,-4.7184704430185755
8,0.08,-4.8026123974168335
9,0.09,-4.9292456333671195
10,0.1,-5.105007695788637
11,0.11,-5.2778744054058135
12,0.12,-5.084695566532695
13,0.13,-4.902016176178166
14,0.14,-4.787359044729415
15,0.15,-4.696874476011555
16,0.16,-4.636341905504605
17,0.17,-4.655261859698637
18,0.18,-4.690926640584311
19,0.19,-4.7477562767762125
20,0.2,-4.785860534416421
21,0.21,-4.836489923946396
22,0.22,-4.861708140206481
23,0.23,-4.781834829849416
24,0.24,-4.706549126775624
25,0.25,-4.659789747641241
26,0.26,-4.642669849613162
27,0.27,-4.640702723876853
28,0.28,-4.679057475483422
29,0.29,-4.702459323701862
30,0.3,-4.710678183139152
31,0.31,-4.667056697104547
32,0.32,-4.623691621934006
33,0.33,-4.583595942003539
34,0.34,-4.547781138496984
35,0.35000000000000003,-4.5412678353672336
36,0.36,-4.56339609187363
37,0.37,-4.610861335268674
38,0.38,-4.655807744849515
39,0.39,-4.70914296023075
40,0.4,-4.754289425939202
41,0.41000000000000003,-4.739464826982062
42,0.42,-4.667930139470239
43,0.43,-4.592677972051375
44,0.44,-4.535681713183241
45,0.45,-4.492102659944204
46,0.46,-4.493333009290939
47,0.47000000000000003,-4.523909955795298
48,0.48,-4.573752185553871
49,0.49,-4.627358108338706
50,0.5,-4.697949598511616
51,0.51,-4.730101517515403
52,0.52,-4.694039245024343
53,0.53,-4.636562020458913
54,0.54,-4.581385311413612
55,0.55,-4.541061517253472
56,0.56,-4.514791669273751
57,0.5700000000000001,-4.517841314158872
58,0.58,-4.547716506841877
59,0.59,-4.577695382142231
60,0.6,-4.607486929139358
61,0.61,-4.619539837258968
62,0.62,-4.63906395359134
63,0.63,-4.61048072008292
64,0.64,-4.584097057101099
65,0.65,-4.5660887798400545
66,0.66,-4.562824558398826
67,0.67,-4.577804454013599
68,0.68,-4.597460753870258
69,0.6900000000000001,-4.613310186356205
70,0.7000000000000001,-4.6266961026736455
71,0.71,-4.618347711868963
72,0.72,-4.6026286969420225
73,0.73,-4.590159603457835
74,0.74,-4.565738732458496
75,0.75,-4.553493081736617
76,0.76,-4.547753791201198
77,0.77,-4.565824646881863
78,0.78,-4.613636291179567
79,0.79,-4.671004162673568
80,0.8,-4.71475062183878
81,0.81,-4.7274166069147485
82,0.8200000000000001,-4.69916399319212
83,0.8300000000000001,-4.65187039448952
84,0.84,-4.606668739051084
85,0.85,-4.576989455038249
86,0.86,-4.543543219614009
87,0.87,-4.526640919223764
88,0.88,-4.533115490397497
89,0.89,-4.584813372895128
90,0.9,-4.656364686807843
91,0.91,-4.719194580053972
92,0.92,-4.7296823535572985
93,0.93,-4.704315899893589
94,0.9400000000000001,-4.682110013697073
95,0.9500000000000001,-4.651783187603151
96,0.96,-4.625532853530117
97,0.97,-4.612356723135787
98,0.98,-4.610222029274872
99,0.99,-4.6173711272393705
100,1.0,-4.648586727874763
101,1.01,-4.685374805858288
