,lyapunov_exponent
0.8,-3.945894962292542
0.81,-3.936997303650432
0.8200000000000001,-3.9293798045017954
0.8300000000000001,-3.923128494492773
0.84,-3.917772297638661
0.85,-3.912966240086347
0.86,-3.9081100048017694
0.87,-3.9028093278984013
0.88,-3.896756081001685
0.89,-3.889123600333325
0.9,-3.881183222612643
0.91,-3.8732640973796078
0.92,-3.865511591323721
0.93,-3.858814116971275
0.9400000000000001,-3.853307175790434
0.9500000000000001,-3.848595592745379
0.96,-3.8442778805509614
0.97,-3.8400580950456007
0.98,-3.8355038933165164
0.99,-3.830404036790426
1.0,-3.8240491016888845
1.01,-3.8174474257137003
1.02,-3.8109924765121854
1.03,-3.8047420977195814
1.04,-3.79946408133946
1.05,-3.7951649815076527
1.06,-3.791390868341782
1.07,-3.787825496593399
1.08,-3.78428421296652
1.09,-3.7804210266376788
1.1,-3.776159735857561
1.11,-3.7711624337873424
1.12,-3.7659328111235246
1.1300000000000001,-3.7608280809687193
1.1400000000000001,-3.755891650754674
1.1500000000000001,-3.7517706880126003
1.16,-3.748149981218206
1.17,-3.7450043475169688
1.18,-3.741747684950869
1.19,-3.7384048159490235
1.2,-3.7346825469778673
1.21,-3.730502479508991
1.22,-3.7255191067758067
1.23,-3.7202116995014234
1.24,-3.7150251212224266
1.25,-3.709963713561271
1.26,-3.7056022270891558
1.27,-3.7019593644275104
1.28,-3.69855148037337
1.29,-3.6948196343129927
1.3,-3.690832357258294
1.31,-3.6865023289877343
1.32,-3.6817821553043704
1.33,-3.6765118806356547
1.34,-3.6713591552119245
1.35,-3.666433833791912
1.36,-3.6617008919439678
1.37,-3.657747472945235
1.3800000000000001,-3.6544190878000746
1.3900000000000001,-3.6513093343494596
1.4000000000000001,-3.6478996390099017
1.41,-3.644108375295947
1.42,-3.639892055688122
1.43,-3.63522303771381
1.44,-3.6300754747556354
1.45,-3.6247413150835217
1.46,-3.6197369470167846
1.47,-3.6149771981418843
1.48,-3.610867824319616
1.49,-3.6073453439497722
