,times,Mean Divergence
0,0.0,-2.635881388829903
1,0.01000769282068867,-2.6182704987714747
2,0.02001538564137734,-2.607861300683073
3,0.030023078462066012,-2.6011386816740223
4,0.04003077128275468,-2.594747248053231
5,0.05003846410344335,-2.5891066421119833
6,0.060046156924132024,-2.582658518388193
7,0.07005384974482069,-2.578307437458628
8,0.08006154256550936,-2.572757097469103
9,0.09006923538619803,-2.567071140018014
10,0.1000769282068867,-2.561414281237485
11,0.11008462102757537,-2.5556191513916966
12,0.12009231384826405,-2.55103053408773
13,0.13010000666895272,-2.5449967527094146
14,0.14010769948964139,-2.5404567157620375
15,0.15011539231033005,-2.536508048980374
16,0.16012308513101872,-2.532550201816903
17,0.1701307779517074,-2.5289370121949037
18,0.18013847077239606,-2.525678481686395
19,0.19014616359308473,-2.5238434920806387
20,0.2001538564137734,-2.524116813349139
21,0.21016154923446206,-2.5311623096628666
22,0.22016924205515073,-2.511603999288469
23,0.2301769348758394,-2.498170338139467
24,0.2401846276965281,-2.488070289113336
25,0.25019232051721674,-2.4775820967163775
26,0.26020001333790543,-2.4684636270781954
27,0.2702077061585941,-2.460562604699485
28,0.28021539897928277,-2.4540193047085057
29,0.2902230917999714,-2.4458477472292195
30,0.3002307846206601,-2.4377606532122322
31,0.31023847744134875,-2.4295364409885263
32,0.32024617026203744,-2.422671505829908
33,0.33025386308272614,-2.4156059985217295
34,0.3402615559034148,-2.4077371368348555
35,0.3502692487241035,-2.401303376490308
36,0.3602769415447921,-2.395156082388113
37,0.3702846343654808,-2.3894955197178187
38,0.38029232718616945,-2.3841064666996528
39,0.39030002000685815,-2.3791534320483727
40,0.4003077128275468,-2.3753756465509093
41,0.4103154056482355,-2.3739606583442496
42,0.42032309846892413,-2.3768964577426672
43,0.4303307912896128,-2.359638750383345
44,0.44033848411030146,-2.3471991317480563
45,0.45034617693099016,-2.3373066920810186
46,0.4603538697516788,-2.326707785043446
47,0.4703615625723675,-2.3173235658525635
48,0.4803692553930562,-2.309480581060925
49,0.49037694821374483,-2.3030708684128887
50,0.5003846410344335,-2.2946692333966987
51,0.5103923338551222,-2.2862073228982327
52,0.5204000266758109,-2.2776712872602034
53,0.5304077194964996,-2.269636881057916
54,0.5404154123171881,-2.2621826092945203
55,0.5504231051378768,-2.2538946232731494
