,times,Mean Divergence
0,0.0,-4.080665248050898
1,0.01000769282068867,-4.072762960844985
2,0.02001538564137734,-4.065886105888469
3,0.030023078462066012,-4.057945219491683
4,0.04003077128275468,-4.0488164747129
5,0.05003846410344335,-4.039467917664576
6,0.060046156924132024,-4.03065891846383
7,0.07005384974482069,-4.021917663829504
8,0.08006154256550936,-4.012544212028799
9,0.09006923538619803,-4.002989361219305
10,0.1000769282068867,-3.9931515117421506
11,0.11008462102757537,-3.9835672114531544
12,0.12009231384826405,-3.9739753446967097
13,0.13010000666895272,-3.965379823993339
14,0.14010769948964139,-3.9563946194529303
15,0.15011539231033005,-3.948023519474809
16,0.16012308513101872,-3.9391599696796353
17,0.1701307779517074,-3.931344316873693
18,0.18013847077239606,-3.9216758515804835
19,0.19014616359308473,-3.9139012449021084
20,0.2001538564137734,-3.9052905715095028
21,0.21016154923446206,-3.897905016811666
22,0.22016924205515073,-3.8916575917093525
23,0.2301769348758394,-3.887590560717122
24,0.2401846276965281,-3.8837118108671334
25,0.25019232051721674,-3.880018839215673
26,0.26020001333790543,-3.876281264393011
27,0.2702077061585941,-3.8743078250040126
28,0.28021539897928277,-3.871701704577784
29,0.2902230917999714,-3.869965583533823
30,0.3002307846206601,-3.868314693979787
31,0.31023847744134875,-3.8667897914553384
32,0.32024617026203744,-3.8652734008240546
33,0.33025386308272614,-3.863317297238921
34,0.3402615559034148,-3.8622026398432037
35,0.3502692487241035,-3.8608962197763743
36,0.3602769415447921,-3.859877801910574
37,0.3702846343654808,-3.8583361096185906
38,0.38029232718616945,-3.8579467248524977
39,0.39030002000685815,-3.8584201259183164
40,0.4003077128275468,-3.8599856102612162
41,0.4103154056482355,-3.8602376098746203
42,0.42032309846892413,-3.8604646281591033
43,0.4303307912896128,-3.86261816371508
44,0.44033848411030146,-3.863758921717177
45,0.45034617693099016,-3.8661219331393895
46,0.4603538697516788,-3.8676127305180255
47,0.4703615625723675,-3.8703226550173473
48,0.4803692553930562,-3.871627049004421
49,0.49037694821374483,-3.874222811160535
50,0.5003846410344335,-3.8761049767398843
51,0.5103923338551222,-3.8773863052930544
52,0.5204000266758109,-3.8798562032547315
53,0.5304077194964996,-3.882425536943521
54,0.5404154123171881,-3.8849121586084037
55,0.5504231051378768,-3.8901126501762633
56,0.5604307979585655,-3.892628305142069
57,0.5704384907792542,-3.8953020835677665
58,0.5804461835999428,-3.898563197874981
59,0.5904538764206315,-3.9028605105417182
60,0.6004615692413202,-3.9062668970039827
61,0.6104692620620089,-3.9099819875737087
62,0.6204769548826975,-3.91358112019142
63,0.6304846477033862,-3.9173247168289964
64,0.6404923405240749,-3.9212517965605262
65,0.6505000333447636,-3.925233785291294
66,0.6605077261654523,-3.929215655039094
67,0.6705154189861409,-3.933432409300576
68,0.6805231118068296,-3.9371057586050897
69,0.6905308046275183,-3.9416978836904972
70,0.700538497448207,-3.944514804612975
71,0.7105461902688955,-3.9475464973770555
72,0.7205538830895842,-3.9519800917483012
73,0.7305615759102729,-3.945120047437615
74,0.7405692687309616,-3.9387036779793
75,0.7505769615516502,-3.932152167231474
76,0.7605846543723389,-3.9240720157727775
77,0.7705923471930276,-3.9159243555049357
78,0.7806000400137163,-3.90839935316492
79,0.7906077328344049,-3.9011024734871733
80,0.8006154256550936,-3.892676190099752
81,0.8106231184757823,-3.8841215464465644
82,0.820630811296471,-3.875880292824242
83,0.8306385041171597,-3.8677258164862227
84,0.8406461969378483,-3.859362396568128
85,0.850653889758537,-3.8519016835606688
86,0.8606615825792256,-3.844948479880288
87,0.8706692753999143,-3.837801519057957
88,0.8806769682206029,-3.830097946327969
89,0.8906846610412916,-3.823139854082873
90,0.9006923538619803,-3.8141961221083327
91,0.910700046682669,-3.807679115392036
92,0.9207077395033576,-3.800286088094853
93,0.9307154323240463,-3.794136385499228
94,0.940723125144735,-3.7889101183783267
95,0.9507308179654237,-3.785497973583876
96,0.9607385107861124,-3.7818941417840874
97,0.970746203606801,-3.7788070999441348
98,0.9807538964274897,-3.7755207285282366
99,0.9907615892481784,-3.773978029692628
100,1.000769282068867,-3.771916793084689
101,1.0107769748895556,-3.77044454004878
102,1.0207846677102443,-3.7694813118844372
103,1.030792360530933,-3.7683145247341567
104,1.0408000533516217,-3.766635424380433
105,1.0508077461723104,-3.7650390843417054
106,1.0608154389929991,-3.7640935331591896
107,1.0708231318136876,-3.7633425066550155
108,1.0808308246343763,-3.7624498454591717
109,1.090838517455065,-3.761307120762914
110,1.1008462102757537,-3.7613144250576034
111,1.1108539030964424,-3.761782880426091
112,1.120861595917131,-3.7634872392005367
113,1.1308692887378198,-3.7635909678415205
114,1.1408769815585085,-3.7640385912597236
115,1.1508846743791972,-3.765908513196538
116,1.1608923671998856,-3.7671943870069424
117,1.1709000600205743,-3.769122289982722
118,1.180907752841263,-3.770758641347823
119,1.1909154456619517,-3.7731146710070713
120,1.2009231384826404,-3.774255894217461
121,1.2109308313033291,-3.776732028447704
122,1.2209385241240178,-3.778711119278332
123,1.2309462169447065,-3.7796509865679706
124,1.240953909765395,-3.781378597801155
125,1.2509616025860837,-3.7830268977076558
126,1.2609692954067724,-3.784932784533126
127,1.270976988227461,-3.78861411908201
128,1.2809846810481498,-3.790029665783655
129,1.2909923738688385,-3.7916408168918814
130,1.3010000666895272,-3.7934583555791197
131,1.3110077595102159,-3.796225825179939
132,1.3210154523309046,-3.79843298066904
133,1.331023145151593,-3.8006094671502106
134,1.3410308379722817,-3.803148226413528
135,1.3510385307929704,-3.8054402705485866
136,1.3610462236136591,-3.808328921059651
137,1.3710539164343478,-3.8112476473015158
138,1.3810616092550365,-3.813902521628767
139,1.3910693020757252,-3.8170060974020448
140,1.401076994896414,-3.819326296848535
141,1.4110846877171024,-3.82273495948982
142,1.421092380537791,-3.824519566317783
143,1.4311000733584798,-3.8264289439033736
144,1.4411077661791685,-3.829728977158258
145,1.4511154589998572,-3.824358960642198
146,1.4611231518205459,-3.8191834297838656
147,1.4711308446412346,-3.8140814147001785
148,1.4811385374619233,-3.807391478044985
149,1.491146230282612,-3.800802730318246
150,1.5011539231033004,-3.794745491172325
151,1.5111616159239891,-3.7883866435350186
152,1.5211693087446778,-3.7810741132539576
153,1.5311770015653665,-3.773361518958272
154,1.5411846943860552,-3.7665352268495704
155,1.551192387206744,-3.7595184325727606
156,1.5612000800274326,-3.752321435493369
157,1.5712077728481213,-3.745920279213546
158,1.5812154656688098,-3.740087331842814
159,1.5912231584894985,-3.7339768101476913
160,1.6012308513101872,-3.727262557245721
161,1.6112385441308759,-3.7211298124231678
162,1.6212462369515646,-3.7134173483205455
163,1.6312539297722533,-3.7075052695025845
164,1.641261622592942,-3.701052677119901
165,1.6512693154136306,-3.6959323232451893
166,1.6612770082343193,-3.691245652720669
167,1.6712847010550078,-3.687714795117271
168,1.6812923938756965,-3.6840978978058567
169,1.6913000866963852,-3.680898051671372
170,1.701307779517074,-3.6779192306667188
171,1.7113154723377626,-3.6764706687752273
172,1.7213231651584513,-3.6746097165862324
173,1.73133085797914,-3.67337704536004
174,1.7413385507998287,-3.6720953455759324
175,1.7513462436205172,-3.6708619802828495
176,1.7613539364412059,-3.6686965258583446
177,1.7713616292618946,-3.6672079139622697
178,1.7813693220825833,-3.666239398506709
179,1.791377014903272,-3.6652687058870197
180,1.8013847077239606,-3.66470971659461
181,1.8113924005446493,-3.6629973770662088
182,1.821400093365338,-3.6625308256991533
183,1.8314077861860267,-3.6621845032998643
184,1.8414154790067152,-3.662920087040725
185,1.851423171827404,-3.6622168122831265
186,1.8614308646480926,-3.6621349643321466
187,1.8714385574687813,-3.662783489100132
188,1.88144625028947,-3.663714532460795
189,1.8914539431101587,-3.6639836074178174
190,1.9014616359308474,-3.6647563960576965
191,1.911469328751536,-3.666194470539995
192,1.9214770215722248,-3.6666785577410925
193,1.9314847143929132,-3.6679239092692413
194,1.941492407213602,-3.6687673627792927
195,1.9515001000342906,-3.668883377007177
196,1.9615077928549793,-3.6694110240242024
197,1.971515485675668,-3.669672940266443
198,1.9815231784963567,-3.6705927613921916
199,1.9915308713170454,-3.672262370343642
200,2.001538564137734,-3.672790856339124
201,2.0115462569584226,-3.673441170733319
202,2.0215539497791113,-3.673817197334978
203,2.0315616425998,-3.675200029338778
204,2.0415693354204887,-3.675625552057489
205,2.0515770282411774,-3.676135255518564
206,2.061584721061866,-3.677106369296111
207,2.0715924138825548,-3.6779027348488733
208,2.0816001067032435,-3.6788716847237257
209,2.091607799523932,-3.6803132172088664
210,2.101615492344621,-3.681550729955826
211,2.1116231851653096,-3.6834286088226995
212,2.1216308779859983,-3.6839314899985944
213,2.131638570806687,-3.6862525450001447
214,2.141646263627375,-3.686676667292777
215,2.151653956448064,-3.6872182830008207
216,2.1616616492687526,-3.688903204189131
217,2.1716693420894413,-3.6843975266619218
218,2.18167703491013,-3.6797325649492647
219,2.1916847277308187,-3.6754522952458264
220,2.2016924205515074,-3.670090858317618
221,2.211700113372196,-3.6649675292656974
222,2.2217078061928848,-3.6601383614461422
223,2.2317154990135735,-3.654922525428273
224,2.241723191834262,-3.6492464057567022
225,2.251730884654951,-3.642510452173338
226,2.2617385774756396,-3.6370456246094394
227,2.2717462702963283,-3.6314255498039354
228,2.281753963117017,-3.6255164211504423
229,2.2917616559377056,-3.6203727216172705
230,2.3017693487583943,-3.615860860615836
231,2.3117770415790826,-3.61069983193111
232,2.3217847343997713,-3.605055647892771
233,2.33179242722046,-3.5997299495771142
234,2.3418001200411487,-3.5936413478226497
235,2.3518078128618374,-3.5890805115602293
236,2.361815505682526,-3.583834015585036
237,2.3718231985032148,-3.5797180728440483
238,2.3818308913239035,-3.5755956949768124
239,2.391838584144592,-3.5723800319012073
240,2.401846276965281,-3.569114859428502
241,2.4118539697859696,-3.5662528288611175
242,2.4218616626066582,-3.5635234776591793
243,2.431869355427347,-3.562008944517955
244,2.4418770482480356,-3.5602311320286875
245,2.4518847410687243,-3.558612729711204
246,2.461892433889413,-3.5571090579728164
247,2.4719001267101017,-3.555520614298502
248,2.48190781953079,-3.553046677820686
249,2.4919155123514787,-3.5513471702070714
250,2.5019232051721674,-3.5503143225896845
251,2.511930897992856,-3.5495341416134414
252,2.5219385908135448,-3.5491606937095215
253,2.5319462836342335,-3.5474540137040815
254,2.541953976454922,-3.5468944505781224
255,2.551961669275611,-3.5462280126871843
256,2.5619693620962996,-3.5462577878938144
257,2.5719770549169882,-3.545006773609799
258,2.581984747737677,-3.5451010544320485
259,2.5919924405583656,-3.5449616660284535
260,2.6020001333790543,-3.545269392388605
261,2.612007826199743,-3.5445452073491843
262,2.6220155190204317,-3.544469144275255
263,2.6320232118411204,-3.5449354854177115
264,2.642030904661809,-3.54455020558846
265,2.6520385974824974,-3.5446218451163736
266,2.662046290303186,-3.5445068454591135
267,2.6720539831238748,-3.543683875224832
268,2.6820616759445635,-3.5435005227507874
269,2.692069368765252,-3.542499867331128
270,2.702077061585941,-3.5424445917998773
271,2.7120847544066295,-3.5428576261009153
272,2.7220924472273182,-3.5431076289851315
273,2.732100140048007,-3.543178781786285
274,2.7421078328686956,-3.542862407667541
275,2.7521155256893843,-3.542997182350953
276,2.762123218510073,-3.542575981417903
277,2.7721309113307617,-3.542232566532228
278,2.7821386041514504,-3.542101962946044
279,2.792146296972139,-3.5422771832915427
280,2.802153989792828,-3.542333311212717
281,2.8121616826135165,-3.542898465528823
282,2.8221693754342048,-3.543236802657321
283,2.8321770682548935,-3.5441958621081757
284,2.842184761075582,-3.54366311543911
285,2.852192453896271,-3.5447031911770126
286,2.8622001467169595,-3.5440541374216337
287,2.8722078395376482,-3.5438130199938263
288,2.882215532358337,-3.544441462206229
289,2.8922232251790256,-3.5406662095417896
290,2.9022309179997143,-3.537065723490351
291,2.912238610820403,-3.5334813710045636
292,2.9222463036410917,-3.5294134437145823
293,2.9322539964617804,-3.5257003838910626
294,2.942261689282469,-3.5224606572931716
295,2.952269382103158,-3.5182285194632343
296,2.9622770749238465,-3.513988194294184
297,2.972284767744535,-3.5088238775158094
298,2.982292460565224,-3.5049894743063166
299,2.992300153385912,-3.500509848888329
300,3.002307846206601,-3.495964709544491
301,3.0123155390272895,-3.4917981575105803
302,3.0223232318479782,-3.4886986822877786
303,3.032330924668667,-3.4846298597725864
304,3.0423386174893556,-3.479980512295176
305,3.0523463103100443,-3.4752971163157733
306,3.062354003130733,-3.470413251336119
307,3.0723616959514217,-3.4669970433708928
308,3.0823693887721104,-3.4625764220198767
309,3.092377081592799,-3.4590194263058787
310,3.102384774413488,-3.455851831553577
311,3.1123924672341765,-3.4528506602632874
312,3.122400160054865,-3.4499418183969697
313,3.132407852875554,-3.447362611377308
314,3.1424155456962426,-3.4448400831720027
315,3.1524232385169313,-3.443742390596677
316,3.1624309313376195,-3.4421885074654317
317,3.1724386241583082,-3.44128607364414
318,3.182446316978997,-3.440153108507654
319,3.1924540097996856,-3.438720226089715
320,3.2024617026203743,-3.4367860858157644
321,3.212469395441063,-3.435511581400181
322,3.2224770882617517,-3.434540482885909
323,3.2324847810824404,-3.4340145173086754
324,3.242492473903129,-3.433577465591004
325,3.252500166723818,-3.432542764418624
326,3.2625078595445065,-3.4322450143937755
327,3.272515552365195,-3.4319509883797683
328,3.282523245185884,-3.4317894487816996
329,3.2925309380065726,-3.4303811425131956
330,3.3025386308272613,-3.4307681894553017
331,3.31254632364795,-3.430329708768351
332,3.3225540164686387,-3.4302355880546362
333,3.332561709289327,-3.42910796794572
334,3.3425694021100156,-3.4284230522294945
335,3.3525770949307043,-3.4280858731196617
336,3.362584787751393,-3.4273085931612117
337,3.3725924805720817,-3.4266447164949896
338,3.3826001733927704,-3.425891868265254
339,3.392607866213459,-3.424513694213631
340,3.402615559034148,-3.423815599019873
341,3.4126232518548365,-3.4221916212730776
342,3.422630944675525,-3.4217669610309347
343,3.432638637496214,-3.4213749992366087
344,3.4426463303169026,-3.421150053258805
345,3.4526540231375913,-3.4206248596833913
346,3.46266171595828,-3.419821669178578
347,3.4726694087789687,-3.41917278216764
348,3.4826771015996574,-3.4180635449802415
349,3.492684794420346,-3.416888427246836
350,3.5026924872410343,-3.41607635170422
351,3.512700180061723,-3.4156877768281384
352,3.5227078728824117,-3.4147070238913746
353,3.5327155657031004,-3.414317499516067
354,3.542723258523789,-3.413795466066631
355,3.552730951344478,-3.413827216321135
356,3.5627386441651665,-3.412414539322287
357,3.572746336985855,-3.4126725016386423
358,3.582754029806544,-3.411258806154063
359,3.5927617226272326,-3.410465505236212
360,3.6027694154479213,-3.4103461466382443
361,3.61277710826861,-3.4070296664291018
362,3.6227848010892987,-3.4039459583901905
363,3.6327924939099874,-3.400715070032954
364,3.642800186730676,-3.3972055485464723
365,3.6528078795513648,-3.394244843292432
366,3.6628155723720535,-3.391818997851315
367,3.6728232651927417,-3.3881536424713175
368,3.6828309580134304,-3.3849163442347083
369,3.692838650834119,-3.380962397376008
370,3.702846343654808,-3.3784209936747
371,3.7128540364754965,-3.3750664660421084
372,3.722861729296185,-3.3715046630930012
373,3.732869422116874,-3.3682156267176557
374,3.7428771149375626,-3.3660049192462673
375,3.7528848077582513,-3.3629623325442757
376,3.76289250057894,-3.3593289224984293
377,3.7729001933996287,-3.3554874443150897
378,3.7829078862203174,-3.3515779640821015
379,3.792915579041006,-3.3488491959453968
380,3.8029232718616948,-3.3451012965834006
381,3.8129309646823835,-3.3421718370344906
382,3.822938657503072,-3.339387581904017
383,3.832946350323761,-3.336625726835023
384,3.8429540431444495,-3.333793045983026
385,3.852961735965138,-3.3310588961962355
386,3.8629694287858265,-3.3286469288643254
387,3.872977121606515,-3.3276074932719277
388,3.882984814427204,-3.3260616458618224
389,3.8929925072478926,-3.3252212264999357
390,3.9030002000685813,-3.3242814185518483
391,3.91300789288927,-3.3230202598836533
392,3.9230155857099587,-3.3211500536120706
393,3.9330232785306474,-3.3199907202521555
394,3.943030971351336,-3.318940418119723
395,3.9530386641720248,-3.318477026732697
396,3.9630463569927135,-3.3181462121382475
397,3.973054049813402,-3.3171037566110666
398,3.983061742634091,-3.316641800799227
399,3.9930694354547795,-3.3163247943727616
400,4.003077128275468,-3.3159313809117386
401,4.0130848210961565,-3.3144873501720933
402,4.023092513916845,-3.3149417524689198
403,4.033100206737534,-3.3142065713774005
404,4.043107899558223,-3.3140348723683073
405,4.053115592378911,-3.3131137000392266
406,4.0631232851996,-3.312382486384592
407,4.073130978020289,-3.3117503638437147
408,4.083138670840977,-3.311229972386683
409,4.093146363661666,-3.310385617612383
