,times,Mean Divergence
0,0.0,-3.2966554336436626
1,0.010014970662165541,-3.293379255172011
2,0.020029941324331082,-3.2898140294295377
3,0.03004491198649662,-3.2866692743604466
4,0.040059882648662164,-3.2815037573048076
5,0.050074853310827706,-3.2780120308986516
6,0.06008982397299324,-3.272743373819622
7,0.07010479463515878,-3.269457590178274
8,0.08011976529732433,-3.2658803193370494
9,0.09013473595948987,-3.2626687045699625
10,0.10014970662165541,-3.260212368311506
11,0.11016467728382096,-3.2569773065984466
12,0.12017964794598648,-3.2538051408914948
13,0.13019461860815204,-3.248880725320278
14,0.14020958927031757,-3.244125378996063
15,0.15022455993248313,-3.2394249031126416
16,0.16023953059464865,-3.2349332699265836
17,0.17025450125681418,-3.2311182932510945
18,0.18026947191897974,-3.2264122956322088
19,0.19028444258114527,-3.222463218040162
20,0.20029941324331083,-3.219391558869351
21,0.21031438390547635,-3.2155898313875655
22,0.2203293545676419,-3.213404959435049
23,0.23034432522980744,-3.2097235937463333
24,0.24035929589197297,-3.2070423927330567
25,0.2503742665541385,-3.205084057384196
26,0.2603892372163041,-3.2020480796239212
27,0.2704042078784696,-3.2000852130898743
28,0.28041917854063514,-3.197750870484256
29,0.2904341492028007,-3.195655781355278
30,0.30044911986496625,-3.193889714381475
31,0.31046409052713175,-3.192112576158771
32,0.3204790611892973,-3.1907191902743004
33,0.33049403185146287,-3.1891942425916353
34,0.34050900251362837,-3.1879225439438295
35,0.3505239731757939,-3.185186858112128
36,0.3605389438379595,-3.182606294518132
37,0.37055391450012504,-3.1810351036763103
38,0.38056888516229054,-3.1776989169593706
39,0.3905838558244561,-3.1763358878650667
40,0.40059882648662165,-3.1750415858326773
41,0.41061379714878715,-3.172881150668493
42,0.4206287678109527,-3.1708648624512916
43,0.43064373847311826,-3.1691592071118406
44,0.4406587091352838,-3.1668928695035574
45,0.4506736797974493,-3.1656273674449507
46,0.4606886504596149,-3.164100099864918
47,0.47070362112178044,-3.1610671803452837
48,0.48071859178394594,-3.158460380681177
49,0.4907335624461115,-3.1559169860087652
50,0.500748533108277,-3.1546479248193537
51,0.5107635037704426,-3.1530496033070463
52,0.5207784744326082,-3.150899799681569
53,0.5307934450947737,-3.1496733347792043
54,0.5408084157569392,-3.147997282369145
55,0.5508233864191048,-3.1467150846952983
56,0.5608383570812703,-3.145138129656619
57,0.5708533277434358,-3.1438942752074412
58,0.5808682984056014,-3.1434065354979297
59,0.5908832690677669,-3.143942029356269
60,0.6008982397299325,-3.144508317494815
61,0.610913210392098,-3.1448663330985696
62,0.6209281810542635,-3.1468244610668474
63,0.6309431517164291,-3.1482380586786034
64,0.6409581223785946,-3.1490605786067505
65,0.6509730930407601,-3.149708967818132
66,0.6609880637029257,-3.150825273665023
67,0.6710030343650912,-3.152321161875968
68,0.6810180050272567,-3.1551128352732922
69,0.6910329756894223,-3.1563224261767404
70,0.7010479463515878,-3.157370995048404
71,0.7110629170137535,-3.1579199677177816
72,0.721077887675919,-3.1583742699672595
73,0.7310928583380845,-3.1591797555325662
74,0.7411078290002501,-3.1600535616765084
75,0.7511227996624156,-3.16278456478788
76,0.7611377703245811,-3.164776358572726
77,0.7711527409867467,-3.1673378388319224
78,0.7811677116489122,-3.169176156849406
79,0.7911826823110777,-3.16929582446996
80,0.8011976529732433,-3.1697116310604443
81,0.8112126236354088,-3.1706695990815823
82,0.8212275942975743,-3.169626145153658
83,0.8312425649597399,-3.1693370381333206
84,0.8412575356219054,-3.1709595470745726
85,0.851272506284071,-3.1727070656422773
86,0.8612874769462365,-3.174876357198493
87,0.871302447608402,-3.176450268381176
88,0.8813174182705676,-3.1788165806214854
89,0.8913323889327331,-3.17992559310297
90,0.9013473595948986,-3.181419179153437
91,0.9113623302570643,-3.1826690802948145
92,0.9213773009192298,-3.1859179542276
93,0.9313922715813953,-3.18724431639883
94,0.9414072422435609,-3.1909646564643164
95,0.9514222129057264,-3.1937796269810392
96,0.9614371835678919,-3.1957521371976605
97,0.9714521542300575,-3.197952576419594
98,0.981467124892223,-3.201000147646547
99,0.9914820955543886,-3.203427886032406
100,1.001497066216554,-3.2058652001490358
101,1.0115120368787196,-3.207604875670563
102,1.021527007540885,-3.21119831280055
103,1.0315419782030508,-3.213752723520737
104,1.0415569488652163,-3.2154806178501816
105,1.0515719195273818,-3.216388732876256
106,1.0615868901895473,-3.2186625578778174
