,times,Mean Divergence
0,0.0,-4.808355610812096
1,0.010008292491283226,-4.795165151783556
2,0.020016584982566452,-4.787164094778974
3,0.03002487747384968,-4.779602933526437
4,0.040033169965132905,-4.772385149635555
5,0.05004146245641613,-4.765339324156405
6,0.06004975494769936,-4.757014874044559
7,0.07005804743898258,-4.752378521366655
8,0.08006633993026581,-4.745688953654632
9,0.09007463242154903,-4.742148664416432
10,0.10008292491283226,-4.736121500306427
11,0.11009121740411548,-4.7327698584177025
12,0.12009950989539872,-4.730139800473227
13,0.13010780238668193,-4.726362636639167
14,0.14011609487796517,-4.724706322985581
15,0.15012438736924838,-4.7224178374391785
16,0.16013267986053162,-4.720784804292852
17,0.17014097235181486,-4.720096213870324
18,0.18014926484309807,-4.702209987037235
19,0.1901575573343813,-4.688116737667281
20,0.20016584982566452,-4.674205721830786
21,0.21017414231694775,-4.661775794380024
22,0.22018243480823096,-4.649931505438746
23,0.2301907272995142,-4.637332118769341
24,0.24019901979079744,-4.628398019232587
25,0.25020731228208065,-4.617247225465353
26,0.26021560477336386,-4.60899630833329
27,0.27022389726464713,-4.599481758958073
28,0.28023218975593034,-4.591583395406534
29,0.29024048224721355,-4.584699304768365
30,0.30024877473849676,-4.578078342220521
31,0.31025706722978,-4.572933104868752
32,0.32026535972106324,-4.567562859741009
33,0.33027365221234645,-4.56293455957041
34,0.3402819447036297,-4.559794368190063
35,0.3502902371949129,-4.544080517927679
36,0.36029852968619613,-4.530654735010842
37,0.37030682217747934,-4.517012867877205
38,0.3803151146687626,-4.504514666742244
39,0.3903234071600458,-4.49292599343617
40,0.40033169965132903,-4.4806201526340725
41,0.4103399921426123,-4.470834058470115
42,0.4203482846338955,-4.459814774550937
43,0.4303565771251787,-4.45158316856383
44,0.44036486961646193,-4.441842530131924
45,0.4503731621077452,-4.4327970141337945
46,0.4603814545990284,-4.425136200878077
47,0.4703897470903116,-4.418300587184038
48,0.4803980395815949,-4.412675244839694
49,0.4904063320728781,-4.406859325137814
50,0.5004146245641613,-4.402003774238463
51,0.5104229170554445,-4.3977607130460274
52,0.5204312095467277,-4.384499616211918
53,0.5304395020380109,-4.372491320485616
54,0.5404477945292943,-4.360206613668543
55,0.5504560870205775,-4.348899516352466
56,0.5604643795118607,-4.337834979003416
57,0.5704726720031439,-4.327198370877673
58,0.5804809644944271,-4.317615799639275
59,0.5904892569857103,-4.308325847114383
60,0.6004975494769935,-4.300677262749429
61,0.6105058419682768,-4.2915977823608475
62,0.62051413445956,-4.282746566346384
63,0.6305224269508433,-4.275064764486455
64,0.6405307194421265,-4.268463257000999
65,0.6505390119334097,-4.262680534387189
66,0.6605473044246929,-4.256859642296126
67,0.6705555969159761,-4.2517652961477115
68,0.6805638894072594,-4.24692874505755
69,0.6905721818985426,-4.235402552135703
70,0.7005804743898258,-4.224787666495477
71,0.7105887668811091,-4.213947864111467
72,0.7205970593723923,-4.203959831668616
73,0.7306053518636755,-4.193775125768256
74,0.7406136443549587,-4.184855871706232
75,0.750621936846242,-4.1759107656120396
76,0.7606302293375252,-4.167693622937264
77,0.7706385218288084,-4.160650646392393
78,0.7806468143200916,-4.15238837585389
79,0.7906551068113749,-4.144097874172233
80,0.8006633993026581,-4.136780352998265
81,0.8106716917939413,-4.130394258526972
82,0.8206799842852246,-4.124797916265552
83,0.8306882767765078,-4.118660668805107
84,0.840696569267791,-4.113196585728035
85,0.8507048617590742,-4.108316262985963
86,0.8607131542503574,-4.098437533998734
87,0.8707214467416406,-4.089099356584555
88,0.8807297392329239,-4.0795521551121
89,0.8907380317242072,-4.07094282826781
90,0.9007463242154904,-4.061974349407301
91,0.9107546167067736,-4.054038710849826
92,0.9207629091980568,-4.045507641156589
93,0.93077120168934,-4.038074157967602
94,0.9407794941806232,-4.031636482257726
95,0.9507877866719064,-4.023910822585015
96,0.9607960791631898,-4.016072695955944
97,0.970804371654473,-4.008800523782351
98,0.9808126641457562,-4.002226863177011
99,0.9908209566370394,-3.9967509753280317
100,1.0008292491283226,-3.990439544394221
101,1.0108375416196058,-3.9850516815624744
102,1.020845834110889,-3.980369835773877
103,1.0308541266021722,-3.971857066677247
104,1.0408624190934554,-3.9638844538434173
105,1.0508707115847387,-3.9555166898100977
106,1.0608790040760219,-3.947818580121011
107,1.0708872965673053,-3.9396907751087284
108,1.0808955890585885,-3.9323522905797934
109,1.0909038815498717,-3.9245306569172875
110,1.100912174041155,-3.9172395281378365
111,1.1109204665324381,-3.9109826257709503
112,1.1209287590237214,-3.9034144649115876
113,1.1309370515150046,-3.895773380020912
114,1.1409453440062878,-3.888633916523805
115,1.150953636497571,-3.8821063874124557
116,1.1609619289888542,-3.8766580769052266
117,1.1709702214801374,-3.8701098677718475
118,1.1809785139714206,-3.8646085322912724
119,1.1909868064627038,-3.8593206148228174
120,1.200995098953987,-3.8517011763047004
121,1.2110033914452705,-3.844471660699236
122,1.2210116839365537,-3.836546796486817
123,1.231019976427837,-3.8290688793962615
124,1.24102826891912,-3.821403792718453
125,1.2510365614104033,-3.8146230060930835
126,1.2610448539016865,-3.8073308136482544
127,1.2710531463929697,-3.8000566115279804
128,1.281061438884253,-3.79348162272677
129,1.2910697313755362,-3.786111570518671
130,1.3010780238668194,-3.778913394900327
131,1.3110863163581026,-3.7720649003992306
