,times,average_divergence
0,0.0,-5.273994169541905
1,0.01,-5.272025572677238
2,0.02,-5.268298425014441
3,0.03,-5.26385149245805
4,0.04,-5.260213709855087
5,0.05,-5.257859193279764
6,0.06,-5.257051142576299
7,0.07,-5.257721214769995
8,0.08,-5.259208440981946
9,0.09,-5.261102585053641
10,0.1,-5.2624813438682105
11,0.11,-5.262130202502995
12,0.12,-5.259079832984474
13,0.13,-5.254726299642328
14,0.14,-5.249904079617037
15,0.15,-5.245736695837631
16,0.16,-5.242876797411039
17,0.17,-5.2415639664785125
18,0.18,-5.241898938399163
19,0.19,-5.243059180509827
20,0.2,-5.244486226689358
21,0.21,-5.24514018879158
22,0.22,-5.244321803844495
23,0.23,-5.241331847478138
24,0.24,-5.237367523290424
25,0.25,-5.2329382479343325
26,0.26,-5.229002854416458
27,0.27,-5.226250820387433
28,0.28,-5.22494878565075
29,0.29,-5.225164923226856
30,0.3,-5.226139502704444
31,0.31,-5.227333671698355
32,0.32,-5.227769417882779
33,0.33,-5.226938258454579
34,0.34,-5.224219309970537
35,0.35000000000000003,-5.220662111445188
36,0.36,-5.216707814913407
37,0.37,-5.213284582560181
38,0.38,-5.2110265951740145
39,0.39,-5.210021713941289
40,0.4,-5.210388517476135
41,0.41000000000000003,-5.211295393427187
42,0.42,-5.2123383626169835
43,0.43,-5.212706327806931
44,0.44,-5.212005448026457
45,0.45,-5.209634580197036
46,0.46,-5.206484926580184
47,0.47000000000000003,-5.202942472712972
48,0.48,-5.199958264993227
49,0.49,-5.198066611914853
50,0.5,-5.1972718024573075
51,0.51,-5.197655510566067
52,0.52,-5.198443332802027
53,0.53,-5.199253760301793
54,0.54,-5.199397271565884
55,0.55,-5.198601971696081
56,0.56,-5.196264123807813
57,0.5700000000000001,-5.193270170241208
58,0.58,-5.18995273155206
59,0.59,-5.187263351498912
60,0.6,-5.185433869303991
61,0.61,-5.18464251478104
62,0.62,-5.185089447128185
63,0.63,-5.186156925602643
64,0.64,-5.187176206945619
65,0.65,-5.187463275620373
66,0.66,-5.186730110105214
67,0.67,-5.184378628619394
68,0.68,-5.181351097133792
69,0.6900000000000001,-5.178077388917589
70,0.7000000000000001,-5.175421407714049
71,0.71,-5.173599846582475
72,0.72,-5.1728047778627655
73,0.73,-5.173232164937678
74,0.74,-5.174237903877233
75,0.75,-5.175185718711015
76,0.76,-5.175319061247031
77,0.77,-5.174384014876648
78,0.78,-5.171897303865531
79,0.79,-5.168816950888945
80,0.8,-5.165646816942485
81,0.81,-5.163072353209729
82,0.8200000000000001,-5.161284361926599
83,0.8300000000000001,-5.160464899643565
84,0.84,-5.1609588806947215
85,0.85,-5.162120590089163
86,0.86,-5.163034779671426
87,0.87,-5.162957683742555
88,0.88,-5.162001638676531
89,0.89,-5.159470069373741
90,0.9,-5.156253086513314
91,0.91,-5.152936471963149
92,0.92,-5.150408548738689
93,0.93,-5.148738587758147
94,0.9400000000000001,-5.147958200390307
95,0.9500000000000001,-5.148452631460712
96,0.96,-5.149541350569344
97,0.97,-5.150188568931681
98,0.98,-5.149577283668313
99,0.99,-5.1480426644221415
100,1.0,-5.144992803221754
101,1.01,-5.140739795422341
102,1.02,-5.1373196126091285
103,1.03,-5.134712698565907
104,1.04,-5.133031558793827
105,1.05,-5.132365027394676
106,1.06,-5.132854701974288
107,1.07,-5.133741485050819
108,1.08,-5.133672393475911
109,1.09,-5.132201495641055
110,1.1,-5.130153730338328
111,1.11,-5.126835798115539
112,1.12,-5.123167003370115
113,1.1300000000000001,-5.119888769391597
114,1.1400000000000001,-5.1174406415649205
115,1.1500000000000001,-5.116008677901218
116,1.16,-5.115633218539911
117,1.17,-5.116266702659344
118,1.18,-5.117053072752332
119,1.19,-5.117147831835016
120,1.2,-5.115700766902157
121,1.21,-5.113349646977963
122,1.22,-5.109886542611348
123,1.23,-5.106280592216931
124,1.24,-5.103070285972377
125,1.25,-5.100563821038215
126,1.26,-5.098982953154341
127,1.27,-5.098344605660519
128,1.28,-5.09860009297325
129,1.29,-5.0988120466884626
130,1.3,-5.098196302194313
131,1.31,-5.096144032993096
132,1.32,-5.093292516165782
133,1.33,-5.089690861594782
134,1.34,-5.085961512993055
135,1.35,-5.082798606321131
136,1.36,-5.08036377793372
137,1.37,-5.078809584042642
138,1.3800000000000001,-5.078067562897416
139,1.3900000000000001,-5.0780342303604336
140,1.4000000000000001,-5.077904010815039
141,1.41,-5.07698893730709
142,1.42,-5.0748471066870815
143,1.43,-5.072034106416599
144,1.44,-5.068650796619363
145,1.45,-5.065240177423697
146,1.46,-5.062488941221078
147,1.47,-5.060408100163169
148,1.48,-5.059112703277328
149,1.49,-5.058557294353822
150,1.5,-5.058547207183546
151,1.51,-5.058306344064482
152,1.52,-5.05721117596169
153,1.53,-5.055043718624417
154,1.54,-5.052388126086251
155,1.55,-5.049373851568431
156,1.56,-5.046366903879055
157,1.57,-5.044000940933022
158,1.58,-5.042204349743312
159,1.59,-5.041119642749767
160,1.6,-5.040652436463332
161,1.61,-5.040626866955902
162,1.62,-5.040283657658153
163,1.6300000000000001,-5.039089236274202
164,1.6400000000000001,-5.036851128126878
165,1.6500000000000001,-5.034244080950215
166,1.6600000000000001,-5.031292470801471
167,1.67,-5.0284578403294455
168,1.68,-5.0262019462649015
169,1.69,-5.0245380508817075
170,1.7,-5.023596770182548
171,1.71,-5.023171553849637
