timestamp,px,py,pz,ox,oy,oz,ow
1679014333.316242,0.0170289139322548,0.0518094133317289,0.217555896268056,-0.622214674109825,0.1125103462447603,0.703991922039059,0.3233971165827547
1679014333.326316,0.0175031603599921,0.0525216758355877,0.2165223775127046,-0.6224387120739321,0.1117201961950917,0.7036592281814463,0.3239634826164304
1679014333.336402,0.0179946295378728,0.0532353155936474,0.2154434308310296,-0.6224895628302334,0.1113140219366447,0.7034790559157239,0.3243965945808229
1679014333.346487,0.0184488280906312,0.0539221659245117,0.2142666153311673,-0.622697766023227,0.1108148208787397,0.7031979667779016,0.3247771346365389
1679014333.356558,0.0188732691830106,0.0546200677833527,0.2130590503928057,-0.6228231731033965,0.110294482546475,0.7029702304046447,0.3252065148948629
1679014333.366606,0.0192576822107601,0.0553210650641811,0.2118192926518903,-0.6229724045708855,0.1097692654985092,0.7026864713866493,0.3257112439343572
1679014333.37663,0.0196152702543776,0.0559925157388133,0.2104865638250689,-0.6230872127704569,0.1095436876022313,0.7025010677728863,0.3259674148843756
1679014333.386631,0.0199443389592448,0.0566428931419907,0.2091333664748019,-0.6232923697060936,0.1094539457007946,0.7022663401001334,0.3261110902730135
1679014333.396605,0.0202345239859847,0.0572352245050371,0.2076814159611961,-0.6235876488856594,0.1091074901767664,0.7019441395881445,0.3263562848214232
1679014333.406566,0.0204677097894634,0.0577702426486841,0.2061769234112038,-0.6236610991533006,0.1088446126677163,0.7017688683475061,0.3266804847467515
1679014333.416519,0.020648068187666,0.0583166977358402,0.2047375521587851,-0.623768930336437,0.1087929390989585,0.7016399857279106,0.3267686465634133
1679014333.426467,0.0208089681973581,0.058822215978935,0.2033171685601901,-0.6239776306137413,0.1087677290365912,0.7014469615641048,0.3267929891022288
1679014333.436421,0.0209589358472179,0.0593506328367935,0.2019465371072791,-0.6237518503114466,0.1093528283404771,0.7016582902626959,0.3265750019101508
1679014333.446378,0.0211443883027691,0.0599364766654348,0.2009185800040704,-0.6236861870505745,0.1107999956944088,0.7020245721134694,0.3254234183111827
1679014333.456341,0.021127477128845,0.0602991219275563,0.1997326165901586,-0.6239381519652009,0.1105506490241374,0.7018785393815854,0.3253402103616523
