timestamp,px,py,pz,ox,oy,oz,ow
1683147281.971743,0.0308291867301815,-0.0046435007460884,0.2223210501753357,-0.6217462715372106,0.1375086310969539,0.6752160091854424,0.3722986585298198
1683147281.981746,0.030904849169104,-0.0041051835099877,0.2223551365971797,-0.6216412186984984,0.1370734392316888,0.675337360647903,0.3724144422352152
1683147281.991749,0.0310024450747715,-0.0035885352010948,0.2223881276097859,-0.6215646981165779,0.1365645208688413,0.675389141697053,0.3726351633606645
1683147282.001752,0.0311117945694259,-0.0031047711953188,0.2224220015218325,-0.6215322721601093,0.1362979704539768,0.6753903840843499,0.3727845584248534
1683147282.011753,0.0312358901862487,-0.0026472703727629,0.2224264313156205,-0.6216394822883835,0.1358150436415073,0.6752638131539316,0.3730112741267995
1683147282.021751,0.0313628636975554,-0.0022212883904093,0.2224166771818953,-0.6215270200611573,0.1354693207273319,0.6753040688931264,0.3732514447553557
1683147282.031759,0.0315044805811338,-0.0017575993850611,0.2223916893826272,-0.6214996340329383,0.1350385536377994,0.675259592737596,0.3735335009663668
1683147282.041763,0.0316912759400365,-0.0012734609808099,0.2223126439833778,-0.6213700422430566,0.1347455392121177,0.6755261678775983,0.3733728790069045
1683147282.051772,0.0318860993277656,-0.0007455586328592,0.2221671298469157,-0.6212656949406226,0.1341402965657329,0.6758005192105997,0.373267967232505
1683147282.061778,0.0320634640531233,-0.0001858568941785,0.2220047921179979,-0.6210140429977717,0.1336059203234928,0.676184123657101,0.3731836643908098
1683147282.071785,0.0322472234067617,0.0004415362161393,0.2218777623957392,-0.6208460188463695,0.1331956296746366,0.6764417001876167,0.3731430977057955
1683147282.081801,0.0324048035574308,0.001099175708973,0.2216869507368756,-0.6204774765921585,0.1327564261296643,0.676791822738226,0.3732777264153007
1683147282.091814,0.0325893931733611,0.0018164690230195,0.2214795564360789,-0.6200861204650624,0.132224415451165,0.6771693368979458,0.3734321843794158
1683147282.101831,0.0328061377448045,0.0026040702455901,0.2212339210653492,-0.6195975503018127,0.1318304543137492,0.6776347474028087,0.3735381588107898
1683147282.111848,0.0330281470284534,0.0034269486752848,0.2209331022039141,-0.6190804030917008,0.1313637803304637,0.6780563936957519,0.373794781522453
1683147282.121864,0.0332941384215051,0.004292998326616,0.2206376002792093,-0.6186965709492995,0.1308499568529162,0.6784249520980746,0.3739417417966246
1683147282.131866,0.0335899907401233,0.0052088607798925,0.2203324788907039,-0.618311306236497,0.1304455241850915,0.6787552762721565,0.3741207943070019
1683147282.141859,0.0339180044539463,0.0061474936560275,0.2199964714552739,-0.6178234644431073,0.1301383485869623,0.6791460522998444,0.3743244804392464
1683147282.15184,0.0342702479853249,0.0070671761169628,0.2196346014937336,-0.6174029321984066,0.1298870953539512,0.6794617712262259,0.3745325929948462
1683147282.161816,0.0346335537384497,0.0080128563689586,0.2192893538537085,-0.6170219808387737,0.1295789970580473,0.6797648774854994,0.3747170532820071
