,times,Mean Divergence
0,0.0,-5.398594275588818
1,0.010007522634939158,-5.379505036737984
2,0.020015045269878316,-5.360945578191145
3,0.030022567904817474,-5.347443262371755
4,0.04003009053975663,-5.3384717907734265
5,0.050037613174695794,-5.3293771079624745
6,0.06004513580963495,-5.319738503476382
7,0.0700526584445741,-5.311879453967078
8,0.08006018107951327,-5.303487294847554
9,0.09006770371445243,-5.295733189860048
10,0.10007522634939159,-5.28927665014966
11,0.11008274898433074,-5.281046331814361
12,0.1200902716192699,-5.273000893552166
13,0.13009779425420906,-5.265797190241014
14,0.1401053168891482,-5.258798760888612
15,0.15011283952408738,-5.254616349795149
16,0.16012036215902653,-5.252035627796322
17,0.17012788479396568,-5.252249302677965
18,0.18013540742890485,-5.2517357426469005
19,0.190142930063844,-5.249530288874989
20,0.20015045269878318,-5.247476206597726
21,0.21015797533372232,-5.243800384288597
22,0.22016549796866147,-5.24008915615285
23,0.23017302060360065,-5.238572085828543
24,0.2401805432385398,-5.2384163430791215
25,0.25018806587347897,-5.239908886008745
26,0.2601955885084181,-5.243022947949424
27,0.27020311114335727,-5.245562861671486
28,0.2802106337782964,-5.246635560080179
29,0.29021815641323556,-5.246986784066435
30,0.30022567904817477,-5.247493482472732
31,0.3102332016831139,-5.248003554699191
32,0.32024072431805306,-5.248995314456856
33,0.3302482469529922,-5.250617627430044
34,0.34025576958793136,-5.2538521099821045
35,0.35026329222287056,-5.258617273678174
36,0.3602708148578097,-5.264037425290217
37,0.37027833749274885,-5.269533799748926
38,0.380285860127688,-5.273503579928405
39,0.39029338276262715,-5.274921155285473
40,0.40030090539756635,-5.276040417194948
41,0.4103084280325055,-5.276005113856262
42,0.42031595066744465,-5.277410030094551
43,0.4303234733023838,-5.282073164155267
44,0.44033099593732294,-5.2868926097354505
45,0.4503385185722621,-5.294187114736795
46,0.4603460412072013,-5.300687750204604
47,0.47035356384214044,-5.304301334988394
48,0.4803610864770796,-5.307038395075926
49,0.49036860911201874,-5.311483400441189
50,0.5003761317469579,-5.3164259105994836
51,0.510383654381897,-5.322986823386926
52,0.5203911770168362,-5.329662826898103
53,0.5303986996517753,-5.337045972640035
54,0.5404062222867145,-5.348700093736301
55,0.5504137449216537,-5.365645629910591
56,0.5604212675565928,-5.382142841215167
57,0.570428790191532,-5.365796654640236
58,0.5804363128264711,-5.350011024881646
59,0.5904438354614103,-5.338711871056604
60,0.6004513580963495,-5.330889165790482
61,0.6104588807312886,-5.323132009043306
62,0.6204664033662278,-5.314688474931556
63,0.6304739260011669,-5.308448053075553
64,0.6404814486361061,-5.301846064233031
65,0.6504889712710453,-5.295196384782077
66,0.6604964939059844,-5.289273952310754
67,0.6705040165409236,-5.2818835003237625
68,0.6805115391758627,-5.274495660611629
69,0.6905190618108019,-5.267734487560086
70,0.7005265844457411,-5.260957961933867
71,0.7105341070806802,-5.2568513111845565
72,0.7205416297156194,-5.253536320452124
73,0.7305491523505585,-5.252546682603331
74,0.7405566749854977,-5.250992684995854
75,0.7505641976204369,-5.2482340030307695
76,0.760571720255376,-5.245752114033192
77,0.7705792428903152,-5.241362548514435
78,0.7805867655252543,-5.236839861977501
79,0.7905942881601935,-5.233964394799052
80,0.8006018107951327,-5.233437008549818
81,0.8106093334300718,-5.235301941404829
