,lyapunov_exponent
100,0.14573010237907352
100,0.03263005006854277
100,0.11470130273170656
140,0.014318378290024499
140,0.018577831201935544
140,0.04338972636142452
180,0.0021525823264133877
180,0.1229208288853506
180,0.3405241330327754
220,0.07566696037074457
220,0.04936253002369432
220,-0.05602178948674606
260,0.3001660043400641
260,0.2417657774174137
260,0.31726597811909385
300,0.20434782015412764
300,0.089060669783089
300,0.05016449485400119
350,0.04149902021911491
350,0.06501468438341455
350,0.08804368656977735
370,0.14136024768271135
370,-0.006166820201378418
370,0.16566500765806522
400,-0.03994776312136802
400,0.28920612183199035
400,0.7699265379514968
500,0.2174970788177782
600,0.574827066734895
700,0.5688351936678391
800,0.14782999868288196
1000,0.1893117258896893
1040,0.5599781681930438
1080,
1120,0.4521790455027909
1160,0.4693422880208796
1200,0.5730894449146601
1400,0.5536121876751596
1440,0.343581764779962
1480,0.941086076263121
1600,0.27403305140725676
1800,0.2555272760560682
2000,0.4713125842788447
