seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
914,1724913618366750516,-0.0462603829801082,0.2004338055849075,0.1191009953618049,-0.0209013149142265,-0.0642497688531875,-0.1982000470161438,0.9778302311897278,0.0,0.0,0.0,-0.0793663352706945,0.1872211990016074,0.0969022159406061,0.0,0.0,0.0,0.0,3.877492248767159,-1.6849098515290084,1.1572939158857063,-0.0155479690188243,-0.134339726534194,-0.3989227535411712,0.0012679791080668,-0.0031508866463183,-0.0021406470824362,-0.5446766156164029,2.092777680633144,3.1993164300118244,0.0
916,1724913618375740718,-0.0462489835917949,0.200405478477478,0.1190817505121231,-0.0207645911723375,-0.0643464252352714,-0.1981428116559982,0.9778383374214172,0.0,0.0,0.0,-0.0842630880697623,0.2060356930915908,0.1256647169083312,0.008990202,0.034859438569851,-0.0151476799170357,0.0104043060771835,0.8721913178449716,-0.0811647610961596,-0.5442650165504594,-0.0152475043865251,-0.1344744375355607,-0.3988262220318026,0.0005544597219835,-0.0014677302486116,-0.0012694765868825,3.01285004461338,-3.066820505990677,0.7520428359518494,-2.2282254378253102e-05
918,1724913618386366653,-0.0462520532310009,0.2004110217094421,0.1190792024135589,-0.0207213554531335,-0.0643335282802581,-0.1982281059026718,0.9778228402137756,0.0,0.0,0.0,-0.007568753848379,0.1086470019494925,0.1029198726070906,0.019616137,0.0063828607662192,0.0041317576784953,-0.0167493794435743,-4.583311684357022,0.9183989109393926,-0.6582941609748654,-0.0151555187075693,-0.1344332506882062,-0.3990064921521154,-0.0004024140808245,0.0009578881969183,0.0004270649273507,6.233670651826753,-13.41209157449066,-8.694404611610095,-1.7978189611642054e-06
920,1724913618395872463,-0.0462568439543247,0.2004238367080688,0.1190889328718185,-0.0209623556584119,-0.0642595514655113,-0.1982768774032592,0.977812647819519,0.0,0.0,0.0,0.043319765052475,-0.0549604507367749,-0.0354603072443709,0.029121947,-0.0533712817786213,0.0052427102596609,-0.0068743248262827,0.7124654226142304,-0.2038016588130962,0.7873144638109744,-0.0156539159007404,-0.134384418662578,-0.3990731756139104,0.0002270463686646,0.000973391411863,0.000922893347381,-1.1559942423591862,-11.40120566498382,-10.57334582844614,1.1055662960677494e-05
922,1724913618406067463,-0.0462465360760688,0.2004296630620956,0.1190972402691841,-0.0208105742931365,-0.064292162656784,-0.1982748359441757,0.9778141379356384,0.0,0.0,0.0,-0.0396404720346714,-0.1076671343352652,-0.0996929449827708,0.039316947,0.0304153415267606,-0.0003413319725374,-0.0015979185405296,3.660925583222402,-0.3501586025187491,0.8568985065047052,-0.0153416358347967,-0.1343881446954079,-0.3990895411380767,0.0004183130302912,-0.0002057093510785,-0.0003966849139134,-1.7542378692235348,6.48159022484258,2.93480904913269,7.406226743615371e-06
924,1724913618416788233,-0.0462487339973449,0.2004186958074569,0.1190793290734291,-0.0207206606864929,-0.0643201172351837,-0.1982085108757019,0.9778277277946472,0.0,0.0,0.0,0.0135136980995559,0.0931748867374066,0.0358850915401557,0.050037717,0.0182838508943034,-0.0018680221125806,0.0114144087905398,-2.295131688505423,-0.9163417111663634,1.2781551465567076,-0.0151622065198999,-0.1344063217681184,-0.3989658178405941,-0.0006650594644388,-0.0012699336654149,-0.0011301811773343,4.886323207019868,10.903862593726611,5.7907771985678345,-1.821325605160857e-05
926,1724913618430104766,-0.0462651997804641,0.2003977000713348,0.1190732195973396,-0.0209740065038204,-0.0644493922591209,-0.1980262249708175,0.9778507351875304,0.0,0.0,0.0,0.0773960771339389,0.108861204804644,-0.0003975678858645,0.06335425,-0.0315252890165804,-0.0268720463925093,0.0295003274545874,12.5522606722373,11.231975342357018,-11.803311845621318,-0.0156359445869221,-0.1347580695509659,-0.3985638685072712,0.0014099303929455,0.0031539831486888,0.0010729438534955,-11.657239455170265,-25.84251122823059,-0.7062990377010144,-5.511860578632736e-06
928,1724913618436807949,-0.0462468191981315,0.2004348039627075,0.1190855801105499,-0.0205395892262458,-0.0642237439751625,-0.1983176320791244,0.9778157472610474,0.0,0.0,0.0,-0.0562652002030143,-0.1555383786356915,0.0016782439182723,0.070057433,0.1075895222860795,0.0926525138547972,-0.0940288704780902,8.877291214222787,5.724927798016507,-7.379274238394912,-0.0148282238528733,-0.1341466755880492,-0.3992093750638888,0.0016641104153316,0.0031300679887706,0.0005106999730859,-12.844262320822342,-25.22567184218,4.6039857212410285,1.2524841605508885e-05
930,1724913618446519164,-0.0462458245456218,0.2004313617944717,0.1190717816352844,-0.0204308312386274,-0.0643552839756012,-0.1983557045459747,0.9778016209602356,0.0,0.0,0.0,-0.0811684108519943,-0.2004729471861353,0.1068055831650075,0.079768648,0.0267106988291224,-0.0220731408677941,-0.0102388784262812,-10.276737612501108,-4.589093821365183,5.805553272652901,-0.0145558263617145,-0.1343624613765559,-0.3993064953953646,-0.0002073834495157,-0.0005184876219352,0.0017306844373621,6.299683899410974,8.148472600872848,-9.559323236107184,-1.4015189420381624e-05
932,1724913618455591993,-0.046250332146883,0.2004252672195434,0.1191141977906227,-0.0208068136125803,-0.0642898008227348,-0.1982976198196411,0.9778098464012146,0.0,0.0,0.0,0.0511229406959177,-0.0182524452312105,-0.1527133739740572,0.088841477,-0.0830433418224855,-0.0024702514100476,0.0185082801391637,-2.5521162218497437,0.7057209781936522,0.931258092489217,-0.0153320100155164,-0.1343823788597757,-0.3991367761463708,1.7013421427236608e-06,-0.000852002792417,0.00254018074674,6.117036820783137,13.253054638996824,-17.706312867243295,4.2154947469113186e-05
