,times,Mean Divergence
0,0.0,-2.2536840459295076
1,0.01,-2.2503541595946914
2,0.02,-2.2397724262456435
3,0.03,-2.2249324634498313
4,0.04,-2.208902249864922
5,0.05,-2.2002134473870076
6,0.06,-2.201869389464507
7,0.07,-2.210393509059713
8,0.08,-2.2235507103856795
9,0.09,-2.239908045944427
10,0.1,-2.254369684516427
11,0.11,-2.2634052738130275
12,0.12,-2.2610906274496743
13,0.13,-2.252247491191701
14,0.14,-2.2393999906869477
15,0.15,-2.226546299593077
16,0.16,-2.2195929695885503
17,0.17,-2.223205095297066
18,0.18,-2.2339015938752596
19,0.19,-2.249284068621041
20,0.2,-2.268639662943057
21,0.21,-2.287035727716791
22,0.22,-2.301261295484579
23,0.23,-2.30660347516707
24,0.24,-2.304816283282332
25,0.25,-2.297449516472855
26,0.26,-2.290257210129303
27,0.27,-2.2880971497535123
28,0.28,-2.295483408700455
29,0.29,-2.306848233207585
30,0.3,-2.319844714546131
31,0.31,-2.3402532290976605
32,0.32,-2.3615881263607785
33,0.33,-2.381692089959427
34,0.34,-2.3898283058781487
35,0.35000000000000003,-2.3889295860219435
36,0.36,-2.380819552679697
37,0.37,-2.3715155216453905
38,0.38,-2.3648088217850862
39,0.39,-2.3650600129776302
40,0.4,-2.367592572718881
41,0.41000000000000003,-2.37386486501019
42,0.42,-2.3882684719050307
43,0.43,-2.4046394146803154
44,0.44,-2.4189865436311098
45,0.45,-2.4206487647916797
46,0.46,-2.416185500175242
47,0.47000000000000003,-2.407581876762471
48,0.48,-2.40079162805256
49,0.49,-2.3961489501850326
50,0.5,-2.3963884025592748
51,0.51,-2.3953884782955783
52,0.52,-2.3978128724175463
53,0.53,-2.40847197448617
54,0.54,-2.422451422307408
55,0.55,-2.43522523016155
56,0.56,-2.437958662115783
57,0.5700000000000001,-2.434819509981549
58,0.58,-2.4285863986885223
59,0.59,-2.4242880730558487
60,0.6,-2.420689126171201
61,0.61,-2.4207030402455545
62,0.62,-2.4189648718685297
63,0.63,-2.420465845727177
64,0.64,-2.429730876594914
65,0.65,-2.442073428778637
66,0.66,-2.452256372186707
67,0.67,-2.4540333014789892
68,0.68,-2.4514335426519978
69,0.6900000000000001,-2.4480758115137338
70,0.7000000000000001,-2.4476888579367397
71,0.71,-2.446083739290732
72,0.72,-2.4459753035429244
73,0.73,-2.4429942083410845
74,0.74,-2.4419684394808745
75,0.75,-2.448238693123339
76,0.76,-2.4570239473787354
77,0.77,-2.4649176139728133
