,times,Mean Divergence
0,0.0,-3.88612268970384
1,0.01,-3.8626683134037014
2,0.02,-3.844594363639118
3,0.03,-3.8377831509904587
4,0.04,-3.7982822655719035
5,0.05,-3.771913392771017
6,0.06,-3.7573301037530658
7,0.07,-3.7216011358533234
8,0.08,-3.6986465945006564
9,0.09,-3.684112508705602
10,0.1,-3.6548208930594006
11,0.11,-3.6367136716780157
12,0.12,-3.623423396829304
13,0.13,-3.5962350657682616
14,0.14,-3.577659069179629
15,0.15,-3.5629108627321
16,0.16,-3.5378782780994418
17,0.17,-3.5204105575599804
18,0.18,-3.5071873751547087
19,0.19,-3.4862647470326626
20,0.2,-3.472436216063776
21,0.21,-3.4606262199215965
22,0.22,-3.44249513503005
23,0.23,-3.4305133457345103
24,0.24,-3.419047966550923
25,0.25,-3.402224170030346
26,0.26,-3.38808909672986
27,0.27,-3.3748108669267363
28,0.28,-3.3579851472015445
29,0.29,-3.3431604810954147
30,0.3,-3.329485271450736
31,0.31,-3.3137112571896887
32,0.32,-3.2997370482335633
33,0.33,-3.289412748559262
34,0.34,-3.2803572178310896
35,0.35000000000000003,-3.272571718550053
36,0.36,-3.26682959466393
37,0.37,-3.262523596578521
38,0.38,-3.2608374334458716
39,0.39,-3.256852681328497
40,0.4,-3.251797004593373
41,0.41000000000000003,-3.247552095915746
42,0.42,-3.243761994335686
43,0.43,-3.2405480938789926
44,0.44,-3.2369876398671567
45,0.45,-3.234392778841601
46,0.46,-3.22903209924927
47,0.47000000000000003,-3.222126668478785
48,0.48,-3.2195757683119224
49,0.49,-3.2140404602850037
50,0.5,-3.20414363659113
51,0.51,-3.1976727916011307
52,0.52,-3.1884338929885656
53,0.53,-3.173656840512001
54,0.54,-3.1624366557908488
55,0.55,-3.1485382438939866
56,0.56,-3.1303342631618802
57,0.5700000000000001,-3.115862707803248
58,0.58,-3.1006882669405464
59,0.59,-3.0826476913676286
60,0.6,-3.068771882577573
61,0.61,-3.0561316641900698
62,0.62,-3.0411253349315635
63,0.63,-3.027237189015823
64,0.64,-3.0158237766304263
65,0.65,-3.0011399752250987
66,0.66,-2.988315775027889
67,0.67,-2.978251847096508
68,0.68,-2.96447957764844
69,0.6900000000000001,-2.9532369674160144
70,0.7000000000000001,-2.9444563277199363
71,0.71,-2.9317396033700445
72,0.72,-2.922509882966886
73,0.73,-2.9162828122122173
74,0.74,-2.9055468437740273
75,0.75,-2.8963985704820496
76,0.76,-2.8892888513941153
77,0.77,-2.878700476455551
78,0.78,-2.8699965745424296
79,0.79,-2.86191799036742
80,0.8,-2.850517302651564
81,0.81,-2.8394132809401404
82,0.8200000000000001,-2.828873509850054
83,0.8300000000000001,-2.8169228636302726
84,0.84,-2.8043027364028297
85,0.85,-2.7948843800394885
86,0.86,-2.7833982032488627
87,0.87,-2.7721635135254785
88,0.88,-2.765046318672361
89,0.89,-2.7553157318738486
90,0.9,-2.7444655868602696
91,0.91,-2.7362688972942997
92,0.92,-2.725838403075294
93,0.93,-2.714350956993781
94,0.9400000000000001,-2.705666254160011
95,0.9500000000000001,-2.695189432103756
96,0.96,-2.683910361135162
97,0.97,-2.6762552386754668
98,0.98,-2.6667563351930745
99,0.99,-2.6576755185384924
100,1.0,-2.650353197541364
101,1.01,-2.640794508666692
102,1.02,-2.6308314595875615
103,1.03,-2.622261128602867
104,1.04,-2.611605957331485
105,1.05,-2.6007444728025577
106,1.06,-2.5920203408904845
107,1.07,-2.5825084210622338
108,1.08,-2.5735130552006695
109,1.09,-2.565151575418723
110,1.1,-2.5569580106552094
111,1.11,-2.5494172796054135
112,1.12,-2.54350276151562
113,1.1300000000000001,-2.538407914744794
114,1.1400000000000001,-2.53395024664835
115,1.1500000000000001,-2.5313733021008025
116,1.16,-2.5304338193087745
117,1.17,-2.530734335710293
118,1.18,-2.5319822332206186
119,1.19,-2.5323303988259607
120,1.2,-2.5342039486133086
121,1.21,-2.5367375605149003
122,1.22,-2.5393122922994205
123,1.23,-2.5421306935627532
124,1.24,-2.545606013724844
125,1.25,-2.5496647939030233
126,1.26,-2.5539695927224577
127,1.27,-2.55862840346155
128,1.28,-2.5630489426287233
129,1.29,-2.568215865453136
130,1.3,-2.5738081670050166
131,1.31,-2.5773065849755032
132,1.32,-2.581859272702761
133,1.33,-2.585923172152069
134,1.34,-2.5898367230359582
135,1.35,-2.5934061641987274
136,1.36,-2.5965989177936284
137,1.37,-2.599433265675382
138,1.3800000000000001,-2.60204984313857
139,1.3900000000000001,-2.6043055488422566
140,1.4000000000000001,-2.609020367479381
141,1.41,-2.614787756148758
142,1.42,-2.620802664028695
143,1.43,-2.628518183687669
144,1.44,-2.636451106533467
145,1.45,-2.644742198950908
146,1.46,-2.65506475356543
147,1.47,-2.6652182871982055
148,1.48,-2.6761344597619265
149,1.49,-2.6885982904935695
150,1.5,-2.701265203446749
151,1.51,-2.71419621662442
152,1.52,-2.729684760178368
153,1.53,-2.7448956434815313
154,1.54,-2.759904987884505
155,1.55,-2.777491727860471
156,1.56,-2.794871371048432
157,1.57,-2.8108226062466355
158,1.58,-2.827001169873379
159,1.59,-2.8415064993373176
160,1.6,-2.8546205124358
161,1.61,-2.8687357247944174
162,1.62,-2.8824814871172864
163,1.6300000000000001,-2.8971327669511
164,1.6400000000000001,-2.914003126837958
165,1.6500000000000001,-2.929397095104043
166,1.6600000000000001,-2.9455907473686707
167,1.67,-2.9630772945596826
168,1.68,-2.978850218282674
169,1.69,-2.995696410249957
170,1.7,-3.0146850088151598
171,1.71,-3.0334480220313256
172,1.72,-3.0520686084785518
173,1.73,-3.0715509568775494
174,1.74,-3.0902259618091548
175,1.75,-3.1082073139248125
176,1.76,-3.125449728571037
177,1.77,-3.139897240581009
178,1.78,-3.1528382091381113
179,1.79,-3.1668256823285352
180,1.8,-3.1806125476570286
181,1.81,-3.1933665577377317
182,1.82,-3.2065942173257818
183,1.83,-3.2203676764082374
184,1.84,-3.2338802101797675
185,1.85,-3.2466109019460845
186,1.86,-3.2594233513064883
187,1.87,-3.2716085411276556
188,1.8800000000000001,-3.2858523657271124
189,1.8900000000000001,-3.300616461490516
190,1.9000000000000001,-3.3148312900111008
191,1.9100000000000001,-3.327212866856273
192,1.92,-3.3405571069026356
193,1.93,-3.35340377047501
194,1.94,-3.3649353395664434
