,times,Mean Divergence
0,0.0,-1.689781432839836
1,0.010014008555311062,-1.6852860050821068
2,0.020028017110622125,-1.6814656189912847
3,0.030042025665933187,-1.6774256767766114
4,0.04005603422124425,-1.673368986374262
5,0.050070042776555315,-1.6688636640110477
6,0.060084051331866374,-1.6632069625149561
7,0.07009805988717743,-1.6581037074504725
8,0.0801120684424885,-1.653951076464477
9,0.09012607699779956,-1.6497803707887537
10,0.10014008555311063,-1.644544025753496
11,0.11015409410842168,-1.640539844494147
12,0.12016810266373275,-1.6353628216838172
13,0.1301821112190438,-1.629514312490311
14,0.14019611977435487,-1.6258077452291724
15,0.15021012832966593,-1.6215602823712474
16,0.160224136884977,-1.6174550284006592
17,0.17023814544028806,-1.6136249306582078
18,0.18025215399559913,-1.610456781540124
19,0.1902661625509102,-1.6082100668462884
20,0.20028017110622126,-1.6051894669782565
21,0.2102941796615323,-1.601903291281218
22,0.22030818821684336,-1.5992099186217175
23,0.23032219677215443,-1.5964234264820383
24,0.2403362053274655,-1.5939660829336681
25,0.25035021388277656,-1.5912727263974162
26,0.2603642224380876,-1.5901165483882922
27,0.2703782309933987,-1.5885042566837464
28,0.28039223954870973,-1.5872007269284025
29,0.2904062481040208,-1.5844802553708266
30,0.30042025665933186,-1.5824776891571786
31,0.31043426521464296,-1.5807211296114247
32,0.320448273769954,-1.5786455929671603
33,0.33046228232526503,-1.57717981360717
34,0.3404762908805761,-1.5753252524157875
35,0.35049029943588716,-1.5735750374182265
36,0.36050430799119826,-1.5726179365854902
37,0.3705183165465093,-1.5719019070647293
38,0.3805323251018204,-1.5716851505675182
39,0.39054633365713143,-1.5712298469682915
40,0.4005603422124425,-1.5707017262582152
41,0.41057435076775356,-1.56959529358008
42,0.4205883593230646,-1.5699508616239914
43,0.4306023678783757,-1.5701920510410041
44,0.44061637643368673,-1.570267308948984
45,0.4506303849889978,-1.5708422188002147
46,0.46064439354430886,-1.5713511540914222
47,0.47065840209961995,-1.5716495805440616
48,0.480672410654931,-1.5726453040790436
49,0.49068641921024203,-1.5726367611067382
50,0.5007004277655531,-1.5732802429627852
51,0.5107144363208642,-1.5737031473402943
52,0.5207284448761752,-1.5734995448953322
53,0.5307424534314863,-1.573244777137686
54,0.5407564619867974,-1.5734064270033925
55,0.5507704705421085,-1.5739674120787035
56,0.5607844790974195,-1.574913817183685
57,0.5707984876527306,-1.5758219742154502
58,0.5808124962080417,-1.5759198040630689
59,0.5908265047633526,-1.5766493199526106
60,0.6008405133186637,-1.5783459265712367
61,0.6108545218739748,-1.5732539296705994
62,0.6208685304292859,-1.56848331697536
63,0.6308825389845969,-1.563526841459139
64,0.640896547539908,-1.5587983230426874
65,0.6509105560952191,-1.5544366686755904
66,0.6609245646505301,-1.548837621182647
67,0.6709385732058412,-1.5439587125215217
68,0.6809525817611523,-1.5392946425297263
69,0.6909665903164633,-1.535031609797672
70,0.7009805988717743,-1.529686848706661
71,0.7109946074270854,-1.5254223603346189
72,0.7210086159823965,-1.5209015692974073
73,0.7310226245377075,-1.515614710874899
74,0.7410366330930186,-1.5117242761857157
75,0.7510506416483297,-1.5079125353079572
76,0.7610646502036408,-1.5042244441742367
77,0.7710786587589518,-1.5007337362223627
78,0.7810926673142629,-1.497734471187106
79,0.791106675869574,-1.4956387402432565
80,0.801120684424885,-1.4928525606169443
81,0.811134692980196,-1.489785237064531
82,0.8211487015355071,-1.4876704667441885
83,0.8311627100908182,-1.4853171803609275
84,0.8411767186461292,-1.4832316862975559
85,0.8511907272014403,-1.4810350459393697
86,0.8612047357567514,-1.4798983285113556
87,0.8712187443120625,-1.4781365947730511
88,0.8812327528673735,-1.4768890525872551
