,times,Mean Divergence
0,0.0,-1.4902320763727515
1,0.010014008555311062,-1.4859957601331164
2,0.020028017110622125,-1.4833568658279115
3,0.030042025665933187,-1.4801151134667723
4,0.04005603422124425,-1.4770117024394125
5,0.050070042776555315,-1.4741654564137199
6,0.060084051331866374,-1.4705496605764674
7,0.07009805988717743,-1.4665165273224767
8,0.0801120684424885,-1.4627502761784683
9,0.09012607699779956,-1.4585194957272056
10,0.10014008555311063,-1.4536943651874141
11,0.11015409410842168,-1.450501467419691
12,0.12016810266373275,-1.4469699236059486
13,0.1301821112190438,-1.443649092306421
14,0.14019611977435487,-1.4410949606069285
15,0.15021012832966593,-1.4386437477376262
16,0.160224136884977,-1.4353186474341777
17,0.17023814544028806,-1.4330103024120364
18,0.18025215399559913,-1.4309063479084763
19,0.1902661625509102,-1.4293459338184458
20,0.20028017110622126,-1.427624133680268
21,0.2102941796615323,-1.4262770192679783
22,0.22030818821684336,-1.4251330676231455
23,0.23032219677215443,-1.423794167172971
24,0.2403362053274655,-1.4226658680792112
25,0.25035021388277656,-1.4214254148442014
26,0.2603642224380876,-1.4206907267347788
27,0.2703782309933987,-1.4199503057659477
28,0.28039223954870973,-1.419893235934396
29,0.2904062481040208,-1.4193688331417753
30,0.30042025665933186,-1.417700438780693
31,0.31043426521464296,-1.4170008794526794
32,0.320448273769954,-1.4161168041085093
33,0.33046228232526503,-1.4154179859630662
34,0.3404762908805761,-1.4150242961565704
35,0.35049029943588716,-1.4152209963455322
36,0.36050430799119826,-1.4156768733225717
37,0.3705183165465093,-1.4159616164020763
38,0.3805323251018204,-1.4162629726580716
39,0.39054633365713143,-1.4166980758039043
40,0.4005603422124425,-1.4174323479485462
41,0.41057435076775356,-1.4177512942725976
42,0.4205883593230646,-1.4187207563440842
43,0.4306023678783757,-1.4196227194282114
44,0.44061637643368673,-1.420380303554315
45,0.4506303849889978,-1.4215958231503147
46,0.46064439354430886,-1.4235803775233655
47,0.47065840209961995,-1.4251479969232015
48,0.480672410654931,-1.4270694987695542
49,0.49068641921024203,-1.4278276526324227
50,0.5007004277655531,-1.4293737917026983
51,0.5107144363208642,-1.4314324858082077
52,0.5207284448761752,-1.4322763259518816
53,0.5307424534314863,-1.4340695972228514
54,0.5407564619867974,-1.4351519544574434
55,0.5507704705421085,-1.4368367895896417
56,0.5607844790974195,-1.4384938696612661
57,0.5707984876527306,-1.4398717795914502
58,0.5808124962080417,-1.441450596791864
59,0.5908265047633526,-1.443501502160758
60,0.6008405133186637,-1.4459512183339795
61,0.6108545218739748,-1.4419676631271139
62,0.6208685304292859,-1.4390998207992647
63,0.6308825389845969,-1.4356185002001736
64,0.640896547539908,-1.432086419102245
65,0.6509105560952191,-1.4291716169426016
66,0.6609245646505301,-1.4256440069775558
67,0.6709385732058412,-1.421827745763623
68,0.6809525817611523,-1.41809144322501
69,0.6909665903164633,-1.4142437991761263
70,0.7009805988717743,-1.4099052410606467
71,0.7109946074270854,-1.4065028189450735
72,0.7210086159823965,-1.4031872281598943
73,0.7310226245377075,-1.399889056902061
74,0.7410366330930186,-1.3970832464637504
75,0.7510506416483297,-1.3945865324214508
76,0.7610646502036408,-1.3911871166663796
77,0.7710786587589518,-1.3888034448236914
78,0.7810926673142629,-1.3866196282521939
79,0.791106675869574,-1.384721635433794
80,0.801120684424885,-1.3826296631325479
81,0.811134692980196,-1.3807339235805214
82,0.8211487015355071,-1.3791793855491181
83,0.8311627100908182,-1.3774871127650004
84,0.8411767186461292,-1.3760039722433053
85,0.8511907272014403,-1.3744775119288672
86,0.8612047357567514,-1.3735780481289084
87,0.8712187443120625,-1.3725272010619427
88,0.8812327528673735,-1.3719811617498068
89,0.8912467614226846,-1.371279758234713
90,0.9012607699779956,-1.3696405281608617
91,0.9112747785333066,-1.3688000335962667
92,0.9212887870886177,-1.3678591020763164
93,0.9313027956439288,-1.3671000152516277
94,0.9413168041992399,-1.366377178196745
95,0.9513308127545509,-1.366254535505927
96,0.961344821309862,-1.3662858314518544
97,0.9713588298651731,-1.3660021043826391
98,0.9813728384204841,-1.3658559555240137
99,0.9913868469757952,-1.365647063640385
100,1.0014008555311062,-1.366221809085007
101,1.0114148640864173,-1.3661253342238613
102,1.0214288726417284,-1.3666211915194342
103,1.0314428811970395,-1.3671825233668486
104,1.0414568897523504,-1.3676478199097646
105,1.0514708983076615,-1.368573605015226
106,1.0614849068629726,-1.3698769321048987
107,1.0714989154182837,-1.37089268103215
