,times,Mean Divergence
0,0.0,-4.825160326155886
1,0.010014008555311062,-4.811966434995808
2,0.020028017110622125,-4.80071388178404
3,0.030042025665933187,-4.789612775465519
4,0.04005603422124425,-4.778804844533255
5,0.050070042776555315,-4.771462769264558
6,0.060084051331866374,-4.762512819801933
7,0.07009805988717743,-4.7573885650656225
8,0.0801120684424885,-4.752675333534163
9,0.09012607699779956,-4.748551337408646
10,0.10014008555311063,-4.741878413849007
11,0.11015409410842168,-4.737956943635806
12,0.12016810266373275,-4.734581182312656
13,0.1301821112190438,-4.7321406718142205
14,0.14019611977435487,-4.7295762100238665
15,0.15021012832966593,-4.727161820171069
16,0.160224136884977,-4.724321627815312
17,0.17023814544028806,-4.723203038565662
18,0.18025215399559913,-4.705144622245442
19,0.1902661625509102,-4.689605535267991
20,0.20028017110622126,-4.673102195830106
21,0.2102941796615323,-4.656834931953614
22,0.22030818821684336,-4.644335173080992
23,0.23032219677215443,-4.632051215162889
24,0.2403362053274655,-4.6225976097442505
25,0.25035021388277656,-4.613589919601268
26,0.2603642224380876,-4.604144811386267
27,0.2703782309933987,-4.593878624876993
28,0.28039223954870973,-4.586298408960734
29,0.2904062481040208,-4.579230031310565
30,0.30042025665933186,-4.5718054737005085
31,0.31043426521464296,-4.565173411826098
32,0.320448273769954,-4.5593165095823105
33,0.33046228232526503,-4.552179527184286
34,0.3404762908805761,-4.5474188190172775
35,0.35049029943588716,-4.530681364573667
36,0.36050430799119826,-4.515775765068259
37,0.3705183165465093,-4.500435759861746
38,0.3805323251018204,-4.484831108867438
39,0.39054633365713143,-4.4722960043165045
40,0.4005603422124425,-4.460540825139281
41,0.41057435076775356,-4.4497994892599
42,0.4205883593230646,-4.439897636852928
43,0.4306023678783757,-4.429479786395683
44,0.44061637643368673,-4.41880416476677
45,0.4506303849889978,-4.410165283703805
46,0.46064439354430886,-4.4021322176161855
47,0.47065840209961995,-4.393940597005253
48,0.480672410654931,-4.386275106898523
49,0.49068641921024203,-4.379097066480545
50,0.5007004277655531,-4.371083054336042
51,0.5107144363208642,-4.364447811997029
52,0.5207284448761752,-4.34995590552318
53,0.5307424534314863,-4.3369476319822855
54,0.5407564619867974,-4.323672770243835
55,0.5507704705421085,-4.3100084123745
56,0.5607844790974195,-4.298147581319805
57,0.5707984876527306,-4.286863871018015
58,0.5808124962080417,-4.276642921509693
59,0.5908265047633526,-4.267145996274638
60,0.6008405133186637,-4.257661905243879
61,0.6108545218739748,-4.247974823258608
62,0.6208685304292859,-4.239579392117714
63,0.6308825389845969,-4.231837251735943
64,0.640896547539908,-4.223994931657768
65,0.6509105560952191,-4.2164270662969034
66,0.6609245646505301,-4.2088962629027264
67,0.6709385732058412,-4.2014142691036955
68,0.6809525817611523,-4.1948776360878615
69,0.6909665903164633,-4.183429041856643
70,0.7009805988717743,-4.173101884138977
71,0.7109946074270854,-4.1619908346608065
72,0.7210086159823965,-4.150648669973165
73,0.7310226245377075,-4.14088463155433
74,0.7410366330930186,-4.1314492383735555
75,0.7510506416483297,-4.122653536251585
76,0.7610646502036408,-4.1145940913104555
77,0.7710786587589518,-4.106837771897158
78,0.7810926673142629,-4.098731691780353
79,0.791106675869574,-4.091831389647852
80,0.801120684424885,-4.085425607052477
81,0.811134692980196,-4.079235304203038
82,0.8211487015355071,-4.073034907997483
83,0.8311627100908182,-4.06630114236901
84,0.8411767186461292,-4.059632741074127
85,0.8511907272014403,-4.053706848142049
86,0.8612047357567514,-4.044099185679581
87,0.8712187443120625,-4.035352278122336
88,0.8812327528673735,-4.025968717982489
89,0.8912467614226846,-4.016413504274717
90,0.9012607699779956,-4.008453160905369
91,0.9112747785333066,-4.000714914341132
92,0.9212887870886177,-3.9932510949502653
93,0.9313027956439288,-3.98650574445756
94,0.9413168041992399,-3.9797591492611666
95,0.9513308127545509,-3.9729840890898274
96,0.961344821309862,-3.9670213047143865
97,0.9713588298651731,-3.9612913090985837
98,0.9813728384204841,-3.9559298597768917
99,0.9913868469757952,-3.950286628242834
100,1.0014008555311062,-3.9445116224061483
101,1.0114148640864173,-3.9385549359514447
102,1.0214288726417284,-3.933172327984121
103,1.0314428811970395,-3.9253121173199856
104,1.0414568897523504,-3.9180704739372203
105,1.0514708983076615,-3.910196227538997
106,1.0614849068629726,-3.9023124501022632
107,1.0714989154182837,-3.8950566313199237
108,1.0815129239735948,-3.8880611652677977
109,1.0915269325289059,-3.8810145810194405
110,1.101540941084217,-3.87472540398688
111,1.1115549496395278,-3.8682628419553473
112,1.121568958194839,-3.862009665975219
113,1.13158296675015,-3.856341369149388
114,1.1415969753054611,-3.8507419915420185
115,1.1516109838607722,-3.845428621483146
116,1.1616249924160833,-3.8400921745410215
117,1.1716390009713944,-3.8349389134025604
118,1.1816530095267053,-3.829554637708582
119,1.1916670180820164,-3.824388338393754
120,1.2016810266373275,-3.817745628214192
121,1.2116950351926385,-3.811437859239144
122,1.2217090437479496,-3.8045540028468428
123,1.2317230523032607,-3.7976758733660816
124,1.2417370608585718,-3.7911850915535212
125,1.2517510694138827,-3.7849600226264
126,1.2617650779691938,-3.7787688742787857
127,1.2717790865245049,-3.7731364488576284
128,1.281793095079816,-3.7671414795540907
129,1.291807103635127,-3.76161600796609
130,1.3018211121904382,-3.756832370090737
131,1.3118351207457493,-3.7517992840800494
132,1.3218491293010601,-3.7471460325567807
133,1.3318631378563712,-3.7425027052526705
134,1.3418771464116823,-3.7383361695151924
135,1.3518911549669934,-3.73401155850084
