seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
2528.0,1.722911376687249e+18,-1.923363447,-0.895713151,0.1731959134340286,-0.022505702,0.041220586746931,0.3748432695865631,-0.925897896,0.0,0.0,0.0,8.602324097028021e-20,9.617188502125497e-19,1.439649194255564e-17,6.406271806637761e-11,-2.669404853284088e-11,-1.769991372105448e-10,-4.234014932362091e-26,1.3381760652264938e-26,-2.053636355569259e-25,0.0,0.0,0.0,3.0288002038905523e-10,-2.4184039051520174e-09,2.8397568918462027e-10,0.023204943881638677,0.03115573632179325,0.1769849728680577
2530.0,1.722911376694586e+18,-1.922893405,-0.895909011,0.1718972325325012,-0.020164981,0.049873598,0.3740173578262329,-0.925860167,0.0,0.0,0.0,-2.246355800893803e-19,1.0599037185785184e-18,1.2889694589929193e-17,6.469388916639661e-11,-1.9637709597559758e-11,-7.136896618575449e-11,-2.2273409457165405e-26,-1.1617950153204733e-26,-5.106644733164181e-25,3.0288002038905523e-10,-2.4184039051520174e-09,2.8397568918462027e-10,-3.434219999421017e-11,6.091058065633765e-10,-9.986873152488351e-11,0.030541905391835506,0.03223595551922281,0.17515158695400615
2532.0,1.7229113767037432e+18,-1.922293782,-0.896008193,0.1724508851766586,-0.022005247,0.04457261,0.3747612833976745,-0.925787807,0.0,0.0,0.0,-1.9926456629380642e-19,6.678093533755351e-19,4.724370005554126e-18,5.908653215299697e-11,-8.80994533361451e-12,2.944318848861839e-11,2.208841181368368e-26,-4.067778088820665e-26,-7.200556321427895e-25,-6.868439998842035e-11,1.218211613126753e-09,-1.9973746304976703e-10,-1.9425199707202867e-10,1.2026101449544604e-09,-1.7080775658044478e-10,0.02594093419958423,0.03187199709626092,0.17615533206953443
2534.0,1.7229113767159772e+18,-1.921675444,-0.896082938,0.1723041087388992,-0.021505844,0.044443216,0.3751127421855926,-0.925663412,0.0,0.0,0.0,3.867079877102323e-19,2.0514783816526766e-19,-1.2794452333272312e-18,6.34004797882741e-11,-9.051493523293416e-12,-1.5481861842218125e-11,-2.3470063564157986e-26,-5.176620820694765e-27,-8.401932909539235e-26,-8.56239737550021e-11,-1.3183615243096494e-11,-5.763982397626931e-11,1.470064319416986e-11,-5.797192403061306e-10,9.087006361056151e-12,0.026052491965007127,0.03145491639724982,0.17636001356845332
2536.0,1.7229113767240737e+18,-1.921093225,-0.896171987,0.1721600890159607,-0.021480547,0.044147499,0.3757949471473694,-0.92540139,0.0,0.0,0.0,-1.8572529884906341e-19,3.3813652638624784e-19,2.196757694944263e-19,6.671411964767009e-11,-6.18547071478025e-12,-1.3020034838632648e-11,-5.090134860528452e-26,-1.1129689899027576e-26,9.296742838820668e-26,-3.9283113600080624e-11,5.87731325144919e-11,-1.8156345032765472e-10,6.979606215691113e-11,7.791899913610735e-11,-8.343659901645932e-11,0.02590373843691116,0.031350572040773184,0.17678785108222883
2538.0,1.7229113767344983e+18,-1.920467496,-0.896171868,0.1720883548259735,-0.022071926,0.043539941,0.3768491148948669,-0.924987495,0.0,0.0,0.0,-4.505954048194355e-19,-1.477319501032637e-19,-4.8543128053317246e-20,5.6791988309183417e-11,-2.873224994998665e-12,-1.1862619996569771e-11,7.002887135183507e-27,-3.149079931241714e-26,-4.186420782209892e-27,5.396815055882016e-11,1.426543830291182e-10,-2.2451302200918794e-10,1.8415497423114853e-11,-7.208185496654757e-11,1.3214988846005443e-11,0.025334677540538808,0.03162627713563483,0.17753337512109676
2540.0,1.722911376744475e+18,-1.919931769,-0.896228075,0.1719224452972412,-0.021933777,0.043912236,0.3775747120380401,-0.924677253,0.0,0.0,0.0,-7.127469164338722e-20,-3.1756600426251754e-19,1.1538015135617984e-19,5.708202298703633e-11,-8.79127649914856e-12,-1.3870467478270316e-11,6.719574749758922e-27,-8.840919824868902e-28,2.973398660831508e-26,-2.452118753850919e-12,-8.539057741860322e-11,-1.5513347263564384e-10,-6.773414281761996e-11,-1.039445118255153e-10,5.959315138422035e-11,0.025736845313601184,0.031667569678198254,0.17798062057456707
2542.0,1.722911376754118e+18,-1.91934979,-0.896342278,0.1718144118785858,-0.021473957,0.044043552,0.3780683279037475,-0.924480021,0.0,0.0,0.0,-2.982268505497915e-19,-1.7566450232847256e-19,5.260986642370604e-19,5.545943395937763e-11,-9.28454562833805e-12,-9.80661750573512e-12,-1.8109458240638347e-26,2.3952157696420885e-26,4.541198458136186e-26,-8.150013507641976e-11,-6.523464062191239e-11,-1.0532671924074723e-10,5.3432250959941986e-11,5.92533875329177e-11,-1.6567574595888502e-11,0.02604306939881021,0.03137702828836796,0.1783367347502117
2544.0,1.722911376763773e+18,-1.918861628,-0.896407187,0.1717332303524017,-0.022040406,0.0440667867660522,0.3788827657699585,-0.924132228,0.0,0.0,0.0,-4.206212344331419e-19,1.4488629472112297e-19,9.918107032475621e-19,5.13236975778602e-11,-1.2184256610192557e-11,-3.715269877762853e-12,1.7721181778517606e-26,4.316109765470517e-27,-1.428635009152759e-26,1.0441238316603305e-10,3.311619764723217e-11,-1.8826862182742084e-10,1.1987990171767526e-10,1.565787033678639e-11,3.83145093442836e-11,0.025942317106509724,0.031842303970524635,0.17886999715102697
2546.0,1.722911376773334e+18,-1.91836369,-0.896575391,0.1717421412467956,-0.022684176,0.044500247,0.3789796531200409,-0.924056113,0.0,0.0,0.0,3.662154750387883e-20,-8.732452558900494e-20,2.632612077107842e-19,4.737527727898561e-11,-6.583643181985429e-12,9.184656980826581e-12,3.5177120587249266e-26,-3.8891391707003183e-26,-1.172670410023891e-25,1.5825966835893072e-10,-3.391889994833961e-11,-2.8697700552180026e-11,-2.1167154844760696e-11,1.6283086778386663e-10,-8.630245466339595e-11,0.02606188634377948,0.032484530602016386,0.17887554702688524
