,times,Mean Divergence
0,0.0,-6.553563434999131
1,0.01000056172386193,-6.515172353380828
2,0.02000112344772386,-6.462556428633762
3,0.03000168517158579,-6.419117712130004
4,0.04000224689544772,-6.378897856039297
5,0.050002808619309655,-6.351699382241469
6,0.06000337034317158,-6.341348092150776
7,0.07000393206703351,-6.3402678321857175
8,0.08000449379089544,-6.345870810085618
9,0.09000505551475738,-6.349508149489905
10,0.10000561723861931,-6.353788319868962
11,0.11000617896248123,-6.354667690523492
12,0.12000674068634316,-6.344469017792517
13,0.13000730241020508,-6.336063283974223
14,0.14000786413406702,-6.331655726071375
15,0.15000842585792895,-6.327612487352446
16,0.16000898758179088,-6.331295979993342
17,0.17000954930565282,-6.342662763963918
18,0.18001011102951475,-6.367548215697319
19,0.19001067275337669,-6.40136785225784
20,0.20001123447723862,-6.442692070632188
21,0.21001179620110053,-6.489621679478231
22,0.22001235792496246,-6.522224015195858
23,0.2300129196488244,-6.486708830476522
24,0.24001348137268633,-6.439292303587387
25,0.25001404309654823,-6.402132808115674
26,0.26001460482041017,-6.367748883402696
27,0.2700151665442721,-6.344220957850813
28,0.28001572826813403,-6.335957271100152
29,0.29001628999199597,-6.335908551089372
30,0.3000168517158579,-6.340608064437391
31,0.31001741343971984,-6.341936850533481
32,0.32001797516358177,-6.344590001234679
33,0.3300185368874437,-6.344914560106716
34,0.34001909861130564,-6.337037049645301
35,0.35001966033516757,-6.330863273786726
36,0.3600202220590295,-6.328621669003412
37,0.37002078378289144,-6.324296452491854
38,0.38002134550675337,-6.32710113313192
39,0.3900219072306153,-6.336613887091309
40,0.40002246895447724,-6.359561409261136
41,0.4100230306783391,-6.388979792024461
42,0.42002359240220105,-6.4247964253406495
43,0.430024154126063,-6.4653968146459055
44,0.4400247158499249,-6.492619395460795
45,0.45002527757378685,-6.4611410603796315
46,0.4600258392976488,-6.418819919536647
47,0.4700264010215107,-6.3873451388261335
48,0.48002696274537265,-6.357709312431181
49,0.4900275244692346,-6.33846473331556
50,0.5000280861930965,-6.3323501883307545
51,0.5100286479169585,-6.3317718675477
52,0.5200292096408203,-6.334894783335779
53,0.5300297713646823,-6.334431146693153
54,0.5400303330885442,-6.3342854306785705
55,0.5500308948124062,-6.334024702973061
56,0.5600314565362681,-6.326655620332162
57,0.5700320182601301,-6.3219487530147385
58,0.5800325799839919,-6.321077662468048
59,0.5900331417078539,-6.318205033645004
60,0.6000337034317158,-6.3209653979311
61,0.6100342651555778,-6.329495313446319
62,0.6200348268794397,-6.349125453649188
63,0.6300353886033017,-6.374838423366195
64,0.6400359503271635,-6.4045053539119134
65,0.6500365120510254,-6.439227949846129
66,0.6600370737748874,-6.461292447664901
67,0.6700376354987493,-6.434729319449041
68,0.6800381972226113,-6.400556425756321
69,0.6900387589464732,-6.376693109406593
70,0.7000393206703351,-6.3525960176519325
71,0.710039882394197,-6.3371715675142735
72,0.720040444118059,-6.3319124431178135
73,0.7300410058419209,-6.3298383130735045
74,0.7400415675657829,-6.329632289200411
75,0.7500421292896448,-6.326813287705566
76,0.7600426910135067,-6.324810780552735
77,0.7700432527373686,-6.32484564716641
78,0.7800438144612306,-6.320519335038416
79,0.7900443761850925,-6.318426904289739
80,0.8000449379089545,-6.31938734561705
81,0.8100454996328164,-6.3165378411271345
82,0.8200460613566782,-6.317114034018429
83,0.8300466230805402,-6.321837448814233
84,0.8400471848044021,-6.336552943337217
85,0.8500477465282641,-6.356999130230943
86,0.860048308252126,-6.382638678767412
87,0.870048869975988,-6.410811470677841
88,0.8800494316998498,-6.4275646579220584
89,0.8900499934237118,-6.40504209790387
90,0.9000505551475737,-6.378447555464551
91,0.9100511168714357,-6.362725917520457
92,0.9200516785952976,-6.344967582569451
93,0.9300522403191596,-6.333354451383844
94,0.9400528020430214,-6.327944766544197
95,0.9500533637668834,-6.324804203281251
96,0.9600539254907453,-6.32301103209613
97,0.9700544872146072,-6.3189542410142705
98,0.9800550489384692,-6.316358451609449
99,0.990055610662331,-6.316035800934593
100,1.000056172386193,-6.315373378493935
101,1.010056734110055,-6.315789031039328
102,1.020057295833917,-6.317878339440487
103,1.0300578575577788,-6.3155680487849235
104,1.0400584192816407,-6.316020282295327
105,1.0500589810055028,-6.317619614550124
106,1.0600595427293646,-6.327978371502192
107,1.0700601044532265,-6.343643882974998
108,1.0800606661770884,-6.363817886793297
109,1.0900612279009505,-6.386628534268406
110,1.1000617896248124,-6.399833554369564
111,1.1100623513486743,-6.381262140621623
112,1.1200629130725361,-6.360365916575454
113,1.130063474796398,-6.35007655469152
114,1.1400640365202601,-6.3375390721099585
115,1.150064598244122,-6.3294408217617955
116,1.1600651599679839,-6.325350721302501
117,1.1700657216918458,-6.321464746561919
118,1.1800662834157079,-6.318663215822075
119,1.1900668451395697,-6.31469215864039
120,1.2000674068634316,-6.312532468048308
121,1.2100679685872935,-6.3130319618513955
122,1.2200685303111556,-6.313873123247628
123,1.2300690920350175,-6.313945046524484
124,1.2400696537588793,-6.314230239323147
125,1.2500702154827412,-6.308955962212478
126,1.2600707772066033,-6.306621618993419
127,1.2700713389304652,-6.304278106078524
128,1.280071900654327,-6.311145971755084
129,1.290072462378189,-6.323902858763544
130,1.3000730241020508,-6.340363428289105
131,1.310073585825913,-6.359114279088353
132,1.3200741475497748,-6.369242795439846
133,1.3300747092736367,-6.354408113895928
134,1.3400752709974986,-6.338571372841404
135,1.3500758327213607,-6.3305681278592365
136,1.3600763944452225,-6.319806687769864
137,1.3700769561690844,-6.31284966333746
138,1.3800775178929463,-6.309364222155825
139,1.3900780796168084,-6.3067525217156355
140,1.4000786413406703,-6.304800277053805
141,1.4100792030645322,-6.302577985445665
142,1.420079764788394,-6.302151027153673
143,1.4300803265122561,-6.304990933278818
144,1.440080888236118,-6.307805754022776
145,1.45008144995998,-6.308323719191951
146,1.4600820116838418,-6.309188038380625
147,1.4700825734077037,-6.302876046369047
148,1.4800831351315658,-6.297007379598605
149,1.4900836968554276,-6.290981907405419
150,1.5000842585792895,-6.295442607345832
151,1.5100848203031514,-6.305491928153837
152,1.5200853820270135,-6.319772074910742
153,1.5300859437508754,-6.3362003379948035
154,1.5400865054747372,-6.344264225401492
155,1.5500870671985991,-6.331781632904373
156,1.5600876289224612,-6.3198076763321565
157,1.570088190646323,-6.3125653258497225
158,1.580088752370185,-6.303601717975158
159,1.5900893140940469,-6.298067205556768
160,1.600089875817909,-6.294976379127879
161,1.6100904375417708,-6.292210910619086
