,times,Mean Divergence
0,0.0,-1.1180622674956293
1,0.010007501374124709,-1.1119261076727498
2,0.020015002748249418,-1.1088653346011068
3,0.030022504122374127,-1.1062614594926268
4,0.040030005496498836,-1.1056668272870553
5,0.05003750687062354,-1.104087442382019
6,0.06004500824474825,-1.1028555045596782
7,0.07005250961887297,-1.1015425145227358
8,0.08006001099299767,-1.1001567197802777
9,0.09006751236712238,-1.1021355579064525
10,0.10007501374124708,-1.1024779529613735
11,0.1100825151153718,-1.1013626611692378
12,0.1200900164894965,-1.1001876016215173
13,0.13009751786362123,-1.0993671124464908
14,0.14010501923774593,-1.0981293723431684
15,0.15011252061187064,-1.0957160151873273
16,0.16012002198599534,-1.093839421778795
17,0.17012752336012005,-1.0923652459275133
18,0.18013502473424475,-1.090642687894217
19,0.19014252610836946,-1.0908223588852477
20,0.20015002748249416,-1.0883104030036894
21,0.2101575288566189,-1.0868398817406013
22,0.2201650302307436,-1.0871037016045362
23,0.2301725316048683,-1.0857817561862206
24,0.240180032978993,-1.085134851740641
25,0.25018753435311775,-1.0857645530978208
26,0.26019503572724245,-1.084854919936642
27,0.27020253710136716,-1.0826003247086393
28,0.28021003847549186,-1.0829006083387105
29,0.29021753984961657,-1.0825670591909933
30,0.3002250412237413,-1.0820441283981785
31,0.310232542597866,-1.0799618632865284
32,0.3202400439719907,-1.0799258375960192
33,0.3302475453461154,-1.0801502895819144
34,0.3402550467202401,-1.078335276855558
35,0.3502625480943648,-1.0777307068373678
36,0.3602700494684895,-1.079071301836292
37,0.3702775508426142,-1.0772645389181728
38,0.3802850522167389,-1.0775144854398893
39,0.3902925535908636,-1.0767081390437372
40,0.4003000549649883,-1.0764892808951652
41,0.4103075563391131,-1.0756504932078377
42,0.4203150577132378,-1.0760311708091834
43,0.4303225590873625,-1.077404463853421
44,0.4403300604614872,-1.0786847579145284
45,0.4503375618356119,-1.0788814847225368
46,0.4603450632097366,-1.080849580992631
47,0.4703525645838613,-1.0798013760660492
48,0.480360065957986,-1.0779055319429058
