,lyapunov_exponent
0.8,-5.753677775735396
0.81,-5.749761564182062
0.8200000000000001,-5.746292903771063
0.8300000000000001,-5.743876888622525
0.84,-5.742657057814172
0.85,-5.742526789910544
0.86,-5.742833906915218
0.87,-5.7431792751774315
0.88,-5.742931555234977
0.89,-5.741271071624024
0.9,-5.73857457094887
0.91,-5.7350444021484055
0.92,-5.731094096326042
0.93,-5.727708881608307
0.9400000000000001,-5.725357373315944
0.9500000000000001,-5.724112512832058
0.96,-5.723784394333454
0.97,-5.723764004748087
0.98,-5.7238667831950165
0.99,-5.723468481787005
1.0,-5.721845526902207
1.01,-5.719383248176284
1.02,-5.716104528356532
1.03,-5.712432890346835
1.04,-5.709321453043376
1.05,-5.707103118922204
1.06,-5.7056718552869246
1.07,-5.7048731430681965
1.08,-5.704271000201999
1.09,-5.70374064239024
1.1,-5.702820570077887
1.11,-5.700797132869279
1.12,-5.698191224157546
1.1300000000000001,-5.695207636314944
1.1400000000000001,-5.691993954867365
1.1500000000000001,-5.689164318911409
1.16,-5.6869014548201395
1.17,-5.685105128984735
1.18,-5.683813152088856
1.19,-5.682632257363282
1.2,-5.681485473176796
1.21,-5.679982654036362
1.22,-5.677503116384222
1.23,-5.674628442997837
1.24,-5.671546161580395
1.25,-5.668313817369414
1.26,-5.66543216268844
1.27,-5.662958101785336
1.28,-5.660849365112913
1.29,-5.659084477604027
1.3,-5.6573776312672
1.31,-5.655710813942414
1.32,-5.653810232603234
1.33,-5.651163638887203
1.34,-5.648268086227937
1.35,-5.645320564711919
1.36,-5.642319308240678
1.37,-5.63962083544984
1.3800000000000001,-5.637219864045015
1.3900000000000001,-5.635034618492867
1.4000000000000001,-5.632996510011234
1.41,-5.63089834358413
1.42,-5.6287621143198985
1.43,-5.6264497876566955
1.44,-5.623628445775821
1.45,-5.620657649667263
1.46,-5.617815846511178
1.47,-5.6150238021520575
1.48,-5.612474345111673
1.49,-5.610093381888064
