,lyapunov_exponent
0.8,-4.536282056669577
0.81,-4.527345253270559
0.8200000000000001,-4.519958151850494
0.8300000000000001,-4.513915589207894
0.84,-4.50992684972745
0.85,-4.507751598219203
0.86,-4.506150075889004
0.87,-4.503628021876864
0.88,-4.4991861171602405
0.89,-4.492576040429382
0.9,-4.484193869588543
0.91,-4.474753718120048
0.92,-4.465350687449015
0.93,-4.457373983096801
0.9400000000000001,-4.451024115528101
0.9500000000000001,-4.446634909950924
0.96,-4.443980327194157
0.97,-4.441909897592806
0.98,-4.43899084558751
0.99,-4.434315846853182
1.0,-4.427661317842468
1.01,-4.41940501780033
1.02,-4.410195820152761
1.03,-4.401062250623785
1.04,-4.393267100997832
1.05,-4.387021679256576
1.06,-4.382635665775085
1.07,-4.37986997454428
1.08,-4.377656762254061
1.09,-4.3746466066422265
1.1,-4.370038359813797
1.11,-4.363579706499164
1.12,-4.355640311239564
1.1300000000000001,-4.346794442598236
1.1400000000000001,-4.338001990672951
1.1500000000000001,-4.330449310643099
1.16,-4.324329610619099
1.17,-4.319868975498973
1.18,-4.31683838715536
1.19,-4.314324637505928
1.2,-4.3110891530345725
1.21,-4.306448818148659
1.22,-4.300119667864601
1.23,-4.292431316952744
1.24,-4.283917080072714
1.25,-4.275433205095622
1.26,-4.268056783969419
1.27,-4.2620015752002915
1.28,-4.257443292372422
1.29,-4.254459535918054
1.3,-4.251973099081246
1.31,-4.248819012826397
1.32,-4.244456373210658
1.33,-4.238551283193334
1.34,-4.231407117056561
1.35,-4.223501182478347
1.36,-4.215522141848017
1.37,-4.208534521986879
1.3800000000000001,-4.202682251327548
1.3900000000000001,-4.198098911788524
1.4000000000000001,-4.194602720862417
1.41,-4.1915553959565575
1.42,-4.187892461423019
1.43,-4.183166679215708
1.44,-4.177088282889829
1.45,-4.169930250541945
1.46,-4.1621201623144435
1.47,-4.1543087941237244
1.48,-4.147338971850359
1.49,-4.141405349230202
