seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
14,1724915044850331510,-0.4003695845603943,0.1050348281860351,0.172815516591072,0.0206743255257606,-0.0034490441903471,-0.2960275709629059,0.95494943857193,0.0,0.0,0.0,104.0564112010428,1389.009218300311,-153.48953386928565,0.0,0.0,0.0,0.0,19491.2022130789,-8137.738084893186,-17428.052355162294,0.0415405051252732,0.0056530452159488,-0.6010810440699098,-0.4152821346509161,-3.418992085582857,-1.5046942107763392,349802.58942943235,845874.8922200591,564052.5448291303,0.0
16,1724915044850628039,-0.4004927277565002,0.1040209978818893,0.1723693311214447,0.0213893614709377,-0.004028529394418,-0.2967634797096252,0.9547029137611388,0.0,0.0,0.0,207.78302324196295,1639.835654215433,13.768403196351528,0.000296529,5.779706701042073,-2.4130753365752917,-5.167922936823921,12864.59603869836,-12005.920191397552,3571.5922285338856,0.0432460319837936,0.005003086047625,-0.6026423823043624,-0.3844263910938821,-3.007110571089484,-1.5502083087650649,317755.78226380097,415837.3646383779,785794.8159022772,-0.0004042704660899
18,1724915044851046559,-0.4006353914737701,0.1030057594180107,0.1716936528682708,0.0222264174371957,-0.0064602042548358,-0.295055091381073,0.9551998376846312,0.0,0.0,0.0,321.84019880189953,1559.8497410403595,473.6218931683816,0.000715049,7.249476585315763,-9.72271922573566,8.731301040787903,-422.272660292243,594.5635809794526,12227.241971072755,0.0462901166270966,0.0007744632221735,-0.5991739299824934,-0.2361939718028907,-2.172643960961267,-1.4456470823745065,75039.04398200696,-774332.1104082535,723915.5543034762,-0.0006320843285284
20,1724915044851480931,-0.4006907939910888,0.1021761447191238,0.1711418032646179,0.023233164101839,-0.0070958426222205,-0.2941029965877533,0.9554650187492372,0.0,0.0,0.0,265.40355418955915,960.5735397979768,619.0810223050865,0.001149421,5.2924649334085485,-1.3225583419746103,4.582744697611211,-4073.2162821537986,16974.028691130803,-8505.97732084115,0.0485898862507386,0.0001062275571684,-0.5972128643454115,-0.1109762562596543,-1.690747369676929,-1.1390307020532695,-134468.04136916425,-1259958.6896804045,259022.25044524856,-0.0005163202096532
22,1724915044854387955,-0.4006910324096679,0.1015250980854034,0.1703874766826629,0.026675846427679,-0.0050948560237884,-0.2937620878219604,0.9554927945137024,0.0,0.0,0.0,-213.84535793903763,-373.76947620661895,-103.61102011570529,0.004056445,1.859386158719223,2.017522640246463,0.180925478339617,17878.260842868003,29091.698402709804,-17517.309967255318,0.0539976970277522,0.0059365431121491,-0.5963869469029204,0.2156290777743379,-1.793976012934138,-1.02812155301541,-1127116.4336301228,-895179.9356991388,-101436.63382193052,-0.0007219681080318
24,1724915044854808701,-0.4005871713161468,0.1006746813654899,0.1699080914258957,0.0297897141426801,-0.0024925114121288,-0.2952994406223297,0.9549370408058168,0.0,0.0,0.0,-746.673072769418,-776.974228282349,-137.32824079877446,0.004477191,10.542230171108278,15.959349032947404,-8.163943784702285,-10316.436370230318,-1951.727266985311,-10826.06196626151,0.0584046827853451,0.0128337411949224,-0.5994393938002008,0.1057903621273794,-1.9718367930947809,-1.0803483357344703,-808113.6308230732,-617066.7741326763,-281671.40995705116,-0.0004337179433482
26,1724915044855228952,-0.4006019234657287,0.0998667404055595,0.1694788485765457,0.0284581296145916,-0.0019330756040289,-0.2970919907093048,0.9544227719306946,0.0,0.0,0.0,-893.9199219349669,-893.0584133031698,-340.29642893604023,0.004897442,-6.786080217764501,0.4108422495331515,-8.932672283360711,-33545.697104813116,-46303.530905219464,-4133.179278364489,0.0555041181999197,0.0132198070582439,-0.6031777223447531,-0.4118402593599057,-2.447058509741595,-1.1436011319865995,751987.5242884177,682423.4590293367,-237685.48215610324,-0.0003852793933455
28,1724915044855569047,-0.4008456766605377,0.0988901406526565,0.1690562814474105,0.0249476786702871,-0.0039724232628941,-0.2989616692066192,0.953930675983429,0.0,0.0,0.0,-334.77138356522516,-397.1230100034336,-353.62332823897646,0.005237537,-16.07898125470614,-17.89785510824901,-10.97246070382928,9636.132880125762,-10931.652327995616,12059.738031312392,0.0499940853169153,0.0073380323539192,-0.6072253043152093,-0.6228867185442937,-2.685348966252775,-1.3115681440571052,1074079.441531414,827038.597296433,333376.0932137374,-0.0003723810973717
30,1724915044855950390,-0.4010430872440338,0.0979457199573516,0.1685265898704528,0.0253528729081153,-0.0048495735973119,-0.2987315356731415,0.9539880752563475,0.0,0.0,0.0,-168.9138379554979,-351.62943501183236,-67.18755982454513,0.00561888,3.3997936267560167,-3.721761008356077,1.3476837454579285,35547.14517407018,46631.96294095136,-17187.554610099363,0.0512934981509759,0.0058945686866363,-0.6067839178688323,-0.628351665358764,-2.7069991742457944,-1.386445930597915,-51046.11912497238,-394719.1310377547,510995.1644724472,-0.0004812210977164
32,1724915044856225330,-0.4012377858161926,0.0971557796001434,0.1681459099054336,0.0271360408514738,-0.0037789396010339,-0.3004150986671448,0.9534149765968324,0.0,0.0,0.0,-279.28145844577483,-562.045007345092,25.705789043666588,0.00589382,10.094231113150238,10.9740170273387,-13.189007890358749,24254.519272374026,53244.6605479493,-52668.14046607663,0.0540428550186014,0.009098483088951,-0.6102462974144166,-0.7054351769702685,-2.862124194854857,-1.379314590432292,-399835.2313813912,-762240.5111483405,336745.11973436864,-0.0003364501329025
34,1724915044927425860,-0.4014202058315277,0.0964367240667343,0.1672622859477996,0.030379394069314,-0.0017126182792708,-0.3006613254547119,0.9532455205917358,0.0,0.0,0.0,554.0505591491369,1846.4017045832295,3303.0705423022155,0.07709435,0.0695268784500716,0.0825019697860598,-0.0099435120809171,18484.518026227863,31597.1084852558,-5773.742021774002,0.0589887181999561,0.0150032892321698,-0.6106214284475325,-0.6141893748510938,-2.8852124903542062,-3.827107879043183,264145.4160993858,-1090882.6181327598,-338762.7197745368,-0.0008371539542668
36,1724915044927683318,-0.4015789031982422,0.0956912264227867,0.1662734150886535,0.0312935262918472,-0.0008823054376989,-0.3008120656013489,0.9531694650650024,0.0,0.0,0.0,622.2919217417844,1564.4981920517384,3215.4951445157876,0.077351808,4.845853283693084,8.246988279128084,-1.501987008364306,10809.405834698618,14214.94412227495,-4160.20384090384,0.0602321444628105,0.0171458074348349,-0.6108809206262742,-0.4710300218770271,-2.408122378081707,-2.973598921947641,1733.0180636408331,-1421288.939239439,-1253652.3406811608,-0.0009396001011161
