seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
1014,1724915049764681044,-0.3966432511806488,0.1300000846385955,0.1741128414869308,-0.0440967418253421,-0.0237319860607385,-0.3853446245193481,0.9214129447937012,0.0,0.0,0.0,0.6482700949001396,-0.9622033480257652,-0.7428991564010832,4.914349534,-0.2134868624106166,-0.1301064426395997,0.1520650293834168,21.00652075174341,23.608959432812608,-15.767361451563026,-0.0632057566686258,-0.0777972562764869,-0.7897511530568955,4.390333997861262e-05,0.1124491020866464,-0.0501034754961633,-36.35630605719593,88.88401614846939,75.75220820267292,-0.0003208860196197,-0.0004915339658548
1016,1724915049774268300,-0.39661505818367,0.1309436559677124,0.1736444681882858,-0.0440853871405124,-0.0237403307110071,-0.3856748640537262,0.9212751388549804,0.0,0.0,0.0,0.0924700275786469,-1.2636617382614803,0.1037455283959345,4.92393679,-4.9255640549925576e-05,0.0016644338810104,-0.0746881486594681,13.819942478420565,9.542006686934643,-3.0995548649206563,-0.063150436681361,-0.0778265460644356,-0.7904690171834939,0.0029909711322524,0.0880401575744311,-0.0498140206390367,-48.70300912613503,44.61721797500649,60.56962543254696,-0.0003723746497842,-0.0005231999055186
1018,1724915049785361693,-0.39658123254776,0.1317870914936065,0.1730795353651046,-0.0437617450952529,-0.0235247369855642,-0.384891152381897,0.921623706817627,0.0,0.0,0.0,-0.3288232615517447,0.20762269997513,0.4195967217817018,4.935030183,0.0448891727326488,0.053575425913523,0.1547351913988253,-32.82429041704991,-8.537643933926693,10.688789973866914,-0.0627825438107281,-0.0771253659535834,-0.7887881320368207,0.0012579793322267,0.090481855642535,-0.0477189824831771,-20.147941196947023,27.31879074975591,-9.902799046241867,-0.000479162643548,-0.0006122984552127
1020,1724915049794178531,-0.396582692861557,0.1326861232519149,0.1726812720298767,-0.0460174605250358,-0.0231012739241123,-0.3841930627822876,0.921815812587738,0.0,0.0,0.0,-0.3815280922917536,-0.28945682922269,0.0633749783234463,4.943847021,-0.5029192424017869,-0.1143180120164687,0.1789558411921719,-32.10913337384794,-18.979268308937694,0.1739146199175696,-0.0673441916141387,-0.0780285722376859,-0.7871431781750986,-0.0028507258900845,0.0922249703320092,-0.0424025472918163,5.303453271637347,-49.50460171245467,-33.374938355026096,-0.0003039093463262,-0.0004565800887448
1022,1724915049804688237,-0.3966462910175323,0.1335333287715912,0.1722703129053115,-0.0489160642027854,-0.0236441064625978,-0.3834524154663086,0.92196124792099,0.0,0.0,0.0,-0.1844638590868365,-0.7236229250635047,-0.1993480371375047,4.954356727,-0.4642610835738572,-0.312994104585599,0.1485478882443582,20.94789245129916,-0.6082351232972449,1.3158365890402235,-0.0723660344490176,-0.0812010710858858,-0.7853506157960829,-0.0058021593115462,0.0830799160292112,-0.0484965396357353,13.294039354845951,-36.091156958456864,47.634102560081864,-0.0003163680860182,-0.0004747451010991
1024,1724915049814161908,-0.3966991305351257,0.1343414783477783,0.1717306524515152,-0.0497500263154506,-0.024093247950077,-0.3825674951076507,0.9222725033760072,0.0,0.0,0.0,-0.105119025121175,-1.0209627274942132,0.8721841487818816,4.963830398,-0.1183295934299426,-0.1625142559333733,0.196958916849102,29.705041258253996,9.326058332435242,-4.332028851233035,-0.0736490162527896,-0.0826004623029568,-0.7833706415535494,-0.0067267707613893,0.0774758849363523,-0.0471357484915602,-47.92409416386781,90.9143529028906,-27.91783158172816,-0.0004469669626202,-0.0005999850239597
1026,1724915049824883761,-0.3967851996421814,0.1350771635770797,0.1713445335626602,-0.0494649894535541,-0.025027260184288,-0.3823365271091461,0.9223586916923524,0.0,0.0,0.0,-1.3021183462631971,1.4378584966902477,-1.1384025412101952,4.974552251,0.1175276365532081,-0.1420989582095533,0.0359366399544418,10.477801649761489,7.25760557041435,-10.431632259995482,-0.0724302863538016,-0.0840918398119784,-0.7828733948252966,-0.0079451051353647,0.0613184173524548,-0.028943800293443,-38.11681790925837,129.82158314496843,-124.94787306744496,-0.0003018177652125,-0.0004440260545171
1028,1724915049839092761,-0.3968965411186218,0.1358110308647155,0.1710663735866546,-0.0489681661128997,-0.0247655883431434,-0.3825192451477051,0.9223164916038512,0.0,0.0,0.0,-0.4592363608421728,1.4087577362402506,-1.735491526401704,4.988761251,0.0494816334265216,0.0618327821745412,-0.0259211399007342,-112.6844796632828,-86.14929002463886,123.2299049900014,-0.0716910873930296,-0.0832420537017231,-0.7833055022427103,-0.0488264758259902,0.1372008692819584,-0.0985055025993091,281.4023683493741,-548.1001639604233,365.14602155572544,-0.0001953761597324,-0.0003381270396554
1030,1724915049843862232,-0.397195041179657,0.136602371931076,0.17047019302845,-0.0509316101670265,-0.0251949746161699,-0.3808123767375946,0.9229047298431396,0.0,0.0,0.0,1.2384456771325794,-2.079590504014681,0.6579160090637755,4.993530722,-0.660698752633792,-0.509951450847331,0.7660744429464725,-86.14402517160178,-68.5627835079833,95.09988709685406,-0.0751653600449948,-0.0853996644279217,-0.7794696021181581,-0.0471458451820989,0.1376254683926046,-0.1017236997016768,246.2824840276677,-545.4255584081113,360.7092724835409,-0.0005004487634152,-0.000677000350207
1032,1724915049854205180,-0.3973363637924194,0.1373912394046783,0.1699401289224624,-0.051773689687252,-0.0251940228044986,-0.3800579309463501,0.9231688380241394,0.0,0.0,0.0,1.3260039134475012,-3.54979724201108,1.2237178851949837,5.00387367,-0.1440714845145957,-0.0679819355219371,0.1581989782236332,36.76982110537968,19.21995289439073,-23.47934284102424,-0.0768002121730648,-0.0859765598083182,-0.7777784757876275,-0.0144625400308342,0.0674755505257929,-0.0650279698769615,-82.7106089669781,91.12755756048114,-26.326750852193733,-0.0004350209618123,-0.000598987065181
1034,1724915049864441374,-0.3974924981594085,0.1379928290843963,0.1691348999738693,-0.0515552163124084,-0.0258302167057991,-0.3787145614624023,0.9237155318260192,0.0,0.0,0.0,-0.4443013235679978,-0.253812254223841,0.1333455200348945,5.014109864,0.0987921069234235,-0.1094273173207347,0.2753933409081471,1.0070066341896826,5.131232933636849,-4.946882746008498,-0.0760399176578487,-0.0868782160124537,-0.7748715349072158,-0.0194682787445614,0.0638870640866757,-0.0760469653241688,-70.49508245348812,153.62452191270597,22.584189396241527,-0.0007294521748192,-0.0008589499633186
1036,1724915049874282659,-0.3977239727973938,0.1386699676513672,0.1684112697839737,-0.0519952103495597,-0.0254870932549238,-0.3784096837043762,0.923825204372406,0.0,0.0,0.0,-0.168716045930003,-0.3349886814689777,1.5771486402776431,5.023951149,-0.106255620651588,0.0279295110257243,0.0715780217251995,-8.467632574602828,5.793801525503074,-13.035117898467975,-0.0771448191375853,-0.0865502371667921,-0.7741874653392062,-0.0234176314883001,0.062304694678783,-0.0632878329813939,34.06014389596493,-18.57073092139565,82.75304849935542,-0.000638872300331,-0.0007907771665959
1038,1724915049884851054,-0.3979702889919281,0.1392546445131302,0.1678586602210998,-0.0522753447294235,-0.0253876317292451,-0.3783140182495117,0.9238513112068176,0.0,0.0,0.0,0.2599891676387033,-0.6484001603670673,1.7258672236012162,5.034519544,-0.0553795993594191,-0.0034876167889816,0.0209243828143453,0.2989293873975862,-2.9183252347350432,-0.1517039411941199,-0.0777494717303029,-0.0865698753796446,-0.7739632960965498,-0.0225609893413789,0.0567873692109142,-0.0434346501706954,-15.26090366890994,138.17243409240288,-104.61345781810716,-0.0004793605374165,-0.0006154163762701
1040,1724915049894515498,-0.3981817364692688,0.139816403388977,0.167517140507698,-0.0527522824704647,-0.0253427792340517,-0.3780474364757538,0.9239345788955688,0.0,0.0,0.0,-0.3808763217055441,2.170191525960521,-0.3340834363122835,5.044183988,-0.0923937596571231,-0.0312106690209249,0.060476578792842,-4.152600135240405,-2.7936513016041573,3.225028798233412,-0.0786951025328382,-0.0868249185570909,-0.7733547862710225,-0.0184669697003414,0.0494043626563915,-0.0281044213268097,-15.794882303512043,74.48878829092999,-123.03877809275131,-0.0002721878454718,-0.0004015118171307
1042,1724915049914945103,-0.3984116613864898,0.140449047088623,0.1672553569078445,-0.0549077615141868,-0.0253592673689126,-0.3772110939025879,0.9241504073143004,0.0,0.0,0.0,1.478059197454808,-5.686163917961778,1.043712620704092,5.064613593,-0.1911645025498398,-0.0850487880200545,0.0888979739326019,-472.4522985952418,-468.03672776224823,472.79834733823657,-0.082771856717037,-0.0884103179383129,-0.771396994188935,-0.0609909639134969,0.2204537292006776,-0.1178611703432324,320.5712544018769,-1345.3665374758848,722.7553458059028,-0.0001823078027202,-0.0003322707125079
1044,1724915049917182167,-0.3985602855682373,0.1409886330366134,0.1669659614562988,-0.0568776652216911,-0.0259948223829269,-0.3758674561977386,0.9245609641075134,0.0,0.0,0.0,2.251435502382309,-8.931195683771927,2.8210889700550443,5.066850657,-1.362618583370376,-1.2460820760000948,1.2620544794135031,-400.02915528592774,-400.89639407546025,412.60725786985313,-0.0860942368188293,-0.0909498585921976,-0.7683363585293981,-0.0568125006503317,0.2042895630471068,-0.1141944223129134,280.72706630443304,-1152.2870131225204,677.3183362986161,-0.0002190481857962,-0.000346836742181
1046,1724915049926951906,-0.3987046778202057,0.1414095312356948,0.1664975434541702,-0.0571530386805534,-0.0264155957847833,-0.3734712898731231,0.925502598285675,0.0,0.0,0.0,2.2214508181746777,-7.4617695139403,4.4380220429717365,5.076620396,0.0039717231199709,-0.1237178017537723,0.5225435737699737,57.37399221273948,36.85707944736738,-52.36229849783163,-0.0865307983051019,-0.0917139637440046,-0.763124321940994,-0.0184495933733437,0.0442629273718626,-0.0362012798316069,-80.15965382566979,567.6751707744631,-189.5316573806418,-0.0004109763640641,-0.0005141507213959
1048,1724915049934917482,-0.3988754749298095,0.1417697817087173,0.1662854552268982,-0.0579569824039936,-0.0274874418973922,-0.3724547028541565,0.9258310198783876,0.0,0.0,0.0,1.08226209530057,-0.2299188787884305,0.6224824877676416,5.084585972,-0.074853145819691,-0.3368675025478599,0.256977613015852,-2.615755253059724,-2.994090570906785,-21.76418387873673,-0.0873388917461007,-0.0942094503021112,-0.7608422668607613,-0.0118293925463675,0.0427447188622389,-0.0238739137197834,-92.70729175409116,500.106463657991,-333.51147742288845,-0.000162986285674,-0.0002576943769423
1050,1724915049944832205,-0.3988741338253021,0.1421629637479782,0.1660827100276947,-0.0581675730645656,-0.0277506541460752,-0.3715902864933014,0.9261572360992432,0.0,0.0,0.0,0.7839207088860359,-0.3038596255135739,-0.8886995065832188,5.094500695,-0.0109472799022744,-0.0732764114436546,0.1840369836769493,-1.9058052067092637,14.529002879757565,-1.229509510660321,-0.0876257152768272,-0.0947737622278201,-0.7589526478279816,0.0020004658731238,0.0399798627919754,-0.0291186333063127,-55.71704450005984,7.659470498655088,-121.32687858853468,-0.0001505997870818,-0.0002351884260692
1052,1724915049955323437,-0.3988324403762817,0.1425859928131103,0.1656809747219085,-0.058909673243761,-0.0277023501694202,-0.3704293072223663,0.9265767335891724,0.0,0.0,0.0,-0.0851040420347741,-0.0556829728967598,-1.8164175043988833,5.104991927,-0.1236521419566324,-0.0546952269271955,0.2391585727414423,-6.965567867895134,3.132786770167776,6.889447742652306,-0.0891658185997605,-0.0951238356434993,-0.7563911477953231,0.0034423292973837,0.0365145143166882,-0.0424354939694158,-59.52702175171948,10.20685145369478,4.923150560424718,-0.0003437875624995,-0.0004318697905264
