,times,Mean Divergence
0,0.0,-1.369186637170803
1,0.01000594107426493,-1.366898721774044
2,0.02001188214852986,-1.3656405173982564
3,0.03001782322279479,-1.3645594324118533
4,0.04002376429705972,-1.3638951788465443
5,0.05002970537132465,-1.362759470369048
6,0.06003564644558958,-1.3617015943411184
7,0.07004158751985451,-1.3598117662368365
8,0.08004752859411944,-1.3578477464925394
9,0.09005346966838437,-1.3557943443288347
10,0.1000594107426493,-1.353122611514141
11,0.11006535181691424,-1.3502956446791186
12,0.12007129289117915,-1.3492805840797018
13,0.1300772339654441,-1.346921779004767
14,0.14008317503970902,-1.3445645543384142
15,0.15008911611397396,-1.3419603034951926
16,0.16009505718823888,-1.340171287600837
17,0.1701009982625038,-1.3375025123941089
18,0.18010693933676875,-1.3357768985107188
19,0.19011288041103366,-1.334424888562998
20,0.2001188214852986,-1.3324394831063453
21,0.21012476255956353,-1.330914756762714
22,0.22013070363382847,-1.3298555292207412
23,0.2301366447080934,-1.3291130018117892
24,0.2401425857823583,-1.3286630223247071
25,0.25014852685662325,-1.3275375400021387
26,0.2601544679308882,-1.326791503301456
27,0.2701604090051531,-1.3265614355547477
28,0.28016635007941804,-1.3262691948667835
29,0.290172291153683,-1.3255247454054973
30,0.3001782322279479,-1.3240835609865165
31,0.3101841733022128,-1.3237137922348983
32,0.32019011437647776,-1.3236388856451045
33,0.3301960554507427,-1.3228445754184281
34,0.3402019965250076,-1.3216473295460687
35,0.35020793759927255,-1.3206920422403017
36,0.3602138786735375,-1.3195492802559692
37,0.37021981974780244,-1.3183492438357358
38,0.3802257608220673,-1.3178612102068745
39,0.3902317018963323,-1.3174594985374093
40,0.4002376429705972,-1.3170779299035393
41,0.4102435840448621,-1.3163810585472244
42,0.42024952511912705,-1.3158991119293368
43,0.430255466193392,-1.315170397516509
44,0.44026140726765695,-1.3152017201176571
45,0.45026734834192184,-1.3148385151244677
46,0.4602732894161868,-1.3145218961383927
47,0.4702792304904517,-1.3149758188577463
48,0.4802851715647166,-1.3148571026935985
49,0.49029111263898156,-1.314493298984341
50,0.5002970537132465,-1.3138074414827847
51,0.5103029947875114,-1.3133772216073378
52,0.5203089358617764,-1.3134210388691199
53,0.5303148769360413,-1.3135603074706963
54,0.5403208180103062,-1.314373022222341
55,0.5503267590845712,-1.314235374453335
56,0.5603327001588361,-1.3145609302916652
57,0.570338641233101,-1.3153718881077068
58,0.580344582307366,-1.3160567757616115
59,0.5903505233816309,-1.3164553893799325
60,0.6003564644558959,-1.3167784992243863
61,0.6103624055301607,-1.3169868572742658
62,0.6203683466044256,-1.3173001298284062
63,0.6303742876786906,-1.3184563478941973
64,0.6403802287529555,-1.3191342433532554
65,0.6503861698272204,-1.3196121180015208
66,0.6603921109014854,-1.3191653825248655
