,times,Mean Divergence
0,0.0,-1.5308312955275987
1,0.01000594107426493,-1.5288645752965255
2,0.02001188214852986,-1.527889141851386
3,0.03001782322279479,-1.5265335235070376
4,0.04002376429705972,-1.5255515126860326
5,0.05002970537132465,-1.5234228330799033
6,0.06003564644558958,-1.5220858591199316
7,0.07004158751985451,-1.5190906277145417
8,0.08004752859411944,-1.5165643032636005
9,0.09005346966838437,-1.5135031317982508
10,0.1000594107426493,-1.511296395579401
11,0.11006535181691424,-1.5088720874259731
12,0.12007129289117915,-1.5073000144819504
13,0.1300772339654441,-1.5051430418148137
14,0.14008317503970902,-1.5022982304305819
15,0.15008911611397396,-1.4997057181064093
16,0.16009505718823888,-1.4976195527206417
17,0.1701009982625038,-1.4950630618880612
18,0.18010693933676875,-1.493776823736919
19,0.19011288041103366,-1.4926273782245625
20,0.2001188214852986,-1.491423582545865
21,0.21012476255956353,-1.489917576080659
22,0.22013070363382847,-1.4882539112897053
23,0.2301366447080934,-1.4883259125682535
24,0.2401425857823583,-1.4876983734665687
25,0.25014852685662325,-1.4869324081343607
26,0.2601544679308882,-1.4863859492405367
27,0.2701604090051531,-1.4863738000899023
28,0.28016635007941804,-1.486291801323351
29,0.290172291153683,-1.4858372357015155
30,0.3001782322279479,-1.4849564459410247
31,0.3101841733022128,-1.4844861604493897
32,0.32019011437647776,-1.484576993246348
33,0.3301960554507427,-1.4837931007554173
34,0.3402019965250076,-1.4826408496596335
35,0.35020793759927255,-1.4824408745774527
36,0.3602138786735375,-1.4816620340162148
37,0.37021981974780244,-1.4813192231784362
38,0.3802257608220673,-1.480878965741813
39,0.3902317018963323,-1.4814993879976592
40,0.4002376429705972,-1.4816437112773084
41,0.4102435840448621,-1.4813196537103437
42,0.42024952511912705,-1.481564168882743
43,0.430255466193392,-1.482082527118321
44,0.44026140726765695,-1.4825147280694488
45,0.45026734834192184,-1.4827468520858889
46,0.4602732894161868,-1.4830188992677018
47,0.4702792304904517,-1.4831411777671348
48,0.4802851715647166,-1.4830557088713088
49,0.49029111263898156,-1.4833735862625348
50,0.5002970537132465,-1.4833291432598044
51,0.5103029947875114,-1.483463652022044
52,0.5203089358617764,-1.4840922572360353
53,0.5303148769360413,-1.485275771446857
54,0.5403208180103062,-1.4861253209171426
55,0.5503267590845712,-1.4866050420868118
56,0.5603327001588361,-1.4868625573928917
57,0.570338641233101,-1.487664863728683
58,0.580344582307366,-1.488960527751708
59,0.5903505233816309,-1.4905738405470894
60,0.6003564644558959,-1.4913420716388723
61,0.6103624055301607,-1.4914867369946652
62,0.6203683466044256,-1.4909094516997206
63,0.6303742876786906,-1.4919521892230574
64,0.6403802287529555,-1.4928523535247833
65,0.6503861698272204,-1.4932248656851086
66,0.6603921109014854,-1.493443324151342
67,0.6703980519757503,-1.4938316241924237
68,0.6804039930500152,-1.495279998723412
69,0.6904099341242802,-1.4961753053249884
70,0.7004158751985451,-1.4967339479130028
71,0.7104218162728101,-1.4979662168390515
72,0.720427757347075,-1.4990242394206985
73,0.7304336984213399,-1.4989705065375576
74,0.7404396394956049,-1.4996339393996905
75,0.7504455805698698,-1.5004563870225756
76,0.7604515216441347,-1.5019219168828648
77,0.7704574627183997,-1.503138203951583
78,0.7804634037926645,-1.504555964726515
79,0.7904693448669294,-1.5058373822122393
