,lyapunov_exponent
0.0,-2.9579329510704753
0.01,-2.957995014337898
0.02,-2.9580564679497194
0.03,-2.9581168726942924
0.04,-2.958176471892813
0.05,-2.958235772602014
0.06,-2.958294830907244
0.07,-2.958353425588154
0.08,-2.9584120725872607
0.09,-2.9584711950878613
0.1,-2.9585314802474003
0.11,-2.9585925042453756
0.12,-2.958654145522405
0.13,-2.9587161643056805
0.14,-2.958778489847717
0.15,-2.958841043006738
0.16,-2.958903269282478
0.17,-2.958964979450459
0.18,-2.9590255695085435
0.19,-2.959085318107625
0.2,-2.9591446554008476
0.21,-2.959204314427907
0.22,-2.959264044038544
0.23,-2.9593240055095213
0.24,-2.9593839637693717
0.25,-2.959443811555588
0.26,-2.959503535933055
0.27,-2.959562694495627
0.28,-2.959621290451617
0.29,-2.959678901130984
0.3,-2.959735599521431
0.31,-2.9597915165422437
0.32,-2.959847387195816
0.33,-2.959903352049012
0.34,-2.9599600892394236
0.35000000000000003,-2.9600175436983602
0.36,-2.9600759498180027
0.37,-2.960135651714358
0.38,-2.9601960305376527
0.39,-2.9602567403161033
0.4,-2.9603171539129916
0.41000000000000003,-2.9603766893533483
0.42,-2.9604348822023163
0.43,-2.9604923402036833
0.44,-2.9605491017982004
0.45,-2.9606062660972237
0.46,-2.9606639438319315
0.47000000000000003,-2.960722639412978
0.48,-2.960782820309082
0.49,-2.9608438657562366
0.5,-2.960905522511117
0.51,-2.9609672659908437
0.52,-2.961028494949428
0.53,-2.9610888153830697
0.54,-2.9611488736976637
0.55,-2.961208706895017
0.56,-2.961269522748116
0.5700000000000001,-2.9613314010564236
0.58,-2.9613947208869207
0.59,-2.9614600054466114
0.6,-2.9615266442580266
0.61,-2.961594241579589
0.62,-2.9616621413793087
0.63,-2.961729566547605
0.64,-2.9617960037923443
0.65,-2.9618620596588214
0.66,-2.961927794288783
0.67,-2.9619944821467517
0.68,-2.962062146283235
0.6900000000000001,-2.962131181613072
0.7000000000000001,-2.962202121845171
0.71,-2.962274224709669
0.72,-2.9623471453634154
0.73,-2.962420211550054
0.74,-2.9624927382640704
0.75,-2.962564077669639
0.76,-2.962635008116913
0.77,-2.962705309362157
0.78,-2.9627765046518793
0.79,-2.962848523855196
0.8,-2.962921934444398
0.81,-2.9629972480395215
0.8200000000000001,-2.9630736123068044
0.8300000000000001,-2.963150564012644
0.84,-2.9632272561405935
0.85,-2.9633033853894286
0.86,-2.9633781774598758
0.87,-2.9634522993292154
0.88,-2.96352566019533
0.89,-2.9635993953154416
0.9,-2.9636735069219116
0.91,-2.9637486602130045
0.92,-2.9638250488096864
0.93,-2.9639018321698782
0.9400000000000001,-2.9639783751141224
0.9500000000000001,-2.9640537029731258
0.96,-2.96412728246179
0.97,-2.96419898853295
0.98,-2.964269528285322
0.99,-2.9643390219443075
1.0,-2.9644085650513636
1.01,-2.9644785149415056
1.02,-2.964549506527666
1.03,-2.964621544992755
1.04,-2.9646935675932626
1.05,-2.964764748620174
1.06,-2.964834035915074
1.07,-2.964901048147649
1.08,-2.964965713149634
1.09,-2.9650286517269238
1.1,-2.96509001303235
1.11,-2.965151249782147
1.12,-2.965213966140581
1.1300000000000001,-2.965279490265977
1.1400000000000001,-2.9653479378247805
1.1500000000000001,-2.965417906269952
1.16,-2.9654878134917264
1.17,-2.9655562323402935
1.18,-2.9656227827276
1.19,-2.965687156776358
1.2,-2.9657501247221787
1.21,-2.9658119741271105
1.22,-2.9658735553696483
1.23,-2.965935984863551
1.24,-2.96600084950136
1.25,-2.9660686106948226
1.26,-2.9661379544369995
1.27,-2.966207358214468
1.28,-2.96627532486308
1.29,-2.9663417772770537
1.3,-2.9664057946644258
1.31,-2.9664679197430557
1.32,-2.966528232986695
1.33,-2.9665876808377254
1.34,-2.96664794358415
1.35,-2.966710667406625
1.36,-2.9667763664091913
1.37,-2.9668437919221997
1.3800000000000001,-2.9669115492728335
1.3900000000000001,-2.9669779742694278
1.4000000000000001,-2.967042185741722
1.41,-2.9671036020521466
1.42,-2.9671628319416126
1.43,-2.967220158413941
1.44,-2.967276592948663
1.45,-2.9673339144016544
1.46,-2.9673937989323527
1.47,-2.9674567813823476
1.48,-2.9675216197454843
1.49,-2.967586950820052
1.5,-2.9676511068598233
1.51,-2.967713247653403
1.52,-2.9677728496220874
1.53,-2.9678305732909984
1.54,-2.9678867537455975
1.55,-2.9679424849583733
1.56,-2.967999605616195
1.57,-2.968059762570256
1.58,-2.968123551651507
1.59,-2.96818952558476
1.6,-2.9682563609333856
1.61,-2.968322468143852
1.62,-2.96838710472642
1.6300000000000001,-2.968449850401001
1.6400000000000001,-2.9685110757087556
1.6500000000000001,-2.9685710898612387
1.6600000000000001,-2.9686307452505867
1.67,-2.968691958115081
1.68,-2.9687568114828022
1.69,-2.968826064149455
1.7,-2.968898424461848
1.71,-2.9689726608344666
1.72,-2.96904747979283
1.73,-2.969121798083348
1.74,-2.9691951508663306
1.75,-2.9692675574405425
1.76,-2.969339166275068
1.77,-2.9694108136320208
1.78,-2.9694841269529486
1.79,-2.969561061529419
1.8,-2.9696433690746273
1.81,-2.969729057294273
1.82,-2.9698165732229826
1.83,-2.969905263182998
1.84,-2.96999351207124
1.85,-2.970080666194235
1.86,-2.9701666337843844
1.87,-2.970251286741861
1.8800000000000001,-2.970335492692177
1.8900000000000001,-2.970420933157177
1.9000000000000001,-2.9705098124782747
1.9100000000000001,-2.9706033605951654
1.92,-2.970700175318401
1.93,-2.9707989557707646
1.94,-2.970898128756069
1.95,-2.9709964340718744
1.96,-2.971093513233058
1.97,-2.9711883189010586
1.98,-2.971281143721587
1.99,-2.9713725492004457
