,lyapunov_exponent
0.8,-5.985835012811559
0.81,-5.984939975173187
0.8200000000000001,-5.984051506062455
0.8300000000000001,-5.983371311682863
0.84,-5.982709325561291
0.85,-5.982286613683648
0.86,-5.982082995973833
0.87,-5.981880924669905
0.88,-5.981617605274628
0.89,-5.981279131877708
0.9,-5.980853753021665
0.91,-5.980495584314421
0.92,-5.9800767774667785
0.93,-5.979728970756765
0.9400000000000001,-5.979478576458975
0.9500000000000001,-5.979181442677992
0.96,-5.978985293847946
0.97,-5.9790020542045035
0.98,-5.9791217990164665
0.99,-5.979115166556923
1.0,-5.979009018219147
1.01,-5.978776732089635
1.02,-5.978442610707915
1.03,-5.978098046028673
1.04,-5.977759238533511
1.05,-5.9775242540554405
1.06,-5.977242517799638
1.07,-5.977154142410666
1.08,-5.977068278356665
1.09,-5.977103224437353
1.1,-5.977080437839339
1.11,-5.976935616620637
1.12,-5.976629744413497
1.1300000000000001,-5.976226212871237
1.1400000000000001,-5.9758336245275405
1.1500000000000001,-5.975643365604256
1.16,-5.975543740303709
1.17,-5.975396174266151
1.18,-5.97539188157961
1.19,-5.975382385145043
1.2,-5.975439870230459
1.21,-5.97545302970918
1.22,-5.975350936134558
1.23,-5.975126674570989
1.24,-5.9748489314687285
1.25,-5.974545554580953
1.26,-5.974503626831241
1.27,-5.974519485749515
1.28,-5.974491196951187
1.29,-5.974569560440189
1.3,-5.974625326859193
1.31,-5.974757829080585
1.32,-5.974860497053661
1.33,-5.974820060601118
1.34,-5.974648418503954
1.35,-5.974408551602651
1.36,-5.974159921518707
1.37,-5.974175185527059
1.3800000000000001,-5.974234771991165
1.3900000000000001,-5.974265584929586
1.4000000000000001,-5.97437101741157
1.41,-5.974432315478457
1.42,-5.974567714878222
1.43,-5.9746699251797155
1.44,-5.9746111344648165
1.45,-5.974363321188964
1.46,-5.974031554805527
1.47,-5.973657173240057
1.48,-5.973474606286908
1.49,-5.9733391174419825
