,times,Mean Divergence
0,0.0,-2.68443229849338
1,0.010009643063856427,-2.673422246614243
2,0.020019286127712855,-2.66620930675042
3,0.030028929191569284,-2.6603749197853492
4,0.04003857225542571,-2.6543423480311965
5,0.050048215319282136,-2.6480217924238874
6,0.06005785838313857,-2.642180336825283
7,0.07006750144699499,-2.634283442487843
8,0.08007714451085142,-2.6266382738397764
9,0.09008678757470785,-2.6206445697370895
10,0.10009643063856427,-2.6119079392708655
11,0.1101060737024207,-2.6044527989914967
12,0.12011571676627714,-2.5977164908842423
13,0.13012535983013357,-2.58964025851137
14,0.14013500289398997,-2.582229264904079
15,0.1501446459578464,-2.5744832983299157
16,0.16015428902170284,-2.567698617503334
17,0.17016393208555927,-2.5617452267502703
18,0.1801735751494157,-2.5592948686179517
19,0.1901832182132721,-2.54209936960537
20,0.20019286127712854,-2.527555404425544
21,0.21020250434098497,-2.5143778026563868
22,0.2202121474048414,-2.502506226010909
23,0.23022179046869784,-2.490018628229741
24,0.24023143353255427,-2.478065812936245
25,0.2502410765964107,-2.466010849269856
26,0.26025071966026714,-2.4540703791506537
27,0.2702603627241235,-2.443329693763637
28,0.28027000578797995,-2.4311764467647863
29,0.2902796488518364,-2.420064037560928
30,0.3002892919156928,-2.4095703950825382
31,0.31029893497954925,-2.398269177837984
32,0.3203085780434057,-2.388131124529068
33,0.3303182211072621,-2.3774315244626907
34,0.34032786417111854,-2.368147712758334
35,0.350337507234975,-2.35970480856834
36,0.3603471502988314,-2.353511575606268
37,0.37035679336268784,-2.337298959375876
38,0.3803664364265442,-2.322669686858451
39,0.39037607949040065,-2.3091973333038225
40,0.4003857225542571,-2.2969649916970982
41,0.4103953656181135,-2.2845371847777103
42,0.42040500868196995,-2.2726031081670777
43,0.4304146517458264,-2.2607617297916773
44,0.4404242948096828,-2.249028863261085
45,0.45043393787353925,-2.238083628377525
46,0.4604435809373957,-2.22656092551969
47,0.4704532240012521,-2.2160047430147687
48,0.48046286706510855,-2.2055631919736767
49,0.4904725101289649,-2.1950525255853357
50,0.5004821531928214,-2.1850314642695787
51,0.5104917962566778,-2.17474809209685
52,0.5205014393205343,-2.165617977404237
53,0.5305110823843907,-2.1569853299640687
54,0.540520725448247,-2.1494716932503986
55,0.5505303685121035,-2.1354537521234414
56,0.5605400115759599,-2.122044760708744
57,0.5705496546398163,-2.1099242765895934
58,0.5805592977036728,-2.0988370030489776
59,0.5905689407675292,-2.0873631278408604
60,0.6005785838313856,-2.076764419944479
61,0.6105882268952421,-2.0657286805838937
62,0.6205978699590985,-2.0546075744259333
63,0.6306075130229549,-2.0442061700500846
64,0.6406171560868114,-2.033637819131837
65,0.6506267991506678,-2.0237080573464623
66,0.6606364422145242,-2.01343728783509
67,0.6706460852783807,-2.003545430264836
68,0.6806557283422371,-1.9937012511191379
69,0.6906653714060935,-1.9839903229931124
70,0.70067501446995,-1.9753381126308835
