,times,Mean Divergence
0,0.0,-4.9328263318854635
1,0.010009643063856427,-4.921969400503407
2,0.020019286127712855,-4.914877028765763
3,0.030028929191569284,-4.906570204146966
4,0.04003857225542571,-4.897256275392556
5,0.050048215319282136,-4.88843993444994
6,0.06005785838313857,-4.880033851999839
7,0.07006750144699499,-4.873037236522115
8,0.08007714451085142,-4.866190919247854
9,0.09008678757470785,-4.860451545962212
10,0.10009643063856427,-4.854529192492845
11,0.1101060737024207,-4.848805556093267
12,0.12011571676627714,-4.843530200922528
13,0.13012535983013357,-4.840889729189697
14,0.14013500289398997,-4.838590188335005
15,0.1501446459578464,-4.835911379676108
16,0.16015428902170284,-4.834118468448542
17,0.17016393208555927,-4.831665367989099
18,0.1801735751494157,-4.830735424092968
19,0.1901832182132721,-4.815488539297438
20,0.20019286127712854,-4.8031987292829506
21,0.21020250434098497,-4.7908335412347265
22,0.2202121474048414,-4.777578840958465
23,0.23022179046869784,-4.76590692594074
24,0.24023143353255427,-4.754283210850391
25,0.2502410765964107,-4.744113936870199
26,0.26025071966026714,-4.734163892868318
27,0.2702603627241235,-4.725086593848056
28,0.28027000578797995,-4.716611588415183
29,0.2902796488518364,-4.7086529943719375
30,0.3002892919156928,-4.701796657565809
31,0.31029893497954925,-4.696409229257853
32,0.3203085780434057,-4.691466921626605
33,0.3303182211072621,-4.685955206768065
34,0.34032786417111854,-4.681209494172711
35,0.350337507234975,-4.676028346692361
36,0.3603471502988314,-4.671841709165143
37,0.37035679336268784,-4.65775864012476
38,0.3803664364265442,-4.6459747940349505
39,0.39037607949040065,-4.634310474867397
40,0.4003857225542571,-4.621957849712969
41,0.4103953656181135,-4.610643403332565
42,0.42040500868196995,-4.599442437236666
43,0.4304146517458264,-4.589296916249382
44,0.4404242948096828,-4.579071732157083
45,0.45043393787353925,-4.56982860164281
46,0.4604435809373957,-4.561390761408819
47,0.4704532240012521,-4.5533539900642115
48,0.48046286706510855,-4.545980071906379
49,0.4904725101289649,-4.539693635676495
50,0.5004821531928214,-4.5341502406570795
51,0.5104917962566778,-4.528235635117469
52,0.5205014393205343,-4.522862687903522
53,0.5305110823843907,-4.517073445108628
54,0.540520725448247,-4.511901396978653
55,0.5505303685121035,-4.499301330598341
56,0.5605400115759599,-4.488398196102477
57,0.5705496546398163,-4.477638896626166
58,0.5805592977036728,-4.466328317895897
59,0.5905689407675292,-4.455945737589027
60,0.6005785838313856,-4.445152901456604
61,0.6105882268952421,-4.435473034736265
62,0.6205978699590985,-4.425754752243093
63,0.6306075130229549,-4.416422826002269
64,0.6406171560868114,-4.408064050963845
65,0.6506267991506678,-4.399907995591894
66,0.6606364422145242,-4.392172676257172
67,0.6706460852783807,-4.385320773152286
68,0.6806557283422371,-4.379349150143541
69,0.6906653714060935,-4.373345507776598
70,0.70067501446995,-4.367849791893485
71,0.7106846575338064,-4.361942590945382
72,0.7206943005976628,-4.356704975795292
73,0.7307039436615193,-4.3460533128888095
74,0.7407135867253757,-4.336732379316685
75,0.750723229789232,-4.327519566328503
76,0.7607328728530884,-4.317915391919105
77,0.7707425159169449,-4.309262391992179
78,0.7807521589808013,-4.2998012860748815
79,0.7907618020446577,-4.291665319856483
80,0.8007714451085142,-4.283220522161211
81,0.8107810881723706,-4.274683102609105
82,0.820790731236227,-4.267076613327703
83,0.8308003743000835,-4.2595738021459875
84,0.8408100173639399,-4.252388411319894
85,0.8508196604277963,-4.245661088820478
86,0.8608293034916528,-4.2397772653641885
87,0.8708389465555092,-4.233886734660025
88,0.8808485896193656,-4.228593027097716
89,0.8908582326832221,-4.222965160155611
90,0.9008678757470785,-4.217572986622767
91,0.9108775188109349,-4.208475932169838
92,0.9208871618747914,-4.2003106936540435
93,0.9308968049386478,-4.192097980953161
94,0.9409064480025042,-4.183739821158949
95,0.9509160910663607,-4.1760128621667425
96,0.9609257341302171,-4.16757361391624
97,0.9709353771940734,-4.160217417984165
98,0.9809450202579298,-4.152588035927962
99,0.9909546633217863,-4.144805554344665
100,1.0009643063856428,-4.1377933296064615
101,1.0109739494494991,-4.130800037366445
102,1.0209835925133557,-4.124130287114861
103,1.030993235577212,-4.117642137450805
104,1.0410028786410686,-4.112000251426768
105,1.0510125217049249,-4.10648570882417
106,1.0610221647687814,-4.10153652877748
107,1.0710318078326377,-4.096647442252317
108,1.081041450896494,-4.09163222057211
109,1.0910510939603506,-4.083951887072099
