,times,Mean Divergence
0,0.0,-2.4313623429950724
1,0.010009643063856427,-2.4231281370929616
2,0.020019286127712855,-2.4180089742262294
3,0.030028929191569284,-2.413473497668703
4,0.04003857225542571,-2.409257316965751
5,0.050048215319282136,-2.4053644888504158
6,0.06005785838313857,-2.4015868735032413
7,0.07006750144699499,-2.3965210073537975
8,0.08007714451085142,-2.3920589932534675
9,0.09008678757470785,-2.3883764786787096
10,0.10009643063856427,-2.3828440031274387
11,0.1101060737024207,-2.378026997096835
12,0.12011571676627714,-2.3742084054861405
13,0.13012535983013357,-2.368649025993066
14,0.14013500289398997,-2.3633674582972155
15,0.1501446459578464,-2.3580372718930014
16,0.16015428902170284,-2.3532084417591363
17,0.17016393208555927,-2.349064107628502
18,0.1801735751494157,-2.3480194031498156
19,0.1901832182132721,-2.3344353711424866
20,0.20019286127712854,-2.3230646563989006
21,0.21020250434098497,-2.3131354642084974
22,0.2202121474048414,-2.3033758305603436
23,0.23022179046869784,-2.29430162892888
24,0.24023143353255427,-2.2853934646597387
25,0.2502410765964107,-2.2759746270532846
26,0.26025071966026714,-2.267140228920726
27,0.2702603627241235,-2.2588130828983615
28,0.28027000578797995,-2.249885286393578
29,0.2902796488518364,-2.241758193308744
30,0.3002892919156928,-2.2339315709076772
31,0.31029893497954925,-2.225055547199439
32,0.3203085780434057,-2.2168960379951357
33,0.3303182211072621,-2.2086606591707807
34,0.34032786417111854,-2.2011972516834315
35,0.350337507234975,-2.19406673023716
36,0.3603471502988314,-2.1893642402558715
37,0.37035679336268784,-2.175634782812088
38,0.3803664364265442,-2.1634421763509573
39,0.39037607949040065,-2.1524206187988906
40,0.4003857225542571,-2.141489721589335
41,0.4103953656181135,-2.1314920538593105
42,0.42040500868196995,-2.1212973593077233
43,0.4304146517458264,-2.1108331092194517
44,0.4404242948096828,-2.100624070023369
45,0.45043393787353925,-2.09126057412392
46,0.4604435809373957,-2.0816096937223625
47,0.4704532240012521,-2.0727515435767994
48,0.48046286706510855,-2.0638310715134547
49,0.4904725101289649,-2.054368325809202
50,0.5004821531928214,-2.045353802311434
51,0.5104917962566778,-2.036531896163715
52,0.5205014393205343,-2.0284318103372616
53,0.5305110823843907,-2.020411401272197
54,0.540520725448247,-2.0141129355007137
55,0.5505303685121035,-2.0016087876966724
56,0.5605400115759599,-1.9902192354166246
57,0.5705496546398163,-1.9795141734436628
58,0.5805592977036728,-1.9689328736141298
59,0.5905689407675292,-1.9594114302799537
60,0.6005785838313856,-1.9498159848585002
61,0.6105882268952421,-1.9397816490428994
62,0.6205978699590985,-1.9300374945932772
63,0.6306075130229549,-1.9209429294258966
64,0.6406171560868114,-1.9119630892215673
65,0.6506267991506678,-1.9036125802135897
66,0.6606364422145242,-1.8951623486602258
67,0.6706460852783807,-1.8863236857972578
68,0.6806557283422371,-1.8779125485108796
69,0.6906653714060935,-1.8697011006583482
70,0.70067501446995,-1.8621423552814054
71,0.7106846575338064,-1.8544057785612316
72,0.7206943005976628,-1.847988245835983
73,0.7307039436615193,-1.8372034627941838
74,0.7407135867253757,-1.8271320028022349
75,0.750723229789232,-1.8174106309317082
76,0.7607328728530884,-1.8078051053679465
77,0.7707425159169449,-1.7993100475139185
78,0.7807521589808013,-1.7907563810619058
79,0.7907618020446577,-1.7817053528477802
80,0.8007714451085142,-1.7730717413245862
81,0.8107810881723706,-1.7648096379756804
82,0.820790731236227,-1.756672912903123
83,0.8308003743000835,-1.7489417783911207
84,0.8408100173639399,-1.741321844485005
85,0.8508196604277963,-1.7333606844027543
86,0.8608293034916528,-1.7256527280531075
87,0.8708389465555092,-1.7180051309950326
88,0.8808485896193656,-1.7109675626645375
89,0.8908582326832221,-1.7038180414295805
90,0.9008678757470785,-1.697528167248686
91,0.9108775188109349,-1.688211425615911
92,0.9208871618747914,-1.6794624092695725
93,0.9308968049386478,-1.670944153028467
94,0.9409064480025042,-1.6621580823878237
95,0.9509160910663607,-1.6544220215027965
96,0.9609257341302171,-1.6467252878081118
97,0.9709353771940734,-1.6384664658193318
98,0.9809450202579298,-1.6308345991553082
99,0.9909546633217863,-1.6234801699953012
100,1.0009643063856428,-1.6162514050688057
101,1.0109739494494991,-1.6093123288061497
102,1.0209835925133557,-1.6024538524255847
103,1.030993235577212,-1.5953115262860627
104,1.0410028786410686,-1.588350373366629
105,1.0510125217049249,-1.5813864099931996
