timestamp,px,py,pz,ox,oy,oz,ow
1679014604.189029,0.0181265694039857,0.0185214346148049,0.2175962319416599,-0.6215204570884646,0.1184275907200984,0.7019484070286748,0.3270407635856499
1679014604.199022,0.0188036358657719,0.0191439414187468,0.2165816166298698,-0.6212612474650767,0.1179405477575985,0.7020456630570613,0.3275001932450509
1679014604.209008,0.0194368773024807,0.0197871035748673,0.2155043921717441,-0.6210361828007023,0.1169715839353954,0.701996868583632,0.3283779905882126
1679014604.218993,0.0201074215004255,0.020382774090206,0.2143560634303092,-0.6212630506724082,0.1163466434711682,0.7016971610489655,0.3288111533966386
1679014604.228982,0.0207150033662763,0.0210752962807024,0.2131941493565408,-0.6215236775315516,0.1155247378916631,0.7013599670303979,0.3293274204341896
1679014604.238977,0.0213156258946605,0.0216877752119497,0.2118669599311573,-0.6218538528883012,0.1149454013922557,0.7010209980020328,0.3296284282445651
1679014604.248982,0.0218423068606108,0.0222856382418862,0.2104266758713831,-0.6218521038264685,0.1147776927891621,0.7009028538621641,0.3299412548507168
1679014604.258995,0.0222926368760279,0.0229613505748829,0.2090054747588086,-0.6222079603239874,0.1142103595410282,0.7004853365802756,0.3303536606713937
1679014604.269008,0.0227029272235315,0.0235891735456699,0.2075241107718098,-0.6222774477510804,0.1140039538763754,0.7003836978284511,0.3305095344117917
1679014604.279016,0.0230739561462802,0.0242149665460428,0.2060848387433463,-0.6226743274362546,0.1138201026106228,0.7000590110618775,0.3305133086950982
1679014604.289028,0.0233487023214402,0.0247885405017967,0.2046660171984689,-0.6232152745313843,0.1135411776819308,0.6995829341246826,0.3305977024162017
1679014604.299039,0.0235420917104951,0.0252869540480236,0.2031850696440179,-0.6233435188748615,0.1135532677380526,0.6994312163126744,0.3306727786046021
1679014604.309044,0.0238438999646403,0.02586042742989,0.2019292892521799,-0.6231945236474087,0.1144205299279302,0.6998411980489264,0.3297860299350693
1679014604.319037,0.0239663094426837,0.0264017476018928,0.2008526157861621,-0.6233287999839322,0.115242747114321,0.6999471161763902,0.3290202895027762
1679014604.329022,0.0241324744524005,0.0266363220148669,0.1997112517718893,-0.6224148778381003,0.1150374149657739,0.7007465490858239,0.3291206267435754
1679014604.339015,0.0243261910090368,0.0269060184275543,0.1988482739228299,-0.6215005993567061,0.1150081096965565,0.7016841766079941,0.3288608459534844
1679014604.349019,0.0245375767924651,0.0271788385410915,0.1981474640431282,-0.6204456886977485,0.115405526215863,0.7029056279855128,0.3281042365491617
1679014604.359017,0.0248619344232512,0.0272282678176276,0.1974770172177263,-0.6192430613554717,0.1156546780045427,0.7042964787937295,0.3273048981874897
1679014604.369009,0.0250764568654654,0.0271655827051919,0.1969118205586167,-0.6186272983324167,0.1157824455184054,0.7049751108087793,0.3269629706983067
1679014604.378998,0.0252121093405415,0.0270080118103266,0.1965663393528894,-0.6178797250919316,0.115895693104928,0.7057694664947987,0.326622555564821
1679014604.388981,0.025568767058379,0.0268246347019631,0.1961871250884985,-0.6163963819586443,0.1163351281004807,0.7071682652187136,0.3262432879703322
1679014604.398966,0.025799049069609,0.0266020830421121,0.1957659648019139,-0.6156224313993347,0.1167606494776371,0.7078672796362075,0.3260366346163678
1679014604.408953,0.0259304388546594,0.0263191049729157,0.1955546417520398,-0.6151387393826622,0.1170724610879728,0.7083822388491112,0.3257191640794794
1679014604.418952,0.0260178683713452,0.0259677175824387,0.1954827008363348,-0.6147235108359806,0.1172831708021197,0.708838477722887,0.3254345949212944
1679014604.428951,0.0260460307512919,0.0256478107760319,0.1956024467351864,-0.6144474333183422,0.1176673052091217,0.7091206020856958,0.3252025963471773
1679014604.438947,0.0260525665604837,0.0253581830931822,0.1958574475422426,-0.6139661173049192,0.1181810847171789,0.7096191520121665,0.324837647316512
1679014604.448941,0.0260681611532015,0.0251154464856621,0.1962405550803398,-0.6135215452010372,0.1186072426150496,0.7101873634094416,0.3242800401303357
1679014604.458948,0.0261097746156543,0.0248945309248027,0.196675005409942,-0.6128045654783837,0.1188367129124445,0.7109411391597957,0.3238998253213277
1679014604.468951,0.0261583285119341,0.0248066960914197,0.1971590831735509,-0.6122452192420215,0.1192300492395494,0.7115939528779274,0.3233790857510572
1679014604.478957,0.0262423842533132,0.0248134927749917,0.1976522757198459,-0.6119496664837446,0.1197288473696112,0.7121135766842669,0.3226094584786982
1679014604.488963,0.0263058872938039,0.0248851012345865,0.198096919480495,-0.611936998866071,0.1203339934167154,0.7123832770047687,0.3218119110460629
1679014604.498978,0.0263840720419595,0.0249350150214247,0.198464890666325,-0.6113831181224659,0.1210688450449325,0.7129233993158275,0.3213926637966432
1679014604.509044,0.0264930480071988,0.0249629405166181,0.1989402553431591,-0.6109239602333847,0.1214132857017076,0.7132979417202726,0.3213048010931301
1679014604.519093,0.0266717474508605,0.0249998382746202,0.1995450174444931,-0.6105679224040702,0.1216630712973352,0.7136120543250062,0.3211895781866549
