timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1679014643.219426,0.0333668463469589,0.0265485902633189,0.2137448886537252,-0.6238495861283623,0.0956328178814978,0.7144666583916393,0.3019990928433394,0.07785940146121513,0.07193953542066849,-0.11586386322702702
1679014643.229386,0.0341423395766923,0.0272651205939134,0.2125908643507247,-0.6240845837250336,0.0943259608001764,0.7141722741108735,0.302620237867824,0.07417559429779759,0.07382420286529918,-0.1270191753593428
1679014643.239344,0.0348809645956327,0.0280002465306295,0.211326034028922,-0.6237922887934324,0.0933340673771345,0.7142313704720025,0.3033899829301827,0.07332935836879585,0.07378428401899388,-0.1421355690529226
1679014643.249308,0.0356116350177831,0.0287354499355343,0.2099097628579652,-0.6235116813436468,0.092713011575243,0.714352739088541,0.3038710991018503,0.06268549075805012,0.0764093362033154,-0.15169382456797467
1679014643.259276,0.0362364717004872,0.0294970832191466,0.2083977085534756,-0.6236466576329223,0.0918343652500585,0.7140964793331613,0.3044626643553974,0.055821470599891135,0.07383584429912254,-0.15552817851687187
1679014643.269258,0.0367936877084533,0.030234120670203,0.2068452093120891,-0.6236411378846481,0.0912731603071623,0.71394331449787,0.3050014508642212,0.052566706604910376,0.06891078168624913,-0.17199440715274586
1679014643.27926,0.0373194545362232,0.0309233592667663,0.2051249388275308,-0.6235121331807268,0.0906805286627813,0.7139039293603412,0.3055336988643364,0.045892364146471194,0.07146542363283846,-0.16459754867470971
1679014643.289265,0.0377786075134615,0.0316383706339272,0.203478140805121,-0.6237723227280964,0.090243370785131,0.7136169831695398,0.3058022641507708,0.03472749663626644,0.06326389536952748,-0.16584123717773658
1679014643.299281,0.038126436887224,0.0322720195645898,0.2018170808595766,-0.6241373709410905,0.0899209165750738,0.7131919167106435,0.3061438565374794,0.053578947479920036,0.08011202401681894,-0.12798443805470125
1679014643.309296,0.0386630306266958,0.0330743423530311,0.2005353153259086,-0.6238005054538237,0.0911457658514247,0.7137660121635766,0.3051285936175374,0.027860053884359273,0.06029523444008683,-0.11802529224591095
1679014643.319322,0.0389423615588359,0.0336788754278652,0.1993519681925541,-0.6243236077649672,0.0916748679425301,0.7134703595197455,0.3045911972822264,0.022927435881442713,0.045534222207650535,-0.1253613397880574
1679014643.329341,0.0391720675388054,0.0341350748558537,0.1980959948008844,-0.6237528637973239,0.0919237051614466,0.7139317263164785,0.3046044771384708,0.039119391818562714,0.02111508652919151,-0.10486251424473095
1679014643.339361,0.0395640445342637,0.0343466483950064,0.1970452705600656,-0.6223500603173118,0.0916891148362657,0.7151537250395855,0.3046779581879616,0.02612902674788123,0.040433162090378526,-0.058280238588989265
1679014643.349375,0.0398257021016371,0.0347515483913157,0.1964616489195706,-0.6213783990161053,0.0927345107490804,0.716278851149975,0.3037001862817715,0.01655066211818541,0.023215621100078753,-0.04730234145175556
1679014643.35939,0.0399914571620563,0.034984053088145,0.19598791545747,-0.621121576802409,0.0930496873831443,0.7167802538782913,0.3029452263340037,0.001024295621516581,0.013040356650378218,-0.008600156455432398
1679014643.3694,0.0400017103653695,0.035114587110945,0.1959018278565757,-0.6211222811001901,0.0935808392009438,0.7170583092833244,0.3021210345922374,0.011937474264100658,0.007293963068439806,-0.006637934434440596
1679014643.379408,0.0401211789159824,0.035187584059607,0.195835396349508,-0.620393299774459,0.0944006142024274,0.7178605143187805,0.3014580561456914,0.008257412041782815,-0.003107618108923146,-0.024332771245940424
1679014643.389454,0.0402041329206975,0.0351563649117728,0.195590949201848,-0.61969907753671,0.0951222174917089,0.7185438005375445,0.3010309348699431,-0.0037076483744062153,-0.011060141746255686,-0.009754161100589017
1679014643.399486,0.0401669371360576,0.0350454076124452,0.195493093731479,-0.6193554097155178,0.0953490967270862,0.7189532869865318,0.3006885387584856,0.0015834908386943704,-0.01231154055587612,-0.003311869240465849
1679014643.409512,0.0401828131805095,0.0349219723765978,0.1954598890030425,-0.6192044997841358,0.0956854825799273,0.7193368003999503,0.299974404676277,0.0029414440800893953,-0.024367102751869662,-0.013492019568022219
1679014643.419512,0.0402122275932586,0.0346783015814619,0.1953249689360322,-0.6181564291737494,0.0962187287988746,0.7202746127082329,0.2997149772492075,-0.0051918470457387456,-0.02599536243091981,0.0004686766369440369
1679014643.4295,0.0401603710639543,0.0344186580939325,0.1953296501108711,-0.6178545770534649,0.0964886768387414,0.7206670566154276,0.2993069500784251,-0.006963320031798886,-0.027667577781899846,0.01151198789353135
1679014643.439466,0.0400909753364798,0.0341429258744073,0.1954443773919527,-0.6174925864027604,0.0967496142825291,0.7211732895165078,0.2987499026974746,-0.006005851465175072,-0.027399026228170628,0.02633401733624184
1679014643.449417,0.0400312104199517,0.033870275022988,0.1957064302177803,-0.6169079406976435,0.0969489134752808,0.7218036268485193,0.2983706170997381,-0.0007356824290981898,-0.02481619294307034,0.04259414845292051
1679014643.459361,0.0400238948217612,0.0336235037409661,0.1961299848155573,-0.6165385054086866,0.0973311734122145,0.7222956687811282,0.2978185368486102,0.00027113447721649074,-0.01951379706026746,0.044175153373470596
1679014643.469318,0.0400265944634747,0.0334292080502315,0.1965698296039138,-0.6164308466863102,0.0975694156115552,0.7226142081056738,0.2971900513722291,0.0014828560212345404,-0.014403278530287883,0.036396229171315284
1679014643.479287,0.0400413770492901,0.0332856218234852,0.1969326634686838,-0.6157915979968906,0.0981485465717633,0.7232952317926976,0.2966674540765028,0.000932665305778245,0.0004557607164886717,0.04657429959033105
1679014643.489274,0.0400506916857575,0.0332901735585652,0.1973978063947901,-0.6157262767933723,0.098965568776434,0.7235908270799851,0.2958095387722165,0.0031683353498861942,-0.0032849608624556915,0.040442986717915345
1679014643.499269,0.0400823591458505,0.0332573404283782,0.1978020333867269,-0.6154685627438224,0.0996601416384906,0.7239602253094001,0.295208225855263,0.005656113633032071,-0.0056093945106388005,0.04249348340562524
1679014643.50928,0.0401389822602784,0.0332011850171092,0.1982274338523867,-0.6150187495898934,0.1000543317864326,0.7243578795479867,0.2950368293627063,0.009186149258527027,-0.0031332805142535447,0.0582437712516052
1679014643.519295,0.0402309816446229,0.0331698051788138,0.1988107458524694,-0.6143633312591006,0.1005251842360318,0.724916737032606,0.2948696473164579,0.013298602122506116,0.001305991793891844,0.07261582984600591
1679014643.52931,0.0403641672889534,0.0331828847007784,0.1995379941750782,-0.6137622928649881,0.1008910856360074,0.7253840530104,0.2948470999255468,0.019873185512947512,-0.0024638423742001266,0.07131747230409087
1679014643.53933,0.0405632969580362,0.0331581969567664,0.2002525965044573,-0.6131404544946295,0.1008709758420416,0.7258612681104422,0.2949733017611837,0.019355934963703674,-0.006512718615897493,0.07270537522277871
1679014643.54935,0.0407572437674996,0.0330929394014556,0.2009811056455419,-0.6124321527837645,0.100792686238627,0.7263434185428114,0.295284491595796,0.028970173777310846,-0.005207341790419285,0.08019404093487913
