seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
8184,1724913982187759152,-0.0241175889968872,0.0913378968834877,0.1134441941976547,0.0023084683343768,-0.0929613932967186,-0.3363791704177856,0.937124252319336,0.0,0.0,0.0,0.5773694125588281,-0.3063395695371765,0.3957230462182148,0.0,0.0,0.0,0.0,-1.6728868090707822,2.296616004567543,3.11746200410161,0.0679392454613373,-0.1735496035115643,-0.6951609754735193,-0.0017199088306025,0.000695666963012,-0.0035805231825552,-46.123071750083675,19.442397227665783,-12.33067635876538,0.0
8186,1724913982197237486,-0.0241338908672332,0.0913444906473159,0.1134102568030357,0.0022597319912165,-0.0928397625684738,-0.3362546861171722,0.9371811151504515,0.0,0.0,0.0,0.1401995334055705,-0.1220580348526861,0.2788487772439327,0.009478334,-0.0158561799205671,0.0217680935610367,0.0295483461071844,7.277324030615192,-1.5877554257063191,2.014118890031187,0.0677375463793934,-0.1733627419326271,-0.6948631103057629,0.0037525913030138,-0.0022079217944774,0.0001702720209983,-38.50734693174239,23.077034299697033,-19.11861507106802,-3.010671338874258e-05
8188,1724913982206911736,-0.0240435507148504,0.0912944599986076,0.1134489402174949,0.0028385480400174,-0.093217447400093,-0.3360178768634796,0.9372270107269288,0.0,0.0,0.0,-0.1571308591494472,0.1370841541515433,0.026864945341583,0.019152584,0.1429227832181198,-0.0319473701824302,0.0381387880344654,-6.672600883752243,-2.6206945794760825,-3.233800994086465,0.0690593979361765,-0.1736963115424068,-0.6945108731458123,0.0007922070161108,-0.0015691061410105,0.0017138830790202,2.997373354535611,6.817081487086661,-16.525131435037107,1.918488661674516e-05
8190,1724913982217565451,-0.0241353753954172,0.0913200080394744,0.1134403944015502,0.0018215937307104,-0.0929876714944839,-0.3363398909568786,0.9371368288993835,0.0,0.0,0.0,0.2705528452293942,-0.0245802261567029,-0.0374768903603962,0.029806299,-0.1990079902979389,-0.0254715308169505,-0.0446712451951549,9.119584494381696,4.795641715982422,-0.0764699880634682,0.0670258304932265,-0.1739346838493664,-0.6950116508332618,0.0008648411743323,0.000724951024229,0.0004432852075861,-4.140750893271513,-7.135901122481862,-2.701705927138621,9.22897694943106e-06
8192,1724913982227022705,-0.024047577753663,0.0913128182291984,0.1134550422430038,0.0029342561028897,-0.0931148305535316,-0.3361514806747436,0.937188982963562,0.0,0.0,0.0,-0.1403856674934216,-0.0245812527398932,-0.0350072962725932,0.039263553,0.2332411461210774,0.0550392736717198,0.0192181484365458,11.925667978451562,-2.182948804087104,2.70384172424384,0.0691936228161082,-0.1734277407488096,-0.6947915891078774,0.0056376269147313,-0.0015215896632083,0.0007754673397188,-27.692135254587324,5.825230667914947,2.725680344597328,-1.513695148038874e-06
8194,1724913982236963734,-0.0240296330302953,0.0912897363305091,0.113454669713974,0.0027959267608821,-0.0934782475233078,-0.3361356556415558,0.9371589422225952,0.0,0.0,0.0,-0.2509883648896133,0.0941997132544486,0.017842191896797,0.049204582,-0.0011901967786679,-0.0784306729690631,0.0037580976587384,-16.76342977209628,-2.155229860637171,-1.9109479387456316,0.0691847166376405,-0.1742081524467202,-0.6948085233265305,-0.0024984858120344,0.0004594420190002,-0.0003053878859589,9.389750990543275,1.977503569662003,3.7334652143986458,-4.873370434538067e-06
8196,1724913982248840141,-0.0241203680634498,0.091334655880928,0.1134472414851188,0.0023446483537554,-0.0929601341485977,-0.3363255858421325,0.9371435642242432,0.0,0.0,0.0,0.1516157267235495,-0.0237897171230676,0.039724179153448,0.061080989,-0.1035308608268702,0.0558915301018946,-0.023984993413129,12.675987831352176,1.821657720603667,2.352680186013608,0.0679970644945771,-0.1735263963225644,-0.6950508566190804,0.0025719718408263,8.728020193959907e-05,0.0017023454856257,-14.488936432622175,1.270323455500666,-15.966786369039973,1.1263870371330344e-05
8198,1724913982257019727,-0.0240418016910552,0.0913145542144775,0.1134742796421051,0.0028206000570207,-0.0930590853095054,-0.3361966609954834,0.9371787309646606,0.0,0.0,0.0,-0.2394934969586064,0.0497248191260282,-0.1912058315390089,0.069260575,0.1201081081996686,0.017339430174667,0.0216724994080637,5.753228950616381,-2.7013510623884427,0.938646237675342,0.0689468146826214,-0.173397040989617,-0.6948615021161618,0.0022611153631328,-6.479662789349305e-05,0.001298704332596,-19.92434821690548,2.235516646547442,-16.71054452214878,1.156486969397482e-05
8200,1724913982267599899,-0.0241183843463659,0.0913466140627861,0.1134605556726455,0.0022978419438004,-0.092774249613285,-0.3364110291004181,0.937131404876709,0.0,0.0,0.0,-0.0686008773331022,-0.0190267561889221,-0.2103251708734732,0.079840747,-0.11445825397721,0.0162915413850077,-0.0319405236542257,-3.787906812024957,-0.6664338727264081,0.5172436454740647,0.0677927758539942,-0.1732019677220233,-0.6951917392813984,-0.0030302108907935,0.0013962395597264,-0.0026656608499369,18.52150679999606,-6.773885229864081,16.690084894771044,1.8103877887851545e-06
8202,1724913982277136647,-0.024111108854413,0.0913458839058876,0.1134233698248863,0.0023299013264477,-0.0927638038992881,-0.3363138437271118,0.937167227268219,0.0,0.0,0.0,0.1284015182453713,-0.0859978504033542,0.10784989423042,0.089377495,0.0074372913686088,0.0050585060358852,0.020998400134877,7.21168846623133,0.0083607204420078,2.4464901442998803,0.0678281779663209,-0.1731674012759538,-0.6949855730259454,2.497239269394491e-05,-0.0001358415952976,-0.0032584961522363,13.329445809153972,-4.227457043093702,26.75515957514566,-3.786423083260221e-05
