seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
10184,1724913992216508689,-0.0572037175297737,0.0892690122127533,0.1726719290018081,-0.01308598741889,-0.0908064991235733,-0.3356651961803436,0.9375029802322388,0.0,0.0,0.0,281.5984584420603,45.84931958433617,994.2608481283472,10.028749537,-1.002169093943561,4.193929563944787,12.078076938591176,2972.2561588662847,13990.723074595911,-7404.84654451481,0.0370316011374698,-0.1800184732379957,-0.690984433148674,1.8513329075585008,-0.2281290109600036,1.3209967038996524,-3008680.764616931,-1004764.8574751344,-2387261.7615103773,0.0001978458089729,0.0004022713964372
10186,1724913992216789124,-0.0566128157079219,0.0892082750797271,0.1731509417295456,-0.0122830094769597,-0.0894437879323959,-0.3347779512405395,0.937961995601654,0.0,0.0,0.0,-980.9754021982578,-197.83737510843343,-106.85250653122056,10.029029972,2.7240092748332834,11.247873153843113,6.638166170473057,843.3233223735187,7953.423731178144,-15750.303239789142,0.0374387384482202,-0.1769356631884958,-0.6889748158326907,1.7271160711223672,-0.2905313380567804,1.500485227777034,-3202544.240283526,-424666.003898702,-3278418.702429032,0.0003718792989064,0.0005729728429887
10188,1724913992217183004,-0.0561427474021911,0.0890529304742813,0.1736270934343338,-0.0127125428989529,-0.0882866978645324,-0.3344038426876068,0.9381993412971495,0.0,0.0,0.0,-1523.402835016498,-119.31396078828558,-1039.6553151166934,10.029423852,-3.827954008783225,4.865147300150132,2.4524695599122817,-13688.365235616891,-13969.404372409144,-9010.430585581931,0.0357468462316775,-0.1750560080717087,-0.6879231562876408,1.0430809512013273,-0.3548008080297409,1.045206568059136,-1065008.902166707,183718.21103204912,-1936768.7408613984,0.0003818215019829,0.0005449766318223
10190,1724913992219258349,-0.0556220561265945,0.0887495651841163,0.1740065515041351,-0.012753871269524,-0.0879516452550888,-0.3330193758010864,0.938722550868988,0.0,0.0,0.0,-320.5398259086885,90.93652864796596,-340.9912048383652,10.031499197,-0.0211394214516878,0.3171695522918779,1.427981688222319,1460.198581228159,-1739.145276969639,-421.95736091800353,0.0351758736462103,-0.1745032549231778,-0.6848919467710035,0.2134358003208385,-0.1228530280342878,0.1584917764427826,467345.16677247104,78052.49503960063,275496.4129817324,0.0002668733703828,0.0004533590016113
10192,1724913992227174201,-0.055063497275114,0.0884812623262405,0.1745259761810302,-0.0116699198260903,-0.0874919146299362,-0.3320074677467346,0.9391379952430724,0.0,0.0,0.0,-10.304013341182516,6.616145635664507,-6.595954793836471,10.039415049,0.242229885163867,0.206211437353229,0.2523493285495629,8.470176356706034,-3.820887038025308,-87.15972752120548,0.0367327060867901,-0.1729437872308888,-0.6828056414140393,0.0680540149400332,-0.0318392833700182,0.0640041696850595,22587.269797739715,-6303.498750017793,24137.353483469706,0.0004024007361602,0.0005977431524009
10194,1724913992237432523,-0.0543987192213535,0.0881819650530815,0.1751610934734344,-0.0112355109304189,-0.0860229134559631,-0.3311875760555267,0.9395683407783508,0.0,0.0,0.0,0.6643325542026983,-0.2370681831901762,0.3067728354100896,10.049673371,-0.0005836176216777,0.3025651757635959,0.1739086042593484,-29.50770523935292,6.158629484152591,4.572005182214223,0.0363984211469978,-0.1699072500393304,-0.6808810844637634,0.0695267458593056,-0.0288634296996379,0.067337903433323,542.3323553695245,-352.51207617672094,315.99304138705924,0.0004996711848192,0.0007272305130744
10196,1724913992248288542,-0.0535896755754947,0.087872214615345,0.1759544461965561,-0.0127867870032787,-0.0836081802845001,-0.3295311331748962,0.9403486251831056,0.0,0.0,0.0,0.4987968321331433,-0.4387169263196622,-0.36303187244072,10.06052939,-0.3879876362081469,0.3322681790997484,0.3639156928330729,18.712471345508852,16.998399856946335,15.45690658178027,0.0314952762995483,-0.1664363099642272,-0.6767520542715627,0.0827216175543545,-0.0374933436627369,0.0704590790364072,-81.39765668953837,39.35429707407866,-47.37874426015006,0.0006370872887548,0.0009064158475233
10198,1724913992257462255,-0.0527672693133354,0.0874587967991828,0.1765805035829544,-0.0111836781725287,-0.0813066661357879,-0.3273723721504211,0.9413242936134338,0.0,0.0,0.0,-0.7607188154949047,0.3713808603955904,-0.6866593111901445,10.069703103,0.2053751550547244,0.5987695886693362,0.4898555348266068,27.29038235292175,9.193391990804802,-5.091882738571904,0.0326080558956572,-0.1610901470447948,-0.6720211212044681,0.0817419199009443,-0.0387565062212349,0.0620856867001879,63.513617866803834,3.816528400445766,119.03937913210343,0.000467045261341,0.0007362287783537
10200,1724913992267657409,-0.0520234778523445,0.0871351510286331,0.1771436929702758,-0.0102088749408721,-0.079150304198265,-0.3262948095798492,0.9418932199478148,0.0,0.0,0.0,2.1620527804271337,-0.5470071585791296,2.2754283391388883,10.079898257,0.0599595356662598,0.4675095470782163,0.2247037457720391,-10.589895416550531,-11.052112490275569,-20.593169821003084,0.0328278398754955,-0.1564013280923755,-0.669544517386927,0.0665770928298101,-0.0292022399973426,0.0576468766035498,162.56319726814257,-63.3364325136271,138.56144440725785,0.0004271284770886,0.0006613787506436
10202,1724913992282183582,-0.0511883795261383,0.0867635831236839,0.1780308783054351,-0.0095356684178113,-0.0767469406127929,-0.3260721564292907,0.9421761631965636,0.0,0.0,0.0,1.9545706985719988,-0.9135125946688536,1.1427119056492927,10.09442443,-0.0178443154901032,0.3446878495135272,0.0376271910814243,15.124584327793611,79.67032483984374,102.69639995968224,0.0324585248269522,-0.1514148123911208,-0.6688262389822386,0.173517511136156,-0.0678656002500588,0.146805991172819,-545.0874658983765,170.8115790183445,-426.0523691083354,0.0007357219307423,0.000990615970975
10204,1724913992287105904,-0.0501407384872436,0.0863589942455291,0.1788965016603469,-0.0087548661977052,-0.0747527107596397,-0.3243680000305176,0.9429320693016052,0.0,0.0,0.0,-1.6138919152309217,0.2542700764929684,-1.535034072157008,10.099346752,0.0907649971805165,0.8838417746064334,0.7359078109979458,10.436841857749192,65.57288731028494,88.1121770557121,0.0323395172566286,-0.1471838878636917,-0.6650225859215905,0.1741192408357952,-0.0694463848546909,0.1440990761800273,-517.2547486923382,168.07040908052556,-388.29832594529864,0.0006877767012847,0.0009965157775418
10206,1724913992299069306,-0.0491833835840225,0.0858988538384437,0.1796970218420028,-0.0087902387604117,-0.0723024010658264,-0.3231602013111114,0.9435372948646544,0.0,0.0,0.0,-1.7628564283222945,0.2537021201065368,-1.6531554466734528,10.111310154,-0.122468689330248,0.3901348459030366,0.2272404253747065,-63.53290361337196,14.560322858241946,-12.905365507768185,0.0304564977741549,-0.1426041751842946,-0.6621284750536646,0.1043311357499217,-0.0496734668876559,0.09709154606203,200.35378627277447,-72.51537391460876,44.73272115759704,0.0006377089855077,0.0009142175043867
10208,1724913992306728983,-0.0482650324702262,0.0854633897542953,0.1805887073278427,-0.0109172957018017,-0.0684589818120002,-0.3224250674247741,0.9440531730651855,0.0,0.0,0.0,0.8154247502492931,-0.6571376927255974,-1.0427183309096133,10.118969831,-0.8332756210610205,0.7754547578391231,0.2736181796118765,-21.6382796100883,16.72737664289331,-1.7389965998575558,0.0237566816987585,-0.1367234282354624,-0.6598503033119925,0.1107912210007149,-0.0545915364426026,0.095591418354588,223.61463019663432,-95.62768719077374,63.6853031237338,0.0007426759250725,0.0009980365393962
