,frequency,exponent
0,100.0,0.13790869002589265
1,180.0,0.18572300048117643
2,220.0,0.10300548970050134
3,260.0,0.28259393580256814
4,300.0,0.10720294834316955
5,370.0,0.16950891219405234
6,400.0,0.18717889346466582
7,500.0,0.18407822496521895
8,600.0,0.7001015466386832
9,700.0,0.379031239728087
10,1000.0,0.3858379581044559
11,1040.0,0.5725971720181201
12,1120.0,0.42705322583836114
13,1200.0,0.5706860974911535
14,1440.0,0.3425534481657467
15,1600.0,0.31308865039564004
16,1800.0,0.3047633279181555
17,2000.0,0.56887217602305
