,times,Mean Divergence
0,0.0,-5.2529741084474795
1,0.01,-5.058620666982186
2,0.02,-4.865988514938425
3,0.03,-4.778911738453016
4,0.04,-4.743824861966094
5,0.05,-4.7301995910630525
6,0.06,-4.700993286335735
7,0.07,-4.65418493994143
8,0.08,-4.6526884582565575
9,0.09,-4.728168404112412
10,0.1,-4.8866352315216135
11,0.11,-5.0265189092304485
12,0.12,-4.928392802173923
13,0.13,-4.794155226581876
14,0.14,-4.724702052192291
15,0.15,-4.681219470795055
16,0.16,-4.66975977534942
17,0.17,-4.650658167939697
18,0.18,-4.610142376050765
19,0.19,-4.600696827798408
20,0.2,-4.659087389900771
21,0.21,-4.762143120714404
22,0.22,-4.850865791907162
23,0.23,-4.819360200514747
24,0.24,-4.738762221258327
25,0.25,-4.6800117253567475
26,0.26,-4.636315863902511
27,0.27,-4.631325903464069
28,0.28,-4.608599742597701
29,0.29,-4.573867760320826
30,0.3,-4.562661992273748
31,0.31,-4.5875671482857365
32,0.32,-4.650013589831191
33,0.33,-4.723027869157705
34,0.34,-4.744394008661289
35,0.35000000000000003,-4.682793887489142
36,0.36,-4.633256769404614
37,0.37,-4.601526890580815
38,0.38,-4.600508218016423
39,0.39,-4.575774464812725
40,0.4,-4.547949453758619
41,0.41000000000000003,-4.537240500828891
42,0.42,-4.556819039911309
43,0.43,-4.608882343669228
44,0.44,-4.685882206797652
45,0.45,-4.707140709149246
46,0.46,-4.6639699263365575
47,0.47000000000000003,-4.613060802541198
48,0.48,-4.5884059127460555
49,0.49,-4.594146354942411
50,0.5,-4.576982066711573
51,0.51,-4.545289749350498
52,0.52,-4.54168247057508
53,0.53,-4.564616901461449
54,0.54,-4.609145243701159
55,0.55,-4.681901651350146
56,0.56,-4.714267645141959
57,0.5700000000000001,-4.6808227557846624
58,0.58,-4.628261290212433
59,0.59,-4.607199685337562
60,0.6,-4.608533701642877
61,0.61,-4.59575432052846
62,0.62,-4.561656768193212
63,0.63,-4.545416073904261
64,0.64,-4.5660922689987675
65,0.65,-4.598686576844058
66,0.66,-4.659714742722958
67,0.67,-4.699040340811226
68,0.68,-4.687535469053792
69,0.6900000000000001,-4.635909890287508
70,0.7000000000000001,-4.606878710683689
71,0.71,-4.604443440012193
72,0.72,-4.604826355197194
73,0.73,-4.587299494720367
74,0.74,-4.5716318096880615
75,0.75,-4.578009455220304
76,0.76,-4.609611382214491
77,0.77,-4.671022911351538
78,0.78,-4.7261049345768145
79,0.79,-4.71264007718404
80,0.8,-4.665811664826996
81,0.81,-4.628206039447697
82,0.8200000000000001,-4.6252040265962
83,0.8300000000000001,-4.62927899244351
84,0.84,-4.61631956175333
85,0.85,-4.5954229217456435
86,0.86,-4.5839525997598995
87,0.87,-4.601709518501131
88,0.88,-4.656102486260895
89,0.89,-4.71941365864985
90,0.9,-4.720610275380266
91,0.91,-4.670785864726629
92,0.92,-4.6334054854945945
93,0.93,-4.619166258672107
94,0.9400000000000001,-4.619132180642178
95,0.9500000000000001,-4.612883628544965
