,lyapunov_exponent
0.8,-6.0308242875709235
0.81,-6.0299799617666014
0.8200000000000001,-6.029697700491559
0.8300000000000001,-6.0296608325084975
0.84,-6.029048699136302
0.85,-6.028371731504221
0.86,-6.028714720933057
0.87,-6.029729720556806
0.88,-6.030705791172152
0.89,-6.030912923943085
0.9,-6.029939794729455
0.91,-6.028506460329907
0.92,-6.027131507320218
0.93,-6.026205794117273
0.9400000000000001,-6.025595819805026
0.9500000000000001,-6.02446006044796
0.96,-6.023311189239498
0.97,-6.023335829541513
0.98,-6.0240820660008705
0.99,-6.024937862374759
1.0,-6.025125286859904
1.01,-6.024132769383795
1.02,-6.022720209291846
1.03,-6.021407376451632
1.04,-6.020562199197767
1.05,-6.020107259372663
1.06,-6.019071329085817
1.07,-6.018056635914665
1.08,-6.017830855586702
1.09,-6.017884542752506
1.1,-6.018048274663784
1.11,-6.017745672197495
1.12,-6.016512068283183
1.1300000000000001,-6.015000991298439
1.1400000000000001,-6.013643134172175
1.1500000000000001,-6.012759131920018
1.16,-6.012337946467355
1.17,-6.011374076872231
1.18,-6.010317197051482
1.19,-6.009706515575227
1.2,-6.009218609567146
1.21,-6.008984153343865
1.22,-6.008429206540631
1.23,-6.007332492059085
1.24,-6.006015373556281
1.25,-6.00474189375522
1.26,-6.0037689854663965
1.27,-6.003357615948348
1.28,-6.002149499055405
1.29,-6.000702790293679
1.3,-5.999537403447033
1.31,-5.998496499930779
1.32,-5.997815203251744
1.33,-5.99715698784435
1.34,-5.996217632183881
1.35,-5.994999418876124
1.36,-5.993635728099054
1.37,-5.992404065180991
1.3800000000000001,-5.991765310675877
1.3900000000000001,-5.990438342414302
1.4000000000000001,-5.988852497236375
1.41,-5.987346598114669
1.42,-5.986079655976678
1.43,-5.985392883130249
1.44,-5.985111271103054
1.45,-5.984593291975128
1.46,-5.983817310049604
1.47,-5.982549720141766
1.48,-5.981227340054155
1.49,-5.9805458503449715
