timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1678997674.176454,0.0287061207970464,0.0593875840350637,0.1728756443452125,-0.5986125887690558,0.1313834064243249,0.7013137006755111,0.3640885363869198,-0.0596068623851866,0.0957761714344441,-0.1201163067410038
1678997674.186436,0.0281111328067909,0.0603436093897938,0.1716766589082185,-0.6008841611293304,0.1325069144558154,0.699521617738234,0.3633863630382738,-0.0443553956641358,0.0910145451966023,-0.1475910882062256
1678997674.19643,0.0276678436519158,0.0612532114848139,0.170201629145133,-0.6024260284636753,0.1335212851567584,0.6982226428728461,0.3629601735992926,-0.0383279363610583,0.0886641763644176,-0.1596803245264753
1678997674.20643,0.0272845646538289,0.0621398524028906,0.1686048274226985,-0.6036484936919161,0.1340410842751314,0.6971129549645068,0.3628705165902591,-0.0505199160835989,0.0981444802952181,-0.1453039382068572
1678997674.21644,0.0267788600895508,0.0631222790475007,0.1671503344136999,-0.604701526615254,0.1352733036663919,0.6961830343474896,0.3624450023259853,-0.0207546121313207,0.1085597922370483,-0.112617483881763
1678997674.226458,0.0265709380964988,0.0642098430175917,0.1660221200412491,-0.6061385002045537,0.1365276035740383,0.6955167077716364,0.3608501645317742,-0.009135878865137,0.1051250422325476,-0.0748355814791932
1678997674.236478,0.0264793964292603,0.0652631977934752,0.1652722661959327,-0.6066778428216333,0.1380024718060122,0.6954124709692828,0.3595814344833681,-0.0386565781020306,0.0757852816039262,-0.0582639244666697
1678997674.246557,0.0260897803731315,0.0660270305997106,0.1646850295190242,-0.607707434305574,0.1378332998837673,0.6945345423697241,0.3596045399993803,-0.0219686800830096,0.0729686107230728,-0.0189804696164383
1678997674.256623,0.0258686429274183,0.0667615350001375,0.1644939714967144,-0.6086969940799279,0.138044797036489,0.6939574612272865,0.3589632925748729,-0.0330382097930675,0.0596346482879134,-0.023142567729271
1678997674.26668,0.0255363785599592,0.0673612790182346,0.164261227329397,-0.6096172929294144,0.1380147234163086,0.693051208296277,0.3591639109944133,-0.0155143747226809,0.0399483253458809,0.0168971615683153
1678997674.276709,0.0253807836930374,0.0677619238703184,0.164430690272801,-0.6103823589468308,0.1379101278978187,0.6924439747078018,0.3590759173219093,-0.0264507244430004,0.0329012346744617,0.0313479139285571
1678997674.286707,0.0251163334579584,0.0680908653049018,0.1647441018478037,-0.6113399187468672,0.1378033682739489,0.69153718351201,0.3592353814133636,-0.0119827713866275,0.0194522715309861,0.0536845642011975
1678997674.296677,0.0249968629727847,0.068284808111833,0.1652793470531502,-0.6121751186449086,0.1383498123262431,0.6908609233026564,0.3589040793788592,-0.0128475310880962,0.0095732474649528,0.0604509204378324
1678997674.306624,0.0248690708535212,0.068380031511052,0.1658806416661936,-0.6133558097248863,0.1391594402475754,0.6900005874291987,0.3582296612706312,-0.0091021419638504,0.0065905841336799,0.0714781935317749
1678997674.316573,0.0247785139263148,0.0684456010275473,0.1665917759897637,-0.6149909950894497,0.1401718602252434,0.6889334522347852,0.3570834971708219,-0.0018198130028575,0.003206810604437,0.068003171608046
1678997674.326588,0.0247602884793758,0.0684777172704925,0.167272828490147,-0.6161253001799412,0.1414130614835698,0.6882812229457365,0.3558945330576785,-0.0127198325107326,0.0011659589026791,0.0572418564257213
1678997674.336601,0.0246329234801326,0.0684893921376444,0.1678459971222174,-0.617229390600588,0.1425844823883863,0.6875682806443555,0.3548906933305346,-0.0320090615574755,-0.0013586848047106,0.044368416450119
1678997674.346611,0.0243125126445111,0.0684757916972553,0.1682901251502903,-0.6185100615224627,0.1429658298258328,0.6866205636384565,0.3543420337562266,-0.0340106238419095,-0.0126772597506711,0.0213766596838728
1678997674.356604,0.0239726418846163,0.0683491068729818,0.1685037437420733,-0.6195942661224704,0.1424706609655694,0.6857954835609176,0.3542451282369853,-0.0273929756816908,-0.0102134124399379,0.0180635038561549
1678997674.366587,0.0236991826206316,0.0682471481708294,0.1686840685277734,-0.6203993411777049,0.1420359829268684,0.685278417532383,0.3540111968350451,-0.0306885538525834,-0.0063867134824304,0.0287465932846698
