timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682121394.603958,0.0085700100660761,0.0135021257298058,0.2230517063882623,-0.6199685597191679,0.1169895461054857,0.6987157656323059,0.3372665265315158,0.0094481256749955,0.0394018093400851,-0.0134029581152622
1682121394.613959,0.0086645024957652,0.0138961904180587,0.2229176609573591,-0.6199311886545805,0.1165700175682546,0.6989917296783539,0.3369084655788852,0.0123312407265944,0.0397653313134109,-0.0186653352416432
1682121394.623958,0.0087878030254437,0.0142938054287859,0.2227310255836,-0.6197830202810352,0.1161251104594451,0.6993265604961922,0.3366397603918248,0.0199580413982449,0.0447221780319953,-0.0224758257044045
1682121394.633955,0.0089873213903091,0.0147408881688261,0.2225063372034097,-0.6192463386463907,0.1156055401578962,0.7000602174107683,0.3362811668182277,0.0238724179817945,0.0447916470421969,-0.0434916997110642
1682121394.643958,0.0092261193336256,0.0151889430411726,0.222071285821088,-0.6184789742782772,0.1148615677016602,0.7010574272953258,0.3358706034693506,0.0179269199269,0.0481427915367417,-0.0734492086930859
1682121394.653966,0.0094055294075858,0.015670749275901,0.2213362165499763,-0.6180068182195374,0.1141261936644301,0.7017418237820807,0.3355610187563982,0.0102262753758108,0.0580514914025742,-0.0916369166362765
1682121394.663979,0.009507926161191,0.0162520248667798,0.2204186466206411,-0.617632492130789,0.1134532197104642,0.7022376757757691,0.3354410802550662,0.0054104066278313,0.0617566686397416,-0.1056572431089867
1682121394.673998,0.0095621333711885,0.0168707688791947,0.2193600599451953,-0.6175742797822074,0.1126927201894282,0.7023951809603907,0.3354748418755346,0.0029234543625552,0.0608989531358214,-0.112118933580814
1682121394.684017,0.0095914229503948,0.0174809048656834,0.2182367599109267,-0.6176030716590436,0.1121255393193342,0.7024371673646556,0.3355239711471919,-0.0005436906781531,0.0691961667494331,-0.1097578243829622
1682121394.694029,0.0095859794378744,0.0181737072535112,0.217137848130298,-0.6176122209894432,0.1115847079556267,0.7023314972253957,0.3359084182334204,-0.0001514747856258,0.0675171977383035,-0.115707899748881
1682121394.704038,0.0095844633552298,0.018849474189111,0.2159797495205029,-0.6177474004196417,0.1112349939035017,0.7021743619529992,0.3361042856346247,0.0024717063292028,0.0671716866964223,-0.1162449077858318
1682121394.714038,0.0096091803949498,0.0195211904154761,0.2148173015512424,-0.6177948745357227,0.1109109388341526,0.7020004015268341,0.3364872849016455,0.003835821412637,0.0685411215668647,-0.1107152696138592
1682121394.724028,0.0096475010767202,0.0202059309769363,0.2137112321706348,-0.6179339783922466,0.1105036344186563,0.7017502003185496,0.3368875205190508,0.0088896429993441,0.0717970743380255,-0.1066888362255108
1682121394.734019,0.0097363168826054,0.0209232505608613,0.2126453114166718,-0.617936226417039,0.110160726709027,0.7016764454410261,0.3371492255450926,0.0110678041457715,0.0673373796379781,-0.1126196028188487
1682121394.744007,0.0098468628800054,0.0215958209909431,0.2115204589927917,-0.617925666768409,0.1098323537162786,0.7015901640001124,0.3374551321350065,0.0113652902194469,0.0652377871971001,-0.1166471970789968
1682121394.753988,0.0099602988981044,0.0222469539287159,0.2103562130031548,-0.6177371975146503,0.1094811278752837,0.701645391166942,0.3377993228236119,0.0127673651285688,0.0651275175449951,-0.1211192785856482
1682121394.763975,0.0100878050088931,0.0228973744645008,0.2091466096121284,-0.6174435896585161,0.1087531969821899,0.7018021507771897,0.3382453205888731,0.0116173730732855,0.0593471242434476,-0.129693256304682
1682121394.773963,0.010203840138955,0.0234901376681052,0.2078512243500272,-0.6170986598985002,0.1081491446095795,0.7020227403019462,0.3386105116068279,0.0026437302196132,0.0634030557904511,-0.1340516749847476
1682121394.783948,0.0102302377061312,0.0241232152839633,0.2065127223844183,-0.6171117248361673,0.1076872437677246,0.7019621643176693,0.338859405160746,0.0123625240566008,0.0756902065330398,-0.1217976581162949
