timestamp,px,py,pz,ox,oy,oz,ow
1678997711.906869,0.0104685251494706,0.1635071082593915,0.1729396884439227,-0.6144402015099664,0.1283593896236939,0.6905626890347673,0.359319187320822
1678997711.916845,0.0110077500179618,0.1638158940390465,0.1717726153339832,-0.6131849589086544,0.1293258740107828,0.6917490705403185,0.3588345689675735
1678997711.926823,0.0115912259915664,0.1642460063824316,0.1704253099050229,-0.6121387075021488,0.1304016856613635,0.6928512334126329,0.3581044142605159
1678997711.936812,0.0121025297063237,0.1647385895497211,0.1689565483519269,-0.6118003335405725,0.1308694086685541,0.6933416750184573,0.3575624021579831
1678997711.946806,0.0125914502140099,0.1653172828063937,0.1674634465310716,-0.6115735807475341,0.1315902514924432,0.6936300266231218,0.3571262342794243
1678997711.956816,0.0131666583489286,0.1659711138705533,0.1659188827695925,-0.6117263729224957,0.1319545206233495,0.6937178098334755,0.3565591808914696
1678997711.966827,0.0135710018816975,0.1666840633761999,0.1644277693185817,-0.612301431686265,0.1320135940493868,0.6932489377383411,0.3564621691929949
1678997711.97685,0.0141887148364303,0.1672590892804094,0.1633843383374776,-0.6115873732399755,0.1323786443853048,0.6939879354983493,0.3561144826974536
1678997711.986872,0.01484698366112,0.1680433122630142,0.1625090769345064,-0.6114113967996522,0.1338687550006459,0.6943650018021874,0.3551232244873934
1678997711.996886,0.0152674071314621,0.1687293556970991,0.1618737641776577,-0.611612295628413,0.1347865532494971,0.6943667223395578,0.3544260710030837
1678997712.00689,0.015544036944148,0.1692722900011357,0.1615547705713951,-0.6120247154739212,0.1352311621922497,0.6942638480984753,0.3537456567149573
1678997712.016896,0.0159040627325812,0.1697010225274894,0.1616092055051392,-0.6117974069052643,0.135693152576739,0.6947563788259633,0.3529941576406257
1678997712.026911,0.0160919599292408,0.1700047652596226,0.1619116001219918,-0.6114046623694835,0.1361633308381942,0.6952752353879192,0.3524716062666322
1678997712.036921,0.0161121365668034,0.1702397278594775,0.1623532801650822,-0.6111719220189127,0.1364824642844372,0.6956099492447625,0.3520912057837491
1678997712.046923,0.0161073673370154,0.1704989406810292,0.1627489135152647,-0.6109709845989889,0.136839973575083,0.6960127999948955,0.3515045659068718
1678997712.056928,0.0161237947769889,0.1707837923878326,0.1630657501853929,-0.6104042898740936,0.1379456550054641,0.6968019969195679,0.3504919061224089
1678997712.06694,0.0161359912007813,0.1710765623199101,0.1632822812115875,-0.6100680632580331,0.1389203809983141,0.6973496786288494,0.3496019331355535
1678997712.076941,0.0161983451390639,0.1713306427291045,0.1634623423503744,-0.6098992819872134,0.1396812568016897,0.6977802782449251,0.3487329861401371
1678997712.086928,0.0163214631441471,0.1715565384556192,0.1637074760340399,-0.6099727446027644,0.1400718222009644,0.6980553363100913,0.3478963680696847
1678997712.096909,0.0164577487370101,0.1716913334810868,0.1639705212199801,-0.6098382579624056,0.1407284483871511,0.6984364091623764,0.347101404918345
1678997712.106895,0.0166010569682627,0.1717308826497797,0.1641857246508203,-0.6098103632145943,0.1410935365039629,0.6986878343258308,0.3464956638083225
1678997712.116878,0.0167991726445435,0.1717416402714323,0.1645069985166965,-0.6097149662849104,0.1416517435886677,0.6990262003669119,0.3457525337970481
1678997712.126858,0.0170236810994411,0.1716973992802079,0.1648232172123763,-0.6096527505918174,0.1421064997327198,0.6993005000015649,0.3451203806313198
1678997712.136841,0.0172690283300357,0.1715692029847941,0.1651916108975296,-0.6094878625891694,0.1426407876885572,0.6996534973800576,0.3444751582450142
1678997712.146826,0.0176011853875575,0.1712946846290863,0.1655415896674691,-0.6094546847679913,0.1423568598066726,0.6999521721529467,0.344044282583948
1678997712.156812,0.017945015058608,0.1709313445044759,0.1659208961750792,-0.6087311672285879,0.1423492030674966,0.7006737397734647,0.343859536471561
1678997712.166804,0.0183013298019609,0.170520959123762,0.1663320334639186,-0.6082217307088976,0.1419285181975604,0.7011458793930018,0.3439724957404765
1678997712.176868,0.0186365925241696,0.1700043680708129,0.1667047849917864,-0.6079001923295972,0.1414436401456818,0.7014407897055273,0.3441393197024484
1678997712.186931,0.0189727346775075,0.169508933253598,0.1670780097443708,-0.6073839144449458,0.1410219536654088,0.7019000262851608,0.3442875864140567
1678997712.196976,0.0192789104272783,0.1689984381767274,0.167357347076904,-0.607146040390122,0.140475919684334,0.7021539445871979,0.3444126010007109
1678997712.207007,0.0195881850283281,0.1685127118314325,0.1675701998185607,-0.6068158551196525,0.1403869700619332,0.7025125867297567,0.3442994076360005
1678997712.217031,0.0198376155454504,0.1681045486467763,0.167790536620817,-0.606883738125295,0.139948903458625,0.7024935280105261,0.344396974323412
1678997712.22703,0.0200557438502395,0.1676980387594291,0.1678555414299848,-0.6068282870769227,0.1399409378060555,0.7025404156753569,0.3444022768100502
1678997712.237015,0.0202214457227559,0.1674020883521852,0.1678978202426503,-0.6067651402945551,0.1397802256547612,0.7025549537744397,0.3445491111093278
1678997712.246983,0.0203276117705777,0.1671865719193876,0.1679065672071838,-0.6067689293618793,0.1396974898219872,0.7024795587719324,0.3447296726510001
1678997712.256941,0.0203908916595329,0.1670188129233205,0.1679117511055531,-0.6067327651962093,0.13985755515206,0.7024030624397168,0.3448842614262897
1678997712.266897,0.0204293389917072,0.1669082821326761,0.167920809249319,-0.6065772755039486,0.1401598867397647,0.7024210757873828,0.3449983293887073
1678997712.276864,0.0204394078801819,0.1668619720917081,0.1679350121755237,-0.6063484478155876,0.140284910361772,0.7024749402495927,0.3452400064849792
1678997712.286835,0.0204008077908325,0.1668872509995757,0.1679189460050576,-0.6062886874460108,0.1403537325904661,0.7024207002245095,0.3454272964301273
1678997712.296807,0.0203370694726691,0.166982277248007,0.1679024794554005,-0.6064170814550411,0.1404334909307965,0.7022566827849953,0.3455029803465584
1678997712.306795,0.0202697024203876,0.1671016593161302,0.167896936454896,-0.6063410964806676,0.1404713380499893,0.7022015007551206,0.3457330331951574
1678997712.316789,0.02020495683486,0.1672509881270036,0.1679202135036831,-0.6061847218040062,0.1405360804177939,0.702213799634399,0.3459558826717983
1678997712.326788,0.0201523832520989,0.1674015459911828,0.1679323618698905,-0.6059443060795889,0.1405103441533183,0.7022764437238337,0.346260216753595
1678997712.336831,0.0200924837592773,0.1675496884186364,0.1679284602155801,-0.6055125101766935,0.1405615674415303,0.7024157830452809,0.3467118594839015
1678997712.346868,0.0200577033771485,0.1677081802710881,0.1679441111656577,-0.605513531272458,0.140432537858712,0.7022739447657806,0.3470495242175515
1678997712.356905,0.0200280072574795,0.1677963526491638,0.167936576773662,-0.6051658546210401,0.1404585169445741,0.7023230401229814,0.347545739048733
1678997712.366934,0.0200027803019901,0.167925301806095,0.1679826421470757,-0.6049991780373677,0.1405623448259858,0.7022269088208535,0.3479879169152843
1678997712.376961,0.0199970643965033,0.1680386230389349,0.1680237392097059,-0.6045016067330835,0.1408330010207864,0.7023317532307111,0.3485311774927391
1678997712.386974,0.0199983808238575,0.168183206682047,0.1680505920281672,-0.6042627358100182,0.1410589895540545,0.7023003281603385,0.3489171200203024
1678997712.396974,0.0200042565811723,0.1683601503644358,0.1681081781443017,-0.6040855737880901,0.1412297195601505,0.7021940436174063,0.3493684458595413
1678997712.406957,0.0200330912495657,0.1685655896769024,0.1681912301444078,-0.6040183531350424,0.1411960409789324,0.7020068770307032,0.3498740511805726
1678997712.416943,0.0200628074033531,0.1687774642842703,0.1682740077882513,-0.6037776557228679,0.1412810497584374,0.7019545050106764,0.3503599296782786
1678997712.426916,0.0200709183613122,0.168987134714711,0.1683104135529482,-0.6034066962015263,0.1415200545528522,0.7019413697684421,0.3509284065819121
1678997712.436885,0.0200740797472235,0.1692369610114578,0.1683641326567785,-0.6032497991947847,0.141724299372751,0.7017658332216482,0.3514663825481472
1678997712.446861,0.0200670200976289,0.1694933644967229,0.1683865467035156,-0.6029411848471055,0.1419584258943497,0.7017009808434155,0.3520304907478265
1678997712.456847,0.0200663911136635,0.1697621280685787,0.1684585612567278,-0.6028822566942448,0.1421054970351047,0.7015006617042113,0.3524710398092505
1678997712.46685,0.0200746674401271,0.1700488948132943,0.1685315115703119,-0.6028456868136861,0.1421465989260444,0.7012983729544465,0.3529192746157958
1678997712.476848,0.0200927107238102,0.170338804216115,0.1685945680493546,-0.6026156204722388,0.1424006224180741,0.7012199501425284,0.353365332510015
1678997712.48685,0.0200983342722669,0.1706475146221901,0.1686643607360389,-0.6023428310168631,0.1426618818684198,0.7011499775322263,0.3538635477001126
