seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
11020,1724820614706957207,0.425886332988739,0.0852191373705864,0.1062367111444473,0.0548831783235073,-0.0236847940832376,0.3841551542282104,-0.9213314652442932,0.0,0.0,0.0,-0.9686311163309668,-1.2518817527958528,0.1903502223424799,55.081436361,0.1065155435137167,-0.0365561984486543,-0.3122112368454964,25.683051025053953,10.185945689186608,-16.030837133221677,-0.119613622667309,0.0014757809423257,-0.7901644821924524,0.0617558162911464,0.005456514243332,-0.0037339443610902,28.829189590555075,-31.298025551103336,-38.581982470372424,8.190982946785946e-05,6.11985675463434e-06
11022,1724820614716196785,0.4265030026435852,0.0852182656526565,0.1061545759439468,0.0556469820439815,-0.0232215598225593,0.385568231344223,-0.9207069873809814,0.0,0.0,0.0,0.2864940948645667,-1.0907782717089014,-0.443398423111068,55.090675939,-0.1139808466368615,-0.1359080778875273,-0.3431592010080388,2.4771581976764807,-4.648505739545434,15.132055242149884,-0.1206687519891231,-0.0001509121202245,-0.7931618160430979,0.0619328084261141,-0.0078965838980584,-0.0111816517207952,116.2682717919456,55.29024515514176,-3.896070547124708,-2.8780381626742095e-05,-8.13399446919374e-05
11024,1724820614726323260,0.4270767867565155,0.0850517079234123,0.1060159057378768,0.0549216531217098,-0.022291449829936,0.3854885697364807,-0.9208068251609802,0.0,0.0,0.0,1.2466397855270075,-0.1107601262625165,0.2351611641076307,55.100802414,0.2034552153750624,-0.1152318643110194,0.0151927951297878,9.45130330382115,0.4615654012857906,4.29121529443376,-0.1186086655267947,-0.0012911010853231,-0.7928697210616568,0.0678010381708382,-0.0150086996402514,-0.0116466499025165,18.791481157826468,75.5207449493053,42.918962722416296,-0.0001038286680484,-0.0001172461271242
11026,1724820614736755953,0.4279038608074188,0.0849105939269065,0.1059164032340049,0.0548892021179199,-0.0214667506515979,0.3867767453193664,-0.9202881455421448,0.0,0.0,0.0,0.6255675647781942,0.4486499780174166,0.4240033961545404,55.111235107,0.0667175333855956,-0.1274011011072227,-0.2742678990789666,5.874615404249923,-1.2698126863197166,-18.047678225239135,-0.1179069567439999,-0.0029485458731457,-0.7955544412294613,0.0879774470748415,-0.0098059441190034,-0.0061721874387998,290.17911607600604,-74.76816525874567,-29.14149331022444,-4.2928342600277025e-05,-7.977284320625206e-05
11028,1724820614745929655,0.428781121969223,0.0848506465554237,0.1058869287371635,0.0540173836052417,-0.0202995650470256,0.3882939219474792,-0.9197270274162292,0.0,0.0,0.0,6.108573672632102,-1.2729194048792951,-0.2244203434819721,55.120408809,0.2737246136286063,-0.139883757115376,-0.3616027387767358,18.279869732990814,-0.6214868757041314,-6.92821365080819,-0.1153839699925296,-0.0046091425493249,-0.7986996390296723,0.0831618845989365,-0.0060938765509809,-0.0030951214532243,-1993.9567326732213,470.9410991561255,340.75497464847376,3.526779072478617e-05,-1.8333237725754828e-05
11030,1724820614793850417,0.4296457767486572,0.0846689715981483,0.1057680994272232,0.0521997921168804,-0.0198643095791339,0.3893373906612396,-0.91940039396286,0.0,0.0,0.0,-738.1945450032908,186.1596029064217,119.09766297264024,55.168329571,0.0769701093569731,0.0153770291335478,-0.0447885702604276,-20774.052062504685,-4411.33842887461,-17494.15987932623,-0.111685846777968,-0.0041201652631263,-0.8009157502764833,2.036416059544308,-0.4870273941355378,-0.1539917140353282,-58822.255526706576,-22125.44445985317,72038.01740605634,-6.598776090574045e-05,-9.42772521018119e-05
11032,1724820614794245501,0.4304569065570831,0.0844749808311462,0.1057067662477493,0.0538501106202602,-0.0201061125844717,0.390560120344162,-0.9187811017036438,0.0,0.0,0.0,-761.5752856605234,177.33338482249934,147.78526848895308,55.168724655,-8.198179017992748,-1.7418517230689603,-7.013456153636562,-11967.33827652951,-2488.5709161653713,-11363.309823150312,-0.1149124544288777,-0.0051172011590408,-0.8035910527257469,1.7422299321561925,-0.4128396494047237,-0.1065399416776315,451450.37699994096,-188079.67117092505,42446.426082462,-1.2990074272598437e-05,-3.453454654929669e-05
11034,1724820614795136133,0.4313845336437225,0.0842642411589622,0.1057096570730209,0.0542350336909294,-0.0201317649334669,0.3924068212509155,-0.9179707169532776,0.0,0.0,0.0,665.7114567865559,-322.9380974382691,125.02601816016164,55.169615287,-0.8312931930631088,-0.0247643744978504,-4.535152080802194,3554.7040891073466,588.3160078668436,2101.301239316258,-0.1156313453562157,-0.0056036822902324,-0.8076009702492438,1.0298981209726037,-0.275869197469909,0.0806560286870166,1497852.1869520573,-484535.02288558416,-103069.96812185268,5.898692232341408e-05,3.238303955429699e-05
11036,1724820614796031849,0.4322965443134308,0.0839817821979522,0.1058516353368759,0.0551678538322448,-0.0200959891080856,0.3937150537967682,-0.9173555374145508,0.0,0.0,0.0,1913.0423162704192,-687.4278914129573,-37.12399442278467,55.170511003,-1.8963380109577228,-0.7045747992914181,-3.266748465472779,-8497.120252600627,2953.5680392609693,-26646.32972527604,-0.1173126819910332,-0.0065705425797539,-0.8104339305533073,2.9463661623733515,-0.99458068211743,0.1159316852456981,-57168.41153159924,68729.58731472865,-102208.32281554535,0.0001901240205178,0.0001800510831367
11038,1724820614796270734,0.433123230934143,0.08370091766119,0.1058766171336174,0.0556652508676052,-0.0202532708644866,0.3949569761753082,-0.9167880415916444,0.0,0.0,0.0,1807.024007927862,-640.7054425951516,-56.518406084227266,55.170749888,-4.39176999708389,0.2375132114579779,-11.42001220575188,-10215.913713053846,3859.5966238896904,-33386.123752908585,-0.1183436160976186,-0.0068348984742727,-0.813149870532553,3.3889297124397686,-1.1514728086927164,0.1021890844344317,-438157.120730618,192765.3387456238,-79365.47171703236,6.768279788475778e-05,6.361697805650458e-05
11040,1724820614807315150,0.4339532554149627,0.0833703354001045,0.1057860925793647,0.054063394665718,-0.019095841795206,0.3952736556529999,-0.916772186756134,0.0,0.0,0.0,-148.3582047220154,48.23413690289141,-2.8395476749831836,55.181794304,0.3497203523343055,-0.0743368763171625,-0.0595007808500499,273.64928113752467,-17.26721434135868,666.7850582759825,-0.1144770825247645,-0.0077266748941018,-0.8137071334314145,0.0633921739932104,-0.025629703656101,-0.0064538344108369,-113855.2740176399,40228.46558484233,3086.73844056342,-5.3171985798299866e-05,-4.575572756868022e-05
11042,1724820614827733999,0.4348036646842956,0.0830094218254089,0.1057200953364372,0.0535639896988868,-0.0186719354242086,0.3962505459785461,-0.91638845205307,0.0,0.0,0.0,-87.64369956180235,33.46518880473877,-6.763200064098328,55.202213153,0.0610522313815632,-0.0128393328568447,-0.1038890446813196,-29613.721700069455,-10677.826776628024,-45828.60441083138,-0.1132138926699809,-0.0082281211685274,-0.8157849992588554,2.80034672163265,-1.0680692648858212,0.1997179776334974,-21602.201275928877,8193.522746626491,-1610.7632928203238,-3.0461339916654345e-05,-1.7803508025487894e-05
11044,1724820614827996811,0.4355489611625671,0.0827251672744751,0.1057732701301574,0.0546846501529216,-0.018648762255907,0.3976920247077942,-0.915697991847992,0.0,0.0,0.0,-93.4041485177418,35.648707537496406,-7.191326653376213,55.202475965,-7.821914705117472,-2.8552300537008084,-12.303211737729391,-29338.126953377032,-10578.44037366185,-45402.2248321058,-0.1152421086712221,-0.0093421660737951,-0.818911888769549,2.7765630217463797,-1.0589883155299218,0.1978834946256412,-21475.74889541051,8139.5970399468815,-1595.0049296994634,8.643942986525841e-05,9.246656811028034e-05
11046,1724820614839998790,0.4363757371902466,0.0824026316404342,0.1057110428810119,0.0550789982080459,-0.0187700595706701,0.3989607989788055,-0.9151198267936708,0.0,0.0,0.0,-108.47472480226178,40.87833441480526,-7.689630751884224,55.214477944,-0.0695382621242362,0.0057335829098089,-0.2320395136577151,319.4395049036847,109.39887041365826,495.1998915952204,-0.1160504462270396,-0.0095951621701387,-0.8216863453014581,0.0621224492738399,-0.0305881436838166,-0.0041397698996306,4420.467873099509,-1701.8682405929076,345.0674113224693,-2.4750742261855596e-05,-1.6528191788922974e-05
11048,1724820614851280131,0.4370048344135284,0.0820181667804718,0.105675421655178,0.0550004690885543,-0.0179297961294651,0.3992359340190887,-0.9150214195251464,0.0,0.0,0.0,1.583735664738093,-0.9880584496349004,0.3025386807245013,55.225759285,0.0721261515652465,-0.1277526176786922,-0.0595406246839215,-8.26580439748675,8.3466777876292,-22.303349428954775,-0.1152315852275516,-0.0111042604834156,-0.822187313432314,0.0863780042953408,-0.044563727826576,0.0060615756003823,3466.0132811216795,-1310.662544282729,218.44328294530615,-2.0306504439950495e-05,1.5804496294222346e-05
11050,1724820614857974181,0.4377046525478363,0.0816782116889953,0.1057526171207428,0.055212739855051,-0.0179772675037384,0.4003300964832306,-0.9145294427871704,0.0,0.0,0.0,-0.1980713572840073,-0.2269138907115448,-0.1814993007508089,55.232453335,-0.065916871844527,0.0082735258763665,-0.3581664037005794,-0.4903198023492461,12.965388728891783,-14.412207543504472,-0.1156460378350428,-0.0113254041873526,-0.824575365740253,0.0947301304144474,-0.0501817856902406,0.0056966756968135,-206.6956498615328,108.2082250410996,-23.429158506570374,0.0001011846247046,0.0001238248407972
11052,1724820614866847104,0.4384297728538513,0.0812400430440902,0.105734534561634,0.0544822439551353,-0.0177988447248935,0.4008832275867462,-0.9143344163894652,0.0,0.0,0.0,-1.332496858609943,0.6685659646737836,0.1854880371227885,55.241326258,0.1664984268722514,0.0368114397075914,-0.1308809975621398,-8.53069955595761,1.5131808771143225,8.457629271698318,-0.1141553317498334,-0.0111340730405155,-0.8257665159424739,0.0759690032227524,-0.0449933522509899,0.0025927371588112,-25.672515851454456,36.23391864404374,35.25411613121776,-8.950720046739493e-08,4.001724999454377e-05
11054,1724820614876468214,0.4391006529331207,0.0808529481291771,0.105807788670063,0.0556589812040329,-0.0184225272387266,0.4018727838993072,-0.9138168096542358,0.0,0.0,0.0,-0.5135137886718208,0.3423175462333563,0.4609690165229492,55.250947368,-0.2778354352288789,0.0336024037300305,-0.228507977328091,-37.68602509454971,-3.1083481179377968,-9.643470561304223,-0.116803799139064,-0.0110662551813859,-0.8279879873041162,0.0713062770082473,-0.0376865953255323,0.0099618928678157,44.736588090252525,-42.60347665160539,-8.586888176076897,9.170585439248504e-05,0.0001252831467249
11056,1724820614886764852,0.439852237701416,0.0804929733276367,0.1059362366795539,0.0584413446485996,-0.0193776804953813,0.4033239185810089,-0.9129834771156312,0.0,0.0,0.0,-0.4979254131564272,-0.1921575579243293,-0.037594926111568,55.261244006,-0.5722391049228053,-0.0289803860630865,-0.3222528055469573,21.802072984652924,-9.080659823479522,9.991487360406571,-0.1226587257433591,-0.0117588510093939,-0.8312466951855739,0.0657005783147468,-0.0387585126262459,0.011347709354494,0.4715228987311555,-16.869571966469273,-27.33115754998893,0.0001567115050928,0.0001803520872231
11058,1724820614896626357,0.4404312670230865,0.0800748839974403,0.1060374975204467,0.0582031197845935,-0.0184678211808204,0.4034879803657532,-0.9129450917243958,0.0,0.0,0.0,-0.5031207607267123,-0.0275899127960532,-0.1079415345129317,55.271105511,0.1187241159943077,-0.1468889229151686,-0.0433655109621047,44.280345335335035,7.052487478828643,9.033633687834762,-0.1214848316500805,-0.0132486926843684,-0.8314948353056566,0.0612294173876399,-0.0414851236976661,0.0093507287551899,-23.76677178775611,20.00803371729333,-2.2943103487192724,0.0001090262689284,0.0001588390852761
11060,1724820614906103030,0.4410344064235687,0.0796900391578674,0.1061177551746368,0.0567237921059131,-0.0182533673942089,0.4041152000427246,-0.9127652049064636,0.0,0.0,0.0,-0.9399935377942106,0.1922558198529782,-0.0856145518212599,55.280582184,0.3035216843230552,0.0930568491828004,-0.1330342863532184,-18.137889494643897,9.894606471312768,-7.335792271278309,-0.1185909909456208,-0.012524143336619,-0.8328523750891055,0.0560086645610375,-0.0394798831094824,0.0091889565592717,26.18992438970245,-28.691825891065495,20.419446928402515,9.326353946966656e-05,0.0001327699657133
11062,1724820614916812671,0.4415418207645416,0.0792808979749679,0.1062248796224594,0.0584075711667537,-0.0190064646303653,0.4049926400184631,-0.9122545719146729,0.0,0.0,0.0,0.2154155527884711,-0.7430546955628359,0.3516928193958194,55.291291825,-0.3462640409983223,0.0123351913378549,-0.1858638099302129,-26.73627575680809,-6.815639479650265,0.6217313953214025,-0.1222742949511821,-0.0126321403289414,-0.8348444797783476,0.0412325309542112,-0.0376549854860326,0.0074424659007421,66.2763990718028,-39.02166454620648,22.829781129328847,0.00011061592156,0.0001626246129879
11064,1724820614931293033,0.4420185387134552,0.0787463709712028,0.1062825247645378,0.059084303677082,-0.0187028516083955,0.405402272939682,-0.9120352268218994,0.0,0.0,0.0,0.3604803174027555,-0.3622192795298105,0.3297955363452272,55.305772187,-0.0689785279796732,-0.0722287764053081,-0.0681085521336718,0.0387962929245233,13.533532641183749,-29.320417792044907,-0.1232618740884552,-0.0137909401394655,-0.8356951956513463,0.0755821969195196,-0.0662988988568482,0.0226136208090235,-210.9660309255549,166.32038247141287,-92.2674035594689,4.6800971935312905e-05,0.0001294903566775
11066,1724820614936688972,0.4425121545791626,0.0783295407891273,0.1064420118927955,0.0593197904527187,-0.018869824707508,0.4061452448368072,-0.9116858839988708,0.0,0.0,0.0,-1.2222197128247911,0.8167788536403968,-0.3505583166789368,55.311168126,-0.1071948711924517,0.0397521759993166,-0.3016267241475565,-5.32607285941688,11.42901602161491,-23.936615110184217,-0.1238176620597293,-0.0137786319717854,-0.83733694593454,0.073482383440167,-0.0650042625743845,0.0229496513592364,-207.12853999031367,160.97198887097124,-86.63451994805285,0.0001603235419342,0.0002165265486594
11068,1724820614948616220,0.4429141283035278,0.0778770372271537,0.1065415441989898,0.0601738281548023,-0.0187646374106407,0.4065263569355011,-0.9114622473716736,0.0,0.0,0.0,-1.420509987876304,1.2201266741643777,-0.3437584456452477,55.323095374,-0.1244155158539909,-0.0697451166531696,-0.0772414061396799,5.508713769746294,1.6639186822045082,6.512199074753355,-0.1252900548693846,-0.014718508531452,-0.838147890759881,0.0369414273693315,-0.040054164134327,0.0078844711462569,61.81871437685368,-29.64101784375835,26.379628707301467,8.942541115246992e-05,0.0001611975228073
11070,1724820614958294993,0.4432971179485321,0.0774727463722229,0.106614239513874,0.0601945891976356,-0.0189038962125778,0.4070228040218353,-0.9112364053726196,0.0,0.0,0.0,-0.2060704750600737,0.4348251765153192,0.1142763506703882,55.332774147,-0.0164916375771716,0.0315329627745114,-0.1108225888454511,5.28013418683278,5.861620019179414,-2.085189365325873,-0.1254335386580581,-0.0145498174535614,-0.8392503686188405,0.0360981646238798,-0.0350915549773835,0.0117778936135088,73.75270994070932,-67.50617501335017,18.2459050118638,6.594774137475863e-05,0.0001282621888553
11072,1724820614968708338,0.4436341226100921,0.0771821588277816,0.1067846938967704,0.0602486096322536,-0.0191195923835039,0.4075881242752075,-0.9109756350517272,0.0,0.0,0.0,-0.0175321567672273,-0.1154305951085445,-0.0215000503396008,55.343187492,-0.0272782384353104,0.0410091954454655,-0.11702624220589,-1.293294036697198,-1.695270107771716,5.484494035272368,-0.1256994024704764,-0.0142787551473463,-0.8405130550935339,0.0326196557169566,-0.0314364038831271,0.0097413742154959,10.103953601109229,-22.12202175698535,9.674952859141811,0.0001700144791853,0.0002103309949678
11074,1724820614977673315,0.4439285397529602,0.0768730789422988,0.1068208739161491,0.0604068264365196,-0.0192118790000677,0.4076716005802154,-0.9109258055686952,0.0,0.0,0.0,0.0112935168070975,-0.0766600011915521,0.240540936071118,55.352152469,-0.0408596043980603,0.005703443381859,-0.0209302680774326,-16.197685606224614,-3.5405881933621894,-4.1322406546289745,-0.1260629477489844,-0.0142515849589234,-0.8407055725644398,0.0349053326358372,-0.0360712250914492,0.0108920952260875,-24.030180529618352,35.920582539174596,4.526132761122904,3.1521510106255405e-05,7.894149631439381e-05
11076,1724820614986457094,0.4442529082298279,0.0765425115823745,0.1069755554199218,0.0616999194025993,-0.019628994166851,0.4083794355392456,-0.9105131030082704,0.0,0.0,0.0,-0.4342640731053613,0.5107805432071277,0.0676950728576347,55.360936248,-0.309499811373459,-0.0219744724210411,-0.1850407178396955,-5.388366807447054,-1.644324580667356,-4.363504839638555,-0.1287585850025264,-0.0146495677259144,-0.8422934043025609,0.0329075116174379,-0.032954985445416,0.0139704325812326,-29.743323311667492,37.62531445119892,-18.040510051052134,0.0001494834269989,0.0002005776073555
11078,1724820614996659844,0.4445410072803497,0.0762617290019989,0.107074961066246,0.062055479735136,-0.0196503605693578,0.4086442589759826,-0.9103696942329408,0.0,0.0,0.0,-0.4890744672344813,0.5479915533297919,-0.0969637407830723,55.371138998,-0.0658877328689721,-0.0208952652447441,-0.0598566837830935,14.53083722819303,-1.7079617814032713,5.613216756022665,-0.1294222766738134,-0.0149396013036091,-0.8428717030194303,0.0260258142287597,-0.0258947712188599,0.0113101109114532,19.01713706939789,-2.6391717684922327,19.14301684549512,9.626715748105863e-05,0.0001391013169761
11080,1724820615006637208,0.444779098033905,0.0760192275047302,0.1072030961513519,0.0622305758297443,-0.0194010660052299,0.4089382290840149,-0.9102309942245485,0.0,0.0,0.0,-0.0613686405657116,0.4603241568945904,0.4382750039298763,55.381116362,-0.0120993606378922,-0.0556327841085491,-0.068797978038706,-2.7465074238048253,0.0923466196890177,-0.2123317165591829,-0.12953368392591,-0.0155786498855006,-0.8434806732319597,0.0229552742097141,-0.0218322593404551,0.0119406804435469,20.57636713081241,-2.9363060822116083,23.288123466555344,0.0001239487013027,0.0001620757049413
