seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
20,1724915605227658435,-0.0521123856306076,-0.1435208767652511,0.1625055074691772,0.037699606269598,-0.020043309777975,-0.4655900001525879,0.8839699625968933,0.0,0.0,0.0,0.1161915839378955,0.236474627338837,0.5056383529818046,0.0,0.0,0.0,0.0,3.132995671213654,2.195893035196959,-30.720027289503427,0.0854184081959107,-0.0003302482178827,-0.9695769103521504,-0.0047001108570717,-0.0114816993794406,-0.0099420617365508,36.050963428934445,-27.10841516964478,-30.622148178379668,0.0
22,1724915605237201294,-0.052157238125801,-0.1436304450035095,0.162410631775856,0.037900261580944,-0.0199685916304588,-0.4668194055557251,0.8833144903182983,0.0,0.0,0.0,0.4602208447543734,-0.0222171563385441,0.2134155106384205,0.009542859,0.0298977359380022,0.0209550976139666,-0.2931568888998834,-0.2704601852259949,0.9901184175833556,-20.31835657560356,0.0857040332102207,0.0001080624865899,-0.9723472119664752,-0.0035913109545657,-0.0092250553536685,-0.0051168262290532,11.75941736510267,-8.779936827371667,-28.80197157145497,-8.606460034465717e-05
24,1724915605252977238,-0.0521849766373634,-0.1437171250581741,0.162455752491951,0.0375330597162246,-0.0195979475975036,-0.4692118763923645,0.8820699453353882,0.0,0.0,0.0,0.0122064968413604,0.3172828498646818,-0.1934920692928716,0.025318803,-0.0631321013612316,0.0051282139172395,-0.3424196876582345,45.3350444279047,36.02147236102902,-132.575831113384,0.0847060247005082,0.0006483936657935,-0.9777226998267868,0.0126414858462347,-0.0163223054251382,-0.0093712478503746,-110.95560313125333,88.95836964907222,40.830446155482,5.1040199085164105e-05
26,1724915605256781027,-0.0521236844360828,-0.143789142370224,0.1624088883399963,0.0379883423447608,-0.01937304623425,-0.4708122909069061,0.8812022805213928,0.0,0.0,0.0,-0.4855618792231505,0.7175123086042944,0.0229215415720089,0.029122592,0.1562999462361037,0.1761032730855446,-0.9654373679525476,38.80190804327459,28.149449311768883,-102.68787253136296,0.0852964684661816,0.0016276126482745,-0.9813249930284688,0.0117554085923188,-0.0144118315232684,-0.0100373775916997,-96.53637797925944,79.605459406712,50.47782320159338,-4.747102160132908e-05
28,1724915605267022001,-0.0521234571933746,-0.1438120752573013,0.162369042634964,0.0381728261709213,-0.0193823985755443,-0.4723079204559326,0.8803933262825012,0.0,0.0,0.0,-0.527789255793433,0.8265469855982792,0.3629515849722338,0.039363566,0.032951298524478,0.0011966739008115,-0.3323973875179552,-6.708689239212043,-2.3448565610270915,28.65439319602943,0.0856278837198528,0.0019303887858141,-0.9847155375223864,-0.0001823096476334,-0.0011287751097475,-0.0043421904460139,28.84661914239979,-21.91051826387546,6.803404877398283,-3.859405341853888e-05
30,1724915605278529589,-0.0521281994879245,-0.1438107043504715,0.162313237786293,0.0387938655912876,-0.0185203216969966,-0.4744528532028198,0.8792307376861572,0.0,0.0,0.0,0.2304960687413389,0.1534143486624445,0.0998742301953856,0.050871154,0.0247486396362937,0.1647394166911868,-0.4314421792606327,8.10489171121021,2.656833540665578,-1.143833911140689,0.0858979231432459,0.0042444609617357,-0.9894999095424212,0.0019926085746475,0.0022987779770371,-0.0026632970667765,36.222422220125296,-39.92890823748173,-7.343780309942138,-5.5339009547707006e-05
32,1724915605287298056,-0.0520946606993675,-0.1437759846448898,0.1623044908046722,0.039652582257986,-0.0183483008295297,-0.4759300947189331,0.8783971667289734,0.0,0.0,0.0,0.3498630180570536,-0.0726569081101984,0.1391576131311542,0.059639621,0.1547300682127795,0.1108336715418831,-0.3916085514745002,8.128366697690902,-4.232520384101483,6.156129842156217,0.0872383843383278,0.005509551407728,-0.9928367550643964,0.0042909639874944,0.0026789536703133,-0.0020950296239612,-9.114039101780303,-23.07229885356666,17.73471843836702,-1.287280418744641e-05
34,1724915605303322984,-0.0520122498273849,-0.1437705606222152,0.1622387766838073,0.0406922027468681,-0.0179117545485496,-0.4776136875152588,0.877444326877594,0.0,0.0,0.0,-0.4617918492979134,-0.3630221658312495,0.8115382571640979,0.075664549,0.0889021994402058,0.0990963453968296,-0.2457089054916607,0.0750758468893408,63.635296215876,-120.25705641403763,0.0886385548919338,0.0074372397499106,-0.996619657579042,0.0124673030747786,-0.0018830216634277,0.002312404096795,-78.54355701522633,7.180282439546957,-14.33794680117397,-7.15426233725956e-05
36,1724915605307703155,-0.0519488714635372,-0.1437814682722091,0.162256583571434,0.0413853973150253,-0.0170534793287515,-0.4793502390384674,0.8764814734458923,0.0,0.0,0.0,-0.8392222912206476,-0.3012809351513735,0.6813345884032496,0.08004472,0.0942390564363148,0.454894311375931,-0.9273339788047724,-8.113927537842736,37.25756763916524,-88.74335187381892,0.0890180199738438,0.0097822388256723,-1.0004888520509132,0.0092808239153248,-0.0035669163307785,0.0065094094147539,-35.79328626273701,-2.7027908397939093,-78.9868249899378,1.3939266860771914e-05
38,1724915605317063666,-0.0519657880067825,-0.1438363939523697,0.1623664051294326,0.0405576936900615,-0.016905790194869,-0.4811015129089355,0.8755630254745483,0.0,0.0,0.0,-0.1665909818070725,-0.6626090651702948,-1.0434219534994895,0.089405231,-0.1683918095831519,-0.0759473578382019,-0.4203219896498196,-16.17729557953336,-35.707938461780884,40.17270644560144,0.0874035523566049,0.0094207053134821,-1.004470808258284,-0.0008100079864739,-0.0047236630396967,0.007349086181708,37.68291680149855,-8.027427774385163,-83.89433731277161,0.0001135658961502
