seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
28,1724915750576423325,0.0170714072883129,-0.1147777140140533,0.1865137070417404,-0.0198892541229724,-0.040432296693325,-0.3353966176509857,0.9409987926483154,0.0,0.0,0.0,1.689948578598187,-1.8163332587899292,-1.3087438529975732,0.0,0.0,0.0,0.0,-19.172220181082956,38.637746055677475,4.057789545365503,-0.0103514832081487,-0.089554719393889,-0.6843125619259335,0.058302695111188,0.000889435515524,-0.0665486951306983,-117.72951910365232,40.37115110635506,67.83108417936785,0.0
30,1724915750587765447,0.0177326835691928,-0.1147676259279251,0.1857589036226272,-0.0202266182750463,-0.0376747213304042,-0.3352490067481994,0.941158652305603,0.0,0.0,0.0,0.3546460099232318,-1.3584387376612153,-0.5393954208429133,0.011342122,-0.2174536603047049,0.4382340295685127,0.04602394407386,44.486973225914824,13.567996493588662,26.300362076829646,-0.0128584048682223,-0.0845784902193385,-0.6838465252623419,0.0774702980633752,-0.0197116378983288,-0.0813926275781469,-172.50313783716064,92.12764282380373,128.76485317435638,-0.0007893309412189
32,1724915750594788042,0.0183600690215826,-0.1149956285953521,0.1851227730512619,-0.0185416229069232,-0.0366861149668693,-0.3341470658779144,0.9416242837905884,0.0,0.0,0.0,-1.0949356069789604,-0.4864204826669144,0.629814973056201,0.018364717,0.3717577715582651,0.4245104424784279,0.3274339784231974,34.356558346861775,-9.325722725744187,14.617073189809258,-0.0104362593231288,-0.081570760256966,-0.6815742626411597,0.0741547854396498,-0.0272604253639476,-0.0818353684018573,-108.19317413640356,84.26430671967972,109.15765119188436,-0.000683103738636
34,1724915750604904297,0.0188889745622873,-0.1151955276727676,0.1844223886728286,-0.0181973557919263,-0.0356108285486698,-0.3336711525917053,0.9418409466743468,0.0,0.0,0.0,-0.7580556272817027,-0.2155644621067274,0.898552356260387,0.028480972,-0.0026999784025656,0.2227456631994055,0.1043541323322973,-14.377069264736404,-16.91269965698784,-28.53882599914493,-0.010546761720813,-0.079306445310719,-0.6805388557188733,0.0540020036887936,-0.0236049910129452,-0.0653671123479231,42.57474207642008,9.794569172108725,-41.26520788250611,-0.0007388025817953
36,1724915750613706380,0.0193774718791246,-0.1154327467083931,0.183876633644104,-0.0178410299122333,-0.0352888740599155,-0.3344864845275879,0.9415706396102904,0.0,0.0,0.0,-0.3122839632315282,-0.2593936292383607,0.0158467367163996,0.037283055,0.0441308855899749,0.0970989740183073,-0.1965300739362257,-15.841958633610473,-11.90932646031704,-18.663992427515776,-0.0100208800829736,-0.078469606562742,-0.6822828533556204,0.0567807697150707,-0.0299207260203768,-0.0630437879105461,2.4627171490457727,28.391732229142352,-61.30209677674942,-0.0005842506002763
38,1724915750623366148,0.0199395604431629,-0.1157532632350921,0.1832566112279892,-0.0193087663501501,-0.0347363054752349,-0.3355087637901306,0.941198468208313,0.0,0.0,0.0,-0.7992645204958679,0.3686322748316325,-0.1630720723746774,0.046942823,-0.3332418056508062,0.0071325438753861,-0.2122993604035181,7.107551974396435,-0.8414048309145432,11.922089599399424,-0.0130786633145905,-0.0784244010131924,-0.6843406300710584,0.047106966371391,-0.0275697207855785,-0.0655208790739987,9.666028979574264,9.695603655121024,11.744592757657768,-0.0006666552545434
40,1724915750634083350,0.020312650129199,-0.1159820184111595,0.1825385391712188,-0.0176727902144193,-0.0347546637058258,-0.3350776135921478,0.9413834810256958,0.0,0.0,0.0,0.0186947017939513,-0.1852224200575316,0.3226794449895989,0.057660025,0.2919580156222826,0.0988517853232221,0.0766411020280349,32.753512280542054,25.542529840399563,18.3708281562718,-0.0100128356861861,-0.0773555700606024,-0.6835290478533971,0.0409451867670771,-0.0221297291239883,-0.0661584477838825,16.306865881191243,-48.96720767218488,49.40099461630152,-0.0007488226987759
42,1724915750643708347,0.0207597613334655,-0.1162018030881881,0.1819090545177459,-0.0151610197499394,-0.0331350602209568,-0.3342413008213043,0.9417828917503356,0.0,0.0,0.0,-0.3431293430391009,-0.6330903096812528,0.8334017433771774,0.067285022,0.3860719798174875,0.4915133843385284,0.1792108183966533,13.73816154737337,23.313425091096992,-0.7869239246747712,-0.0064235368658717,-0.0726107312557748,-0.6818383117630566,0.0462565864171969,-0.0299012722826415,-0.0597491462372161,-104.41403881813702,-13.445891824053152,13.525553363296044,-0.0006623313437526
44,1724915750653762305,0.0212227590382099,-0.1165766417980194,0.1813676953315735,-0.0115796225145459,-0.03151411190629,-0.3339437544345855,0.941994845867157,0.0,0.0,0.0,-2.094669943028213,-0.4208059158622879,0.5541731042949514,0.07733898,0.5657838295307934,0.5423026966414365,0.0511188394813407,-0.4442626038380588,-1.3842706616058391,-6.1793840416438375,-0.0007697429545194,-0.0671566153407013,-0.6813427034120592,0.0334078415950925,-0.0344353791137894,-0.0496110681668824,-100.93697404065443,12.68865948878939,-15.36596800243298,-0.0005801141675419
46,1724915750664047108,0.0214333310723304,-0.1169008463621139,0.1809020042419433,-0.0090132215991616,-0.0299133751541376,-0.3336357772350311,0.9421842694282532,0.0,0.0,0.0,-2.3618426539481945,-0.3789534876034819,0.5266709597072516,0.087623783,0.3684814332583266,0.4603535104704735,0.056593759061207,-7.859688583665765,-22.85346116697805,4.015831592742753,0.0029819253077809,-0.0624226206809641,-0.6807542583184263,0.0032722081793921,-0.0384458534878522,-0.0486900560140863,63.48181814897572,-6.6858911354553605,31.298341304902618,-0.0004873626665393
