seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
4028,1724915770606373440,0.2144776582717895,-0.3680190145969391,0.1804923117160797,-0.0349309109151363,-0.03884769231081,-0.6900421380996704,0.7218812704086304,0.0,0.0,0.0,0.7345162215044367,-1.1369817383735237,-0.8025907120686631,20.029950115,0.1089962700778727,0.4397630232159535,0.1263292570000862,-28.711395889323143,-6.7506542825347395,23.776300297414657,0.0031985977206572,-0.1044844495781139,-1.525870888609561,0.0452615634401816,-0.0871865791943165,-0.0781842255993847,-81.14566572402086,146.66858259746513,166.12277388268507,-0.0007268735809773,-0.0006137169560724
4030,1724915770613464796,0.2148572951555252,-0.3687546551227569,0.1798398047685623,-0.0347844213247299,-0.0375139936804771,-0.6892562508583069,0.7227092981338501,0.0,0.0,0.0,-0.264837778449196,0.8746908745336066,1.2494615745173263,20.037041471,-0.2129653325493441,0.3013728998676899,0.3326832914942718,-14.481557208863126,-16.405751531833857,15.927239802870549,0.001443012302651,-0.1023527997811734,-1.523494192369106,0.0484736107115644,-0.0911065931000898,-0.0776478612132791,154.91872959599522,-188.50638460445109,-59.58527030075675,-0.0007265018505121,-0.0006113582856614
4032,1724915770622908255,0.2152514010667801,-0.3694561719894409,0.1792872101068496,-0.0341032110154628,-0.0369559489190578,-0.6881954669952393,0.7237805724143982,0.0,0.0,0.0,4.918587490480576,-6.843540117138074,-3.701640940219328,20.04648493,0.039125299212796,0.1855509989352874,0.3174424117822015,22.221821007629263,-10.625052683742798,-2.2964347524907702,0.0015069703004128,-0.1006049701770201,-1.5204782646620647,0.0369458956738799,-0.0648949135630272,-0.0510869231672773,-2759.311062497024,-1812.313346411716,-186.1479898810088,-0.0006226985636208,-0.000511269546184
4034,1724915770672963953,0.2158305644989013,-0.3702128529548645,0.1787011623382568,-0.0332337655127048,-0.0347213670611381,-0.6879141330718994,0.7241989970207214,0.0,0.0,0.0,-1010.9447387814316,-361.5581276740413,76.69741821375192,20.096540628,-0.0353156500519543,0.0887636919278855,0.0214024456704042,-36639.539565049316,61309.09542131019,8702.625076142482,-0.000366775589476,-0.0961624497107113,-1.5193992086906736,1.9120496986367923,-2.959649998857003,-1.964764705573657,-1651755.0746830492,1964201.9405582051,970366.093800556,-0.0006585553710516,-0.0005274559328549
4036,1724915770673238063,0.2163575291633606,-0.3710285425186157,0.1781596690416336,-0.0326494686305522,-0.0320688299834728,-0.687796950340271,0.7244591116905212,0.0,0.0,0.0,-1466.1562320410883,179.80827596086328,344.1386288472654,20.096814738,-10.1335755253595,16.986230986508268,2.4199509906511203,1467.4448457085446,27366.14423071258,100.98986688347554,-0.0032061420885429,-0.0915051670663723,-1.518741249302208,1.6333659239277267,-3.0592126084502524,-1.9435686625847095,-52913.58238279354,2134869.121641809,524438.4689905315,-0.0006146137301888,-0.0004884680957252
4038,1724915770673549686,0.2167641073465347,-0.3720114231109619,0.1775653064250946,-0.0307738278061151,-0.030980059877038,-0.6879130601882935,0.7244783639907837,0.0,0.0,0.0,-913.0590093917658,901.7204914439376,347.70761816404,20.097126361,3.894946118156152,13.37024408787129,-0.6127725182145989,26362.877143469865,-13171.485270035875,-5359.545440575111,-0.0019742958457395,-0.0873391991790503,-1.5189438278700849,1.017244160454425,-2.8108012116601913,-1.7418037701711455,3170132.3766611107,701368.8898561216,-721709.2543703781,-0.0006788525493549,-0.0005546977805771
4040,1724915770673875309,0.2169975340366363,-0.372809886932373,0.1770544499158859,-0.0290887411683797,-0.0306629091501235,-0.6880266070365906,0.7244536876678467,0.0,0.0,0.0,593.9422276728387,580.5098148789039,-136.7573806162536,20.097451984,6.13199688185095,8.547871265989484,-0.8702182756958907,-10318.284382313504,4215.898427792752,-568.6634008453104,4.707124393917052e-05,-0.0845560938971457,-1.5192309883463475,1.0819862108666598,-2.4816011903170647,-1.730575108799428,2816051.918226557,-1153482.6441187516,-967363.9557715775,-0.0005774014306277,-0.0004893546653598
4042,1724915770674184941,0.21744005382061,-0.3735869526863098,0.1764709949493408,-0.0276759583503007,-0.0287076663225889,-0.6882143020629883,0.724410891532898,0.0,0.0,0.0,932.380574594256,174.17575409546458,-283.0513550955166,20.097761616,-2.1235759053623062,15.454879363477527,-0.9809432631104118,-25766.44560356497,21509.311411527095,-341.426523781539,-0.0005853396584267,-0.0797708482615526,-1.519537067773506,1.382222582593395,-2.428600039404278,-1.8233374258983996,1052967.0782248685,-1268825.7357827462,-455336.6803208428,-0.0006450109837912,-0.0005458833226042
4044,1724915770683192728,0.2175855189561844,-0.3742256760597229,0.1760352551937103,-0.0253408383578062,-0.0301244799047708,-0.6875548362731934,0.7250646352767944,0.0,0.0,0.0,-82.44011716395431,140.83225084743964,107.03755942308312,20.106769403,0.6002989268475987,0.1290492093545215,0.1823738673874153,171.80009578685792,-900.734604325935,62.695699964961975,0.0046914781678423,-0.0786117646139187,-1.5178865937270678,0.0128742699527908,-0.0732127895520129,-0.0392723220773953,-57049.52937695361,-8145.392916969816,18590.521218264686,-0.0004856051436888,-0.0004259530688467
4046,1724915770693686651,0.2176805883646011,-0.375022143125534,0.1757344007492065,-0.0205982066690921,-0.0312609672546386,-0.6873747110366821,0.7253375053405762,0.0,0.0,0.0,-1.2571273250792987,1.0290377764840244,-0.0246381253271414,20.117263326,0.8066483477421685,0.4651164512375503,0.0279298248541417,-16.238864870911478,8.47956734191987,-11.773416681690566,0.0131307467791411,-0.0737336693023347,-1.5175490431056262,-0.0016357177672752,-0.0703207277258997,-0.0287768939616412,3768.123893616774,-6383.7313881990385,-4955.139699050354,-0.0003596588037738,-0.0003034371542132
