,times,Mean Divergence
0,0.0,-5.294283779615533
1,0.010003913475495098,-5.265451087177002
2,0.020007826950990196,-5.2383829377428
3,0.030011740426485294,-5.215227276245783
4,0.04001565390198039,-5.195387025551336
5,0.05001956737747549,-5.183383109796757
6,0.06002348085297059,-5.176391339784115
7,0.07002739432846569,-5.171607355397938
8,0.08003130780396078,-5.164886594989518
9,0.09003522127945587,-5.153486783797607
10,0.10003913475495098,-5.145343010428009
11,0.11004304823044608,-5.135630442441354
12,0.12004696170594117,-5.127721462170687
13,0.13005087518143627,-5.120815738894036
14,0.14005478865693138,-5.11648851858387
15,0.15005870213242647,-5.11038793164952
16,0.16006261560792157,-5.10102164050505
17,0.17006652908341666,-5.093476898238269
18,0.18007044255891175,-5.085392810440347
19,0.19007435603440687,-5.078085725850684
20,0.20007826950990196,-5.0759889077592115
21,0.21008218298539705,-5.074432301308732
22,0.22008609646089217,-5.077869708450966
23,0.23009000993638726,-5.077499667154815
24,0.24009392341188235,-5.08057561792057
25,0.25009783688737747,-5.082140702642542
26,0.26010175036287253,-5.08226997821659
27,0.27010566383836765,-5.082019828034853
28,0.28010957731386277,-5.087037964933039
29,0.29011349078935783,-5.088515218066533
30,0.30011740426485295,-5.087707714500395
31,0.310121317740348,-5.091057789637249
32,0.32012523121584313,-5.094211660347217
33,0.33012914469133825,-5.095475537172111
34,0.3401330581668333,-5.098162110252062
35,0.35013697164232843,-5.101656488695765
36,0.3601408851178235,-5.1032000410910205
37,0.3701447985933186,-5.107436562567359
38,0.38014871206881373,-5.112344472780284
39,0.3901526255443088,-5.12033189896007
40,0.4001565390198039,-5.128679282418715
41,0.41016045249529903,-5.138359072367211
42,0.4201643659707941,-5.146754086257222
43,0.4301682794462892,-5.15215154186887
44,0.44017219292178433,-5.154526857577172
45,0.4501761063972794,-5.160828944044403
46,0.4601800198727745,-5.165225114041197
47,0.4701839333482696,-5.168069465656631
48,0.4801878468237647,-5.174111316515075
49,0.4901917602992598,-5.17830344909596
50,0.5001956737747549,-5.18329339164767
51,0.5101995872502499,-5.185518566315637
52,0.5202035007257451,-5.189636769837407
53,0.5302074142012402,-5.196476542285542
54,0.5402113276767353,-5.2092831211487445
55,0.5502152411522304,-5.229586678589224
56,0.5602191546277255,-5.2529093334762615
57,0.5702230681032205,-5.27856758135036
58,0.5802269815787157,-5.252530309729488
59,0.5902308950542108,-5.227241306810797
60,0.6002348085297059,-5.204573766169893
61,0.610238722005201,-5.185723129596402
62,0.620242635480696,-5.1744645282355695
63,0.6302465489561911,-5.167741626336519
64,0.6402504624316863,-5.163362292419744
65,0.6502543759071814,-5.157073927817207
66,0.6602582893826765,-5.146826062547667
67,0.6702622028581715,-5.139845740461278
68,0.6802661163336666,-5.1306938024428925
69,0.6902700298091617,-5.1224947509305165
70,0.7002739432846569,-5.115675835481759
71,0.710277856760152,-5.111425586882759
72,0.720281770235647,-5.106498525221153
73,0.7302856837111421,-5.097738083797898
74,0.7402895971866372,-5.09047912500041
75,0.7502935106621323,-5.082939616593456
76,0.7602974241376275,-5.075804049698155
77,0.7703013376131226,-5.073732238741679
78,0.7803052510886176,-5.072707303656627
79,0.7903091645641127,-5.077144561440811
80,0.8003130780396078,-5.078054582593583
81,0.810316991515103,-5.081397423039422
82,0.8203209049905981,-5.0831825733323885
83,0.8303248184660931,-5.083929942351086
84,0.8403287319415882,-5.084838090463731
85,0.8503326454170833,-5.090649009259863
86,0.8603365588925784,-5.092280139534102
87,0.8703404723680735,-5.091540904664084
88,0.8803443858435687,-5.095159989448944
89,0.8903482993190637,-5.098015214861762
90,0.9003522127945588,-5.099251027269149
91,0.9103561262700539,-5.102718022589422
92,0.920360039745549,-5.107203208363563
93,0.9303639532210441,-5.109798018876365
94,0.9403678666965392,-5.114125594453397
95,0.9503717801720343,-5.119195175851424
96,0.9603756936475294,-5.126961271489061
97,0.9703796071230245,-5.135999070615472
98,0.9803835205985196,-5.144946052545338
99,0.9903874340740146,-5.151702379800693
100,1.0003913475495099,-5.155196371708996
101,1.0103952610250049,-5.155750956333667
102,1.0203991745004999,-5.159404556895686
103,1.0304030879759951,-5.161456398750871
104,1.0404070014514901,-5.161713339406481
105,1.0504109149269854,-5.166205263084003
106,1.0604148284024804,-5.16853128786123
107,1.0704187418779754,-5.172038227310067
108,1.0804226553534706,-5.172349994951999
109,1.0904265688289656,-5.175573105116463
110,1.1004304823044608,-5.181133497020558
111,1.1104343957799558,-5.191514776936118
112,1.120438309255451,-5.208616261348641
113,1.130442222730946,-5.228297754043314
114,1.140446136206441,-5.2506566488251885
115,1.1504500496819363,-5.2275926786734175
116,1.1604539631574313,-5.204848351239432
117,1.1704578766329266,-5.184502929649572
118,1.1804617901084216,-5.167975515749926
119,1.1904657035839166,-5.157974163399535
120,1.2004696170594118,-5.152318536938337
121,1.2104735305349068,-5.149232848014957
122,1.220477444010402,-5.144304860507619
123,1.230481357485897,-5.135448070657931
124,1.240485270961392,-5.129380222743332
125,1.2504891844368873,-5.121259842241473
126,1.2604930979123823,-5.113326378095207
127,1.2704970113878775,-5.106600582622224
128,1.2805009248633725,-5.102068282531822
129,1.2905048383388675,-5.097925581932642
130,1.3005087518143628,-5.090124155333427
131,1.3105126652898578,-5.083184717875462
132,1.320516578765353,-5.075997120500085
133,1.330520492240848,-5.0692750973601095
134,1.340524405716343,-5.067492187436497
135,1.3505283191918382,-5.066764232590458
136,1.3605322326673333,-5.071173912786441
137,1.3705361461428285,-5.072306594474761
138,1.3805400596183235,-5.075535632521344
139,1.3905439730938185,-5.07712033538852
140,1.4005478865693137,-5.077561370018155
141,1.4105518000448087,-5.077942477518499
142,1.420555713520304,-5.0832536115048335
143,1.430559626995799,-5.084498099817233
144,1.440563540471294,-5.082875827904277
145,1.4505674539467892,-5.085167924447628
146,1.4605713674222842,-5.086106546779136
147,1.4705752808977794,-5.086708675420752
148,1.4805791943732745,-5.088994144091272
149,1.4905831078487697,-5.092543992293693
150,1.5005870213242647,-5.094484622187907
151,1.5105909347997597,-5.09833657047056
152,1.520594848275255,-5.102237293620947
153,1.53059876175075,-5.1084916937374985
154,1.5406026752262452,-5.116413172047705
155,1.5506065887017402,-5.123807519241453
156,1.5606105021772352,-5.129313730288238
157,1.5706144156527304,-5.131759457331079
158,1.5806183291282254,-5.1311016535826
159,1.5906222426037206,-5.1339387481926755
160,1.6006261560792157,-5.1351544171180805
161,1.6106300695547107,-5.135148152744299
162,1.620633983030206,-5.13946838786293
163,1.630637896505701,-5.141073058675078
164,1.6406418099811961,-5.143700463218684
165,1.6506457234566911,-5.143766661251125
166,1.6606496369321861,-5.146747331131913
167,1.6706535504076814,-5.152058614275895
168,1.6806574638831764,-5.161248379784554
169,1.6906613773586716,-5.176738853814187
170,1.7006652908341666,-5.1941351900145785
171,1.7106692043096616,-5.214703719219411
172,1.7206731177851569,-5.195486831008074
173,1.7306770312606519,-5.175513693817588
174,1.740680944736147,-5.157929402542976
175,1.750684858211642,-5.143719752090334
176,1.7606887716871373,-5.1360284069998405
177,1.7706926851626323,-5.133395380167079
178,1.7806965986381273,-5.132354003800701
179,1.7907005121136226,-5.129346388533552
180,1.8007044255891176,-5.122244167285364
181,1.8107083390646128,-5.1170854012759275
182,1.8207122525401078,-5.109917615262166
