,times,Mean Divergence
0,0.0,-6.596767326495554
1,0.010003129788262753,-6.53280377942111
2,0.020006259576525506,-6.443057243083017
3,0.03000938936478826,-6.368393085430157
4,0.04001251915305101,-6.315533945381947
5,0.050015648941313766,-6.283518874998717
6,0.06001877872957652,-6.267275766674309
7,0.07002190851783927,-6.263948267469182
8,0.08002503830610203,-6.267952795206031
9,0.09002816809436479,-6.262582950279688
10,0.10003129788262753,-6.242099108709926
11,0.11003442767089028,-6.214494506057138
12,0.12003755745915304,-6.184311441018982
13,0.1300406872474158,-6.160889354790473
14,0.14004381703567853,-6.146250310917097
15,0.1500469468239413,-6.139610148273701
16,0.16005007661220405,-6.139952552541271
17,0.1700532064004668,-6.143095644837432
18,0.18005633618872957,-6.150167925646624
19,0.1900594659769923,-6.160213743638347
20,0.20006259576525506,-6.16497333096132
21,0.21006572555351782,-6.161314796999913
22,0.22006885534178056,-6.153965944930479
23,0.23007198513004332,-6.1486900892423915
24,0.24007511491830608,-6.148928073420258
25,0.2500782447065688,-6.15274755730813
26,0.2600813744948316,-6.160474802986734
27,0.27008450428309433,-6.1751383546232805
28,0.28008763407135706,-6.1941676939018
29,0.29009076385961985,-6.213398872188819
30,0.3000938936478826,-6.2282198725885465
31,0.31009702343614537,-6.236758644060658
32,0.3201001532244081,-6.240364017162271
33,0.33010328301267083,-6.239191413953417
34,0.3401064128009336,-6.251998205416896
35,0.35010954258919635,-6.274435835666344
36,0.36011267237745914,-6.302043630653388
37,0.3701158021657219,-6.343371358461483
38,0.3801189319539846,-6.404704702727173
39,0.3901220617422474,-6.481802792127943
40,0.4001251915305101,-6.541022245520404
41,0.41012832131877286,-6.487259828292766
42,0.42013145110703565,-6.410040313247054
43,0.4301345808952984,-6.344252199980059
44,0.4401377106835611,-6.298510639581282
45,0.4501408404718239,-6.269998144470944
46,0.46014397026008663,-6.2562739233158196
47,0.4701471000483494,-6.2567042348367385
48,0.48015022983661215,-6.262806153068253
49,0.4901533596248749,-6.2592758328998315
50,0.5001564894131376,-6.240043808108164
51,0.5101596192014004,-6.21195177022012
52,0.5201627489896632,-6.180813394919964
53,0.5301658787779259,-6.156845944277638
54,0.5401690085661887,-6.142334907924736
55,0.5501721383544514,-6.136205261471382
56,0.5601752681427141,-6.137987106776404
57,0.5701783979309769,-6.142579807104892
58,0.5801815277192397,-6.151449918617805
59,0.5901846575075025,-6.162152891165827
60,0.6001877872957652,-6.165149957609891
61,0.610190917084028,-6.159901568706573
62,0.6201940468722907,-6.150471964378569
63,0.6301971766605534,-6.145667887519982
64,0.6402003064488162,-6.146054218422118
65,0.650203436237079,-6.1493011613466635
66,0.6602065660253417,-6.156328093982936
67,0.6702096958136045,-6.16876572645749
68,0.6802128256018672,-6.18375120685781
69,0.6902159553901299,-6.2001315271294075
70,0.7002190851783927,-6.212419782107294
71,0.7102222149666555,-6.219471631050095
72,0.7202253447549183,-6.222056846684175
73,0.730228474543181,-6.219863574418423
74,0.7402316043314437,-6.230897207476608
75,0.7502347341197065,-6.251184145099232
76,0.7602378639079692,-6.2762871175669614
77,0.770240993696232,-6.3127595215264565
78,0.7802441234844948,-6.3652145354231795
79,0.7902472532727575,-6.432377174041085
80,0.8002503830610203,-6.486328686616234
81,0.810253512849283,-6.442886912117869
82,0.8202566426375457,-6.377894358736147
83,0.8302597724258085,-6.32269558275864
84,0.8402629022140713,-6.284575512163385
85,0.850266032002334,-6.260836056250451
86,0.8602691617905968,-6.251132939194961
87,0.8702722915788595,-6.2546882012149245
88,0.8802754213671222,-6.262100309378396
89,0.890278551155385,-6.260084988075154
90,0.9002816809436478,-6.2426042955381345
91,0.9102848107319106,-6.214971972638043
92,0.9202879405201733,-6.183366602003518
93,0.930291070308436,-6.158754290382787
94,0.9402942000966988,-6.14456889421754
95,0.9502973298849615,-6.138473865107188
96,0.9603004596732243,-6.141086935935226
97,0.9703035894614871,-6.146677079435885
98,0.9803067192497498,-6.157271651168651
99,0.9903098490380126,-6.168719418849543
100,1.0003129788262752,-6.170349576059396
101,1.010316108614538,-6.1642757379717565
102,1.0203192384028008,-6.153734627890223
103,1.0303223681910636,-6.148513801197096
104,1.0403254979793264,-6.149210191464539
105,1.0503286277675892,-6.15262122575747
106,1.0603317575558517,-6.159259214599045
107,1.0703348873441145,-6.17147756968267
108,1.0803380171323773,-6.185093084567205
109,1.09034114692064,-6.198864892189744
110,1.100344276708903,-6.206684360228859
111,1.1103474064971657,-6.211712911538468
112,1.1203505362854282,-6.212037135491886
113,1.130353666073691,-6.208065163637369
114,1.1403567958619538,-6.216582493080105
115,1.1503599256502166,-6.233353311069101
116,1.1603630554384794,-6.255834477306388
117,1.1703661852267422,-6.287569194664731
118,1.180369315015005,-6.333509766666378
119,1.1903724448032675,-6.391335874715704
120,1.2003755745915303,-6.437889461375906
121,1.2103787043797931,-6.400251480714441
122,1.220381834168056,-6.344088666722737
123,1.2303849639563187,-6.2969977720653905
124,1.2403880937445815,-6.265080766374983
125,1.250391223532844,-6.247468028852623
126,1.2603943533211068,-6.241468507063163
127,1.2703974831093696,-6.247162981932309
128,1.2804006128976324,-6.254299769272897
129,1.2904037426858952,-6.2525003402209975
130,1.300406872474158,-6.23602982547671
131,1.3104100022624208,-6.209137433421676
132,1.3204131320506833,-6.178448339964519
133,1.3304162618389461,-6.154823896660977
134,1.340419391627209,-6.142503748090874
135,1.3504225214154717,-6.137592084443727
136,1.3604256512037345,-6.140231127609649
137,1.3704287809919973,-6.145581667195631
138,1.3804319107802598,-6.1569751328082605
139,1.3904350405685226,-6.16773899224542
140,1.4004381703567854,-6.168582607016601
141,1.4104413001450482,-6.1627830057292865
142,1.420444429933311,-6.152425424820321
143,1.4304475597215738,-6.14809385636521
144,1.4404506895098366,-6.149889530976494
145,1.4504538192980991,-6.154332960149322
146,1.460456949086362,-6.161864523059886
147,1.4704600788746247,-6.173936899678815
148,1.4804632086628875,-6.185690532801897
149,1.4904663384511503,-6.195092511423319
150,1.500469468239413,-6.197467074523959
151,1.5104725980276756,-6.198396818008489
152,1.5204757278159384,-6.195813853780603
153,1.5304788576042012,-6.191256921072921
154,1.540481987392464,-6.198234762051795
