seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
26,1724915512023252394,-0.5023839473724365,0.1186123564839363,0.1554133296012878,-0.0050816009752452,0.0107373567298054,-0.3468299210071563,0.9378528594970704,0.0,0.0,0.0,-319.3057937172747,421.0087913817528,45.5483990881147,0.0,0.0,0.0,0.0,9305.114969895443,215.7290571217085,-3882.9160996347296,-0.0169828217598265,0.0166159834717436,-0.7085715292384309,0.0927312469937278,-0.1551725428709701,0.0029895110041607,751294.7709441603,-987062.7671090344,-214459.9168093455,0.0
28,1724915512023780749,-0.5023349523544312,0.1185303702950477,0.1554149091243744,-0.0038588854949921,0.0103123681619763,-0.3473519682884216,0.9376702308654784,0.0,0.0,0.0,77.64455498492713,-100.51075693414104,-67.76257025768703,0.000528355,4.916404019919106,0.1139815259755403,-2.0515581358225075,-18867.4683834628,-1999.955953444196,6174.119967385564,-0.0144032634037069,0.0166591888823803,-0.7096564380737854,-0.0759755656457628,0.0672695570995358,0.0270552354043616,347188.7243521104,-414727.015563597,70067.66896981711,2.652050752946472e-06
30,1724915512024134047,-0.5024016499519348,0.118606686592102,0.1554301530122757,-0.0053149829618632,0.0106449294835329,-0.3469204604625702,0.9378191828727722,0.0,0.0,0.0,104.83894254144307,-111.82341831170532,24.209474061440723,0.000881653,-8.40497345791657,-1.1160360783496377,2.505637272230099,24656.08791974526,4771.046078374564,-5075.394130752433,-0.0173580451133475,0.0162790044630882,-0.7087649969372833,0.0452323205761331,-0.0914453504670405,-0.0236539197541105,-544366.8656936286,916973.8907135896,408584.5131135179,1.385905341887272e-05
32,1724915512024390424,-0.5023465156555176,0.1185260415077209,0.1554116606712341,-0.0041005788370966,0.0104176262393593,-0.3471914827823639,0.9377274513244628,0.0,0.0,0.0,-150.3210845990899,299.82276602365033,156.54415525029972,0.00113803,9.518366249434356,1.6424971843154013,-2.1396174232866803,11569.617188611175,2880.156851898077,-3867.822979264219,-0.0149269063582844,0.016691191116466,-0.7093202499603101,0.0277880028324943,-0.0573401493382448,0.01376000133763,-440530.6950006485,758093.7689746288,94102.00263025195,-1.7290340098314293e-05
34,1724915512024693020,-0.5024049878120422,0.1186005547642707,0.1554464995861053,-0.0052225622348487,0.0107867559418082,-0.346926212310791,0.9378158450126648,0.0,0.0,0.0,-85.50629992147498,226.52426078294764,34.27783518647162,0.001440626,-7.816853785725486,-0.3001271617908305,1.7797074690781831,-21694.157537253883,-2990.331449601719,5194.44247580543,-0.0172832641468374,0.016609057428385,-0.7087802141051389,-0.0470844243922101,0.0929554765008191,0.0649193029033483,182332.62406873435,-334198.9641057111,-342733.3591288195,3.360622872939699e-05
36,1724915512025149363,-0.5023258924484253,0.1185374781489372,0.1554415673017501,-0.0037197619676589,0.0103975031524896,-0.3471977114677429,0.9377269744873048,0.0,0.0,0.0,-24.228552788964556,10.72268038912165,-79.92206966965921,0.001896969,6.779358340478471,0.6954852684441729,-1.188887671125158,3102.336406557147,567.847138310202,-229.6354550767635,-0.0141987297727997,0.0169178596718251,-0.7093278180355831,0.0253350302792796,0.0103998398572713,-0.0122018948640914,71517.47961438082,-282461.9271683656,-9684.72781083169,-3.1690425451387933e-06
38,1724915512025615273,-0.5023844838142395,0.1186130195856094,0.1554352194070816,-0.0049046641215682,0.0108869718387722,-0.3468151688575744,0.937857449054718,0.0,0.0,0.0,-20.762576354995176,-30.295189331178907,29.997294284816384,0.002362879,-5.5141519745138705,0.1923680408887403,1.689260495715131,-7667.716435359309,-319.051952241579,689.0446448400487,-0.0167544958268985,0.0170196531068511,-0.7085420541463966,-0.0729660319656204,0.1065495773386544,-0.0070668149669188,149852.41822715197,-233298.55285532583,115706.05118071107,-7.617390777196501e-06
40,1724915512026010080,-0.5023956298828125,0.1186364889144897,0.1554346233606338,-0.0053043700754642,0.0111025432124733,-0.3467873930931091,0.9378630518913268,0.0,0.0,0.0,86.04529122951608,-171.000688927929,35.459315770319726,0.002757686,-2.2791163408841837,0.3209360625060651,0.1251172043550817,7058.488715354993,-83.15902732113352,-2393.241654306965,-0.0176535014737919,0.0171471930561359,-0.7084948794520918,-0.0175226128021677,0.0154113565587294,0.0111247376399887,70538.08239245434,-99683.99748583372,-8930.171834597062,-8.162077529418133e-07
42,1724915512026432274,-0.5023981928825378,0.1186231151223182,0.1554450243711471,-0.0052600954659283,0.0111086089164018,-0.3468230366706848,0.9378501176834106,0.0,0.0,0.0,25.532704113408975,-97.18858115983782,21.41116569257082,0.00317988,0.1882884991395311,0.1012584041838909,-0.1771246355300847,5329.962317331761,-479.5974519854004,-648.4288877119837,-0.0175753061574632,0.0171886221740194,-0.7085704968067803,-0.0057492266750998,-0.0297666967061362,0.0213017327673212,-131290.3906653152,161550.25789422583,-30874.45999299679,1.0306213054874234e-05
44,1724915512030839226,-0.5024087429046631,0.1185798048973083,0.1553855389356613,-0.0053235362283885,0.010807286016643,-0.3466808199882507,0.9379057884216307,0.0,0.0,0.0,0.720714244952183,3.88556258390633,-4.263249629997682,0.007586832,0.0198417411692649,-0.1388555775829066,0.0682540227360131,-26.511537657305983,-32.89913508274766,34.54167644591973,-0.0174826023681656,0.0165820563170955,-0.708258892342654,-0.0014902977669493,-0.0063807855665443,-0.008259546554691,-3881.714938028184,15615.765846220484,-3840.278203445497,-5.9828939305747736e-05
