seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
3026,1724915526959996668,-0.4333815574645996,0.0545613914728164,0.1931644827127456,-0.0306256506592035,-0.0450789406895637,-0.4850818216800689,0.8727689981460571,0.0,0.0,0.0,0.4500694241027767,-0.8524095844976499,-1.362609918577784,14.936744274,0.2305869021972335,-0.1937833786974522,0.1936529068955118,14.22982044375524,0.4187676435031355,12.826891624376646,-0.0097820837639487,-0.1086123140105033,-1.0140333390713576,0.052057959261182,-0.0396550108145514,-0.0072418104124034,52.022449603190786,9.983653307427776,41.12264715493318,-0.0001067892818318,1.573889410670357e-05
3028,1724915526972241088,-0.4327781796455383,0.0541195161640644,0.1930341720581054,-0.0290742665529251,-0.0454452633857727,-0.4843482971191406,0.8732103109359741,0.0,0.0,0.0,1.1725250332675374,-0.5251186232332441,-0.321247787452197,14.948988694,0.2577955402522927,0.0702789322744277,0.126280654401639,-14.886147561354754,1.8201944168380924,10.33814262928773,-0.0067926641943875,-0.1077390007226907,-1.012485211841673,0.0636237110462545,-0.0503191978668193,-0.0207991707928769,-49.02042838916523,88.51574343940081,126.44493405260414,-0.0002023356354274,-6.168637787604132e-05
3030,1724915526980348773,-0.4321853220462799,0.0536351427435874,0.1928110122680664,-0.0290095843374729,-0.045573528856039,-0.4832923412322998,0.8737905621528625,0.0,0.0,0.0,0.1951564840960067,0.5242389058862447,0.9261692279671804,14.957096379,0.045257039837746,-0.0209691135770974,0.2951388792965389,-16.995815674921253,-4.3532177675728745,3.470893425524177,-0.0066848475867924,-0.1078928646642823,-1.0100771010624063,0.0743539409452758,-0.0527201272668205,-0.0191841889087331,-68.35548345890814,43.09624844544088,125.57968360885133,-0.0002983436284302,-0.0001547970194868
3032,1724915526990145167,-0.4314423501491546,0.0532017983496189,0.1927217990159988,-0.0290462840348482,-0.0454498901963233,-0.4827680885791778,0.874085545539856,0.0,0.0,0.0,0.1433183531274928,-0.0754622944696383,1.8216936683873128,14.966892773,-0.0121212106542839,0.0180745473597914,0.1237005112391435,-3.8600891365753656,2.199823160901036,-13.280217625716352,-0.0069346010739839,-0.1077075524800957,-1.0088594572205245,0.0629101790591892,-0.0378739034912378,-0.0015059542271567,26.231487999705273,-19.83039036446563,53.49779810862998,-0.000167910525479,-5.837459471350878e-06
3034,1724915527004385077,-0.4308141767978668,0.0527941472828388,0.1928576827049255,-0.0291709024459123,-0.045279424637556,-0.4826424419879913,0.8741596341133118,0.0,0.0,0.0,1.1693461104524356,0.4988041290462099,1.798678652143333,14.981132683,-0.0257529524094785,0.0124379212751255,0.0219395701704205,-21.94741363932158,-44.92951333876358,-21.67382971187217,-0.0073349356362763,-0.1075282145201291,-1.008546512001495,0.0920972532285944,-0.0718792769094225,0.0247893346073873,-150.9269701687456,191.7943068874561,-196.59020934049144,6.444782623489344e-05,0.0002054843130169
3036,1724915527009661398,-0.430234432220459,0.0523303300142288,0.1930182874202728,-0.0299744121730327,-0.0457750186324119,-0.4829186499118805,0.8739540576934814,0.0,0.0,0.0,-0.06292725171508,1.8068949155039535,0.3802240955937959,14.986409004,-0.1825910359571715,-0.3116896449919787,-0.1208206206219454,-19.21733342661233,-26.70225815099255,-23.66585668023758,-0.0082303937603299,-0.1091776981403763,-1.009174845326326,0.0965460379150773,-0.0636035505175316,0.0341860702090297,-174.0763470008042,107.67574516301886,-282.59085206968666,8.523476227481206e-05,0.0002266072095939
3038,1724915527021020607,-0.4294637441635132,0.0522021427750587,0.1934982538223266,-0.0299664326012134,-0.0442695096135139,-0.4845171272754669,0.8731468319892883,0.0,0.0,0.0,-0.5859305745747267,-0.3995775483055523,-3.166205827498663,14.997768213,-0.1439239388485677,0.23427015872413,-0.3067218223498956,19.189086686698715,-0.6742234854716367,25.02210225831771,-0.0094854518750897,-0.1065475441112287,-1.0127029696717775,0.0736729992380844,-0.0372478934395892,0.0042511703879206,-2.161749569230711,-125.89290441517431,-44.51454835782777,0.0004278156120545,0.0005603917703588
3040,1724915527030203916,-0.4287439286708832,0.0516673289239406,0.1932551562786102,-0.0297114793211221,-0.0451066046953201,-0.4835444092750549,0.8736518025398254,0.0,0.0,0.0,-0.2800046380133834,-1.048228708883526,-1.5875879386895206,15.006951522,0.149486958992444,-0.1337582733307702,0.2303355165224277,46.82962629814663,-10.560209331335988,29.83313054841854,-0.008341359343728,-0.1077569893402727,-1.0105646257590102,0.0788916252622655,-0.0611095531787095,-0.0287666484194097,2519.737567093947,-1250.452349221128,429.6624633734892,-0.000328822967124,-0.0001598288521792
3042,1724915527040898923,-0.4278938472270965,0.0509779900312423,0.192918911576271,-0.0255408305674791,-0.0466713532805442,-0.4824572503566742,0.874302327632904,0.0,0.0,0.0,57.638391383616245,-29.11711674672956,6.218219063394335,15.017646529,0.8356584230585029,0.120933131575692,0.1925648708141029,24.29152535065702,7.964534459926361,-3.2629042024555095,0.0003751741992518,-0.1064554217186383,-1.0084985238503528,0.0653312089321431,-0.0530124683698292,-0.0207373038161011,-130.95714628644873,175.0399201475759,158.87366431420074,-0.0004445961327317,-0.000244273398262
3044,1724915527059602592,-0.4271348416805267,0.0503607168793678,0.1928811073303222,-0.0268378872424364,-0.0486064963042736,-0.481254905462265,0.8748204708099365,0.0,0.0,0.0,-126.23099129060938,65.72755302597852,-9.486724078250743,15.036350198,-0.0140129743832902,-0.2485288732250971,0.1403259544948816,-69504.23909800807,-2305.138932723131,18596.809243277276,-0.000173506530645,-0.1111040850155199,-1.0058586906401674,3.070170560285078,-1.5747766884439045,0.2744036173623954,-30843.540494282555,15708.400012176542,-2892.8359965039563,-0.0001403772712683,4.6690515386922615e-05
