seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1908,1724910954155132763,-1.8454712629318235,-0.5329568982124329,0.2220188826322555,0.0057081780396401,0.0021940185688436,-0.3916756212711334,0.9200830459594728,0.0,0.0,0.0,0.023645656112397,0.0629774427442095,0.0006650124740904,0.0,0.0,0.0,0.0,-1.734941497732016,1.8623322855253344,-0.1182413220277864,0.0087857395791032,0.0085089696135953,-0.8048825632748432,-2.9639556780140885e-05,0.0008891867028521,0.0039371211231865,0.7400532012334202,-11.97156640537736,-35.230212154336165,0.0
1910,1724910954167198661,-1.8454716205596924,-0.5329461693763733,0.2220663875341415,0.0056450576521456,0.0023682636674493,-0.3916824758052826,0.920080065727234,0.0,0.0,0.0,0.0325750625530529,-0.0814702564033003,-0.42441913389849,0.012065898,-0.0209336271476017,0.0224707113992555,-0.0014266877309724,1.1332192826637717,0.2722997986021125,-1.126792524241022,0.008533027739987,0.0087802375108696,-0.8048974035606485,0.0002556665180151,0.0016490661033046,0.0039451450958676,-3.3900445222456432,-10.1755709911874,-20.93668584178968,4.737001089877766e-05
1912,1724910954177477195,-1.8454664945602417,-0.5329225659370422,0.2221070080995559,0.0057424753904342,0.0023906931746751,-0.3917856216430664,0.9200355410575868,0.0,0.0,0.0,-0.0384325071172677,-0.1703345833600293,-0.5144643334106376,0.022344432,0.0158276452640918,0.0113473274222443,-0.0218392753325897,2.21640217101368,-4.866578507153374,5.592172901523629,0.0086937382118981,0.0088988014050566,-0.8051209450382495,0.0006686757399165,-0.000453103871564,-0.0041392720575892,-5.741338037079424,5.547676348490616,46.45811935425374,4.032328339727137e-05
1914,1724910954184863550,-1.8454606533050537,-0.5329405069351196,0.2220334857702255,0.0057632201351225,0.0022014458663761,-0.3915839493274688,0.920121729373932,0.0,0.0,0.0,-0.0746456659724258,-0.0540197464565351,0.121791140506241,0.029730787,0.0249793587813276,-0.0446863733198316,0.0596909797660755,-1.01199638912166,-3.2353353889695913,3.8538852256219567,0.0088820689821126,0.0085648700732398,-0.8046829369004289,-3.248307331205069e-05,-0.0015297979379589,-0.0064951478891916,0.2316855416864541,15.81912372057492,64.40605695068862,-7.32982240353796e-05
1916,1724910954195265328,-1.845473051071167,-0.5329432487487793,0.2220165878534317,0.0056447777897119,0.0021694193128496,-0.3916102647781372,0.9201112985610962,0.0,0.0,0.0,0.0029740582940264,0.1115799737472881,0.47337517665322,0.040132565,-0.0185203422465647,-0.0146084925222471,-0.0054556298349753,-1.1897221179719684,2.4406617355770117,-4.0596145202912615,0.008688930753073,0.0084134195496719,-0.8047409651229295,-0.0005118565069039,-0.0007477505980268,0.0012277674905778,5.486132468435259,2.728949477327048,-10.65279164794826,-1.68582238860282e-05
1918,1724910954206248937,-1.8454707860946655,-0.5329570770263672,0.2220631539821624,0.0056752185337245,0.0021986903157085,-0.3917338252067566,0.9200584292411804,0.0,0.0,0.0,0.0403136626151005,-0.0114397272506561,-0.1591981313124504,0.051116174,0.0031160135554118,0.0069686954140537,-0.0244897108714338,-1.1909505992952965,0.7332686368859055,0.4562136084092839,0.0087208875719611,0.008492299322581,-0.8050092650982773,8.980397190327949e-05,0.0008999200984902,0.0033062809751225,-0.4325320306707095,-11.173990105693049,-39.279200601035754,4.6730001998430814e-05
1920,1724910954215888947,-1.845470905303955,-0.5329301357269287,0.2220871299505233,0.0055263456888496,0.0022810774389654,-0.3917403221130371,0.920056402683258,0.0,0.0,0.0,0.0037214708156345,-0.1189345131029808,-0.3829055472240373,0.060756184,-0.0351077961349563,0.0036203328900134,-0.0015697690947456,0.4097453125351472,-2.439067547420545,2.741217362118496,0.0083823223650439,0.0085273280301821,-0.8050241442966607,0.0003560483807518,-0.0005763630727173,-0.0011764265818303,-3.803682386703936,5.375650613689944,8.659238101027507,2.365215244676929e-05
1922,1724910954225574196,-1.8454638719558716,-0.5329685211181641,0.2220400869846344,0.0055010337382555,0.002078820252791,-0.3916144669055938,0.9201106429100036,0.0,0.0,0.0,-0.0331941934794498,0.0939449109579422,0.0110337683549322,0.070441433,0.0114312058132153,-0.0403566160419704,0.0285180025677118,3.088188842642306,0.6269902850745841,-0.398960049689609,0.0084953104318718,0.0081341477664029,-0.8047512829586898,0.000159555113683,-0.0013954179521533,-0.0040860217589102,-0.759597911092337,15.299066460814876,36.54972272615733,-4.659203110252078e-05
1924,1724910954234874232,-1.845467448234558,-0.5329585671424866,0.2220089733600616,0.005628322251141,0.0020835152827203,-0.3916421830654144,0.9200980067253112,0.0,0.0,0.0,-0.0130042444426408,0.1765672461394064,0.3141157339881608,0.079741469,0.0248188292552734,0.0116218412380296,-0.0064971068806645,0.9792083555406472,3.7894042442832423,-1.482062629772538,0.0087256383616941,0.0082427466830882,-0.8048106974445761,-0.0002644072303752,0.001072412435338,-0.0012021239092927,1.3902749249280917,-14.065922889205751,-7.166077914097842,-3.122866884976157e-05
1926,1724910954246904659,-1.8454687595367432,-0.5329456329345703,0.2220278680324554,0.0058601726777851,0.0021754179615527,-0.3915795683860779,0.9201230406761168,0.0,0.0,0.0,-0.0084279059236938,-0.3498097811502055,-0.39078609742273,0.091771896,0.0294354958244615,0.0292029760565968,0.0112018964594518,-0.7431245451966849,0.4892184028332701,-0.5356044428043628,0.0090809214080469,0.0085928578997679,-0.8046728653889639,8.621574202294369e-05,0.0018148061031517,0.0026393895638374,1.226254949501067,-5.219913589792217,8.550888289090956,1.873244386630512e-05
