seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw,fw2
9908,1724910994282730465,-0.808172345161438,-0.3810518980026245,0.2350452095270156,0.0310157388448715,-0.1083376109600067,-0.2476508170366287,0.9622734189033508,0.0,0.0,0.0,841.7359182711879,-1109.6090874374024,0.6301666290960384,40.127597702,-5.887254011399673,-3.589373937169666,4.135960582673508,-21371.901176558917,3609.652257462857,-2256.716521110526,0.1157847569099307,-0.1943600363273621,-0.5150875885272878,0.8186454938022507,-1.6909820303475271,-1.916261058282771,594738.6910800713,8420.571582204895,550248.7166322985,-0.0008782224838492,-0.000838702411894
9910,1724910994283083846,-0.8078502416610718,-0.3816781342029571,0.2345192730426788,0.0291299447417259,-0.1074937507510185,-0.2479446530342102,0.9623513221740724,0.0,0.0,0.0,667.7948469982312,-749.603467271831,-142.19649513284867,40.127951083,-11.646817042878157,1.9487867862044743,-0.4829251222491399,23534.57804953366,24693.569849131236,-6468.215285282495,0.111686948030504,-0.1936564544446698,-0.5151807351290487,1.2549140865780828,-2.142994276616264,-1.8506037260522703,-1953796.575859927,1192911.3968213336,-904379.7017930892,-0.0005824542610202,-0.0005193937368637
9912,1724910994283354945,-0.8074386119842529,-0.3823362290859222,0.233942225575447,0.0298896841704845,-0.1062194183468818,-0.2479714900255203,0.962462604045868,0.0,0.0,0.0,-165.84996448493052,-389.9842891121634,-491.4040104503929,40.128222182,3.0176864860798647,10.519471844402007,-0.863325517864397,47748.504807547026,22898.192368892265,-7258.583736666438,0.1124882238211993,-0.1907963528951499,-0.515092709113779,1.3180800672755597,-2.2360870689399235,-1.9573678561148429,-1426419.866071021,613731.2165237373,-1291277.0793929005,-0.0006500645847311,-0.0005574648387644
9914,1724910994283656000,-0.8071087598800659,-0.3829454183578491,0.2334101796150207,0.0327232666313648,-0.1046657860279083,-0.2483860254287719,0.962433695793152,0.0,0.0,0.0,-44.106716165866374,-443.51891053276813,-881.2055616415919,40.128523237,15.271581485813511,14.499009963657842,-5.006143770030402,26505.033023025186,-15822.401236784925,7865.164397991739,0.1172760178354549,-0.1862873403616321,-0.51610747158448,1.1348062579988891,-2.369071110997652,-2.1379319795030938,798935.1954999923,1378214.7203719998,536618.2618986877,-0.000584369346538,-0.000528203383787
9916,1724910994283991737,-0.8067131042480469,-0.3838701844215393,0.2325536161661148,0.0355982072651386,-0.1057553365826606,-0.247136652469635,0.962534248828888,0.0,0.0,0.0,371.84927653558225,601.801872329911,-15.339100493593378,40.128858974,18.85431185812338,-1.6865407316444307,5.731631220094634,-17372.866250669693,-5214.885898183966,661.9448917100008,0.1232581256863162,-0.1870803885979525,-0.5142324838801194,1.331416769896805,-2.518647836010132,-2.539158368458743,-841988.3027276671,1954253.463044627,2605253.1718065357,-0.0009077104141797,-0.0008733568718916
9918,1724910994284288945,-0.8062771558761597,-0.3845567107200622,0.231802150607109,0.0368339903652668,-0.1048197299242019,-0.2473251223564148,0.9625415802001952,0.0,0.0,0.0,-425.88822845258846,877.6203664279369,765.8696301445839,40.129156182,6.312536542842715,8.075333721122055,-2.312141313693895,-16839.11740834586,31087.283487776847,-20677.51628969016,0.1252065296494122,-0.1846136420838041,-0.5146236134245801,1.3856931210675612,-2.064237171195032,-2.23333161844414,-2359303.235087649,-789526.1271671796,599003.3900665608,-0.0008157402650901,-0.0007371641935785
9920,1724910994284587370,-0.8058879375457764,-0.3850991129875183,0.2312240898609161,0.038833774626255,-0.1026945188641548,-0.2480360120534896,0.9625091552734376,0.0,0.0,0.0,-1032.6374009731453,127.3449613104508,336.4971978196968,40.129454607,8.886229307679073,16.82578351505313,-6.569002202977427,3563.734371668854,-478.9735880981825,7009.349949192997,0.1280995783491284,-0.1793850043574888,-0.5159560340252222,1.0762595434346167,-1.9974967212297088,-2.083622911323289,-861024.9551964052,-1294182.4123369737,-903045.3999307456,-0.0006356511494675,-0.0005628582692277
9922,1724910994284875162,-0.8056414723396301,-0.3857239186763763,0.2305837571620941,0.0402924269437789,-0.1018398031592369,-0.2476755827665329,0.9626328945159912,0.0,0.0,0.0,-955.1184836998668,93.4676854678438,225.2987845377273,40.129742399,8.5073579907274,8.417010664788757,1.3525104366232272,-1461.4719300296763,-26687.017073033825,24839.151427815705,0.1304221828047364,-0.1770330638676291,-0.5152466327466521,0.7802547195830449,-1.9875740140598095,-2.0326214042178954,268915.1499007678,-89067.23931061201,-335580.0609408131,-0.0006612654163354,-0.0006615540887342
9924,1724910994287572578,-0.8054619431495667,-0.3864469826221466,0.2299643158912658,0.0415410064160823,-0.1016112864017486,-0.2469493448734283,0.962790548801422,0.0,0.0,0.0,-240.9246602246808,577.4844979164808,604.5584629113284,40.132439815,0.8993298035436961,0.4259912188460091,0.4461937051773906,-2546.203942041717,-2671.8089293608277,-304.4937415369846,0.1326083088189383,-0.1760517464612942,-0.5138815626252972,0.0601032876969349,-0.2440747850110405,-0.2092659635729843,239622.73631945116,159948.49654399586,124808.23644512164,-0.000621771487776,-0.0006671944517135
9926,1724910994312239917,-0.8054349422454834,-0.3870575726032257,0.2293987721204757,0.0413214601576328,-0.1004909873008728,-0.2464634031057357,0.9630419611930848,0.0,0.0,0.0,-2.653435574186243,126.7630167999164,120.72170370193452,40.157107154,-0.0364125978344852,0.0867648859963391,0.0410029060876597,4035.981983520453,18775.408101443743,11993.965003645266,0.13148290702962,-0.1740632508612461,-0.5125771094102939,-0.0057488056213514,-1.5356490557402367,-1.4038772996830176,-26.09133218200259,14425.05527771503,13815.823018735508,-0.0005396157557953,-0.0006263554895206
