seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
4610,1724818862567580427,-1.7528399229049685,-0.372732400894165,0.1431004405021667,-0.0352129451930522,-0.0386932380497455,0.2972461581230163,-0.95336651802063,0.0,0.0,0.0,0.3430439190909787,0.2615727556698413,0.0940178656217677,0.0,0.0,0.0,0.0,27.19656927266252,-12.16216872031425,7.206587556363219,0.0443527038089479,0.0948536731876728,-0.6023628181818926,-0.0187131366225798,-0.0141332046215981,-0.0044766622386415,-68.01321196148916,-34.362236868149076,-13.637520112984866,0.0
4612,1724818862576670921,-1.7530100345611572,-0.3728608787059784,0.1430597454309463,-0.0361463837325573,-0.0378696098923683,0.297023206949234,-0.9534341096878052,0.0,0.0,0.0,-0.2752297761656667,-0.0507969524066466,-0.0299539291402004,0.009090494,0.247230249793723,-0.1105601217790043,0.0655114409415945,19.929844242628917,-8.877861673582204,5.197129037676953,0.0466521117011676,0.0938225729171383,-0.6018111329609307,-0.0155946979343468,-0.0117553790556179,-0.0036219933953141,297.55421601026717,497.1297364333779,192.26007899960612,-3.7357638657550146e-05
4614,1724818862608992326,-1.7531557083129885,-0.3729675710201263,0.1430408954620361,-0.0369191132485866,-0.0372885130345821,0.2970297336578369,-0.9534253478050232,0.0,0.0,0.0,51.35289403887542,77.09582094469347,29.84577022923646,0.041411899,0.0563038521796063,-0.0200748125968663,0.0025643839556379,1169.5991159084133,-178.0502539754778,61.7874616642336,0.0484767999677119,0.093170515520317,-0.6017589392887699,-0.0955420922200573,-0.049294516602913,-0.0188368985356532,6612.731288851937,-1743.4687020884012,-1516.6495559668983,-1.6034695249783782e-05
4616,1724818862609653216,-1.7532200813293457,-0.3730007708072662,0.1430281996726989,-0.0371721722185611,-0.0371608510613441,0.2970279157161712,-0.953421115875244,0.0,0.0,0.0,55.79095761726906,75.88776470201043,28.810445471996935,0.042072789,0.8451654257910282,-0.1401903603374324,0.0442603829311873,-930.84244974073,11.649320182533856,-645.3549492415613,0.0490376729360109,0.0930765584937897,-0.6017341852043661,-0.0608760944603545,0.0027148705902959,0.0012975549495024,1959.945254803286,-8722.677898351663,-4249.704977272308,-1.2679441522534755e-05
4618,1724818862610292239,-1.7532364130020142,-0.372966319322586,0.1430417001247406,-0.0368377231061458,-0.0372672006487846,0.2972609102725982,-0.9533572793006896,0.0,0.0,0.0,54.10518173704385,66.05364526879067,24.436926782561468,0.042711812,-1.0623355406754953,-0.0132498291349503,-0.8058703160970109,-2705.443449234526,181.53134254705012,-1202.4051548982695,0.0483107551689215,0.0930931487134481,-0.6022511421391522,-0.023162246522574,0.049473758031409,0.0186853658685337,-3105.870137306096,-14978.053941159198,-6600.75684951507,9.440342512751291e-06
4620,1724818862616859713,-1.75322687625885,-0.3729410171508789,0.1429996341466903,-0.0369798429310321,-0.0373096093535423,0.2974700927734375,-0.9532849192619324,0.0,0.0,0.0,2.13144510329362,-4.55643650026546,-2.490567017478158,0.049279286,0.0406079246636427,0.0236523707406235,-0.066144549017998,104.08539249692905,-0.1380413536470306,73.22995432300455,0.0485376058707812,0.093269339323671,-0.6026794289896874,0.0005760799467964,0.0027851368738378,-0.0079975314796918,-4980.711089622796,-6502.352462114664,-2440.357042233907,-4.371080254836956e-05
4622,1724818862627538666,-1.753235936164856,-0.3729298114776611,0.1428865790367126,-0.0370831452310085,-0.0368385910987854,0.2973330318927765,-0.9533420205116272,0.0,0.0,0.0,-0.1259375049995023,-0.2112940334860572,0.2698748033224479,0.059958239,0.0433310429352196,-0.0777879984451689,0.0316353736429164,-6.334996376098793,-0.1917181182625839,3.4379654983685692,0.049027987331467,0.092423165983905,-0.6023812624550801,-0.0024151362165838,-0.0015479958943593,-0.0072918559161898,-86.81189267185114,201.17560112368056,114.90102003108754,-0.0001139116814827
4624,1724818862636276724,-1.7532682418823242,-0.3729619085788727,0.1428464204072952,-0.0368233695626258,-0.0368582494556903,0.2972389757633209,-0.9533805847167968,0.0,0.0,0.0,0.0061909900655167,0.075759775659107,0.2472106023640794,0.068696297,-0.0591424585990744,-0.0129162574286788,0.020790731582044,-2.4802537434512177,4.983262796692236,-1.6122945276829836,0.0485274877907327,0.0923015660719391,-0.6022044768179698,-0.002413308225087,-0.0020038520312919,-0.0034765646596239,10.55861008629908,17.704726660752932,-6.916348680632277,-3.8546918029420013e-05
4626,1724818862649752035,-1.7532740831375122,-0.3729542195796966,0.1428228318691253,-0.0374680086970329,-0.0366834960877895,0.2973183393478393,-0.9533374905586244,0.0,0.0,0.0,0.0536605820417163,-0.0004151804048514,0.0641831839600546,0.082171608,0.0995957751010938,0.003513291620074,-0.0086495497100504,-10.005188194892307,-8.745988943177204,6.980988971455864,0.0498590113582351,0.0923545882225591,-0.6023190837536999,-0.0022055761842523,0.001675500235116,-0.0040815985661506,4.904258733679288,-13.952224267629347,8.058219021282993,-2.4454258578181186e-05
4628,1724818862655948426,-1.7532927989959717,-0.3729406893253326,0.1427908986806869,-0.0373297855257988,-0.0364654324948787,0.2971453666687011,-0.9534052014350892,0.0,0.0,0.0,0.0879857438586062,-0.110515839173071,0.1757758432793391,0.088367999,-0.0244727165189024,-0.0790742262727118,0.0607233870960013,-10.822070130545496,-4.851622376252512,3.858575000528487,0.0497398251778345,0.0918464899482211,-0.6019661741192627,-0.0017641030759065,0.0008937593158133,-0.0033730848767969,2.016202591088272,-6.245434881140526,8.191931997128622,-3.390173160190948e-05
