seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,fw
1232,1724822194062755075,-2.145718812942505,0.055983405560255,0.1757381409406662,0.0274516753852367,0.0457001999020576,-0.3075287342071533,0.9500442147254944,0.0,0.0,0.0,-0.4236021569628892,-0.1462253779940994,-0.4641816526597643,0.0,0.0,0.0,0.0,1.617694239033325,28.28603620145015,8.866897682250709,0.0241851450836303,0.103905645648763,-0.6248525289482824,0.0141379379711563,0.0114171502528371,-0.0106827706500584,55.56218536312732,40.34871755329512,-53.95595926884272,0.0
1234,1724822194073463553,-2.1455674171447754,0.0561056658625602,0.175623744726181,0.0280617382377386,0.047198437154293,-0.3070050179958343,0.9501225352287292,0.0,0.0,0.0,0.1713842826300816,0.2858479762535752,-1.0419678554590628,0.010708478,0.0173230431694151,0.3029003963704325,0.0949509787586327,-3.4718237358684045,10.2672445309859,7.649104591099405,0.0244866620601644,0.1071235508346032,-0.6237510137133547,0.0096018035925666,0.0098512990095456,-0.0156534496655691,30.84874542648495,33.64071888640322,-32.46561932357152,-0.0001127990438412
1236,1724822194088333218,-2.1455183029174805,0.056219819933176,0.1752883493900299,0.0273320935666561,0.0480682216584682,-0.3056415915489197,0.9505396485328674,0.0,0.0,0.0,0.119815646458862,0.6475685152484334,-1.0809916444548788,0.025578143,-0.1393893640357394,0.0835217609571572,0.1835458050401472,-37.13342500686589,34.342804889156625,57.96243431134992,0.0227121889063102,0.1083007368599902,-0.6209770889793002,0.0244354150920003,0.0230231440160144,-0.0430771995152952,-120.81364641022132,-50.57096159022627,157.91284853935724,-0.0003389625026606
1238,1724822194093593112,-2.145350456237793,0.0563694722950458,0.1750235855579376,0.0267313569784164,0.0492236018180847,-0.3041039407253265,0.9509906768798828,0.0,0.0,0.0,-0.7339844483326761,0.2422172669578245,0.0483086356607691,0.030838037,-0.3841886798019394,0.3555096926049015,0.5851812972392451,-36.97303494547916,16.57448396025277,45.856461802247395,0.021033262095691,0.1101029165811532,-0.6178402496936194,0.0234324737734681,0.0259859954783547,-0.0473429368736786,-109.53755712493128,-72.11461897304702,192.4222294401143,-0.0002622061344549
1240,1724822194103269841,-2.1452746391296387,0.0565770380198955,0.1746187508106231,0.0240554008632898,0.0494972243905067,-0.3017441034317016,0.9517992734909058,0.0,0.0,0.0,-0.8542443340532524,-0.3674957710944879,1.513723636158106,0.040514766,-0.5716381218752107,-0.1095983299659222,0.485917540959452,8.291364470020353,-3.1000509953636186,-12.33264944490153,0.0160164898197342,0.1089554408121384,-0.6131303797924518,0.006657694523156,0.0226139603812125,-0.0315777786525988,59.24032912252824,-40.46044472127849,63.215101728219985,-0.0004120445042195
1242,1724822194112593630,-2.1452231407165527,0.0567983426153659,0.1744164824485778,0.0234192851930856,0.0509812086820602,-0.3000935912132263,0.9522585272789,0.0,0.0,0.0,0.3419460029403011,-0.542177880846848,1.3105667378686658,0.049838555,-0.2458187867450466,0.2654463680455566,0.3522923257624164,18.771059882369833,14.982416480151096,-10.260450477898372,0.0140919431468223,0.1113806851507794,-0.6097885426497663,0.0065920462840267,0.0190165715107211,-0.0185013898059533,66.18528796542064,0.7931281959427796,-34.27675749996443,-0.0002133609659786
1244,1724822194123663903,-2.1451361179351807,0.0569468364119529,0.1742536276578903,0.022346094250679,0.0518840700387954,-0.2984690070152282,0.952746033668518,0.0,0.0,0.0,0.258278697003054,-0.2767206825064076,0.7669770589743958,0.060908828,-0.2506060059055651,0.0995264773700779,0.2922176824424083,15.101622481110088,2.6050315189694597,-10.17450748707435,0.0116827700061637,0.1124406968822563,-0.6065192562245281,0.0149645311450115,0.0109594813646967,-0.0052011022739542,-50.258578175666294,47.487667261479984,-99.18684949455768,-0.0001652946872893
1246,1724822194134399325,-2.1449015140533447,0.0570389404892921,0.1742967963218689,0.0232554767280817,0.0533392988145351,-0.2977685928344726,0.9528630971908568,0.0,0.0,0.0,-0.7258129455491724,0.4778181996433412,-0.8192378312922355,0.07164425,0.0732367316057187,0.3106470744232271,0.1335616710141232,-12.603357256365609,1.2904948404655592,-0.3570392601685643,0.0126379485500398,0.1157579511726583,-0.605035352265867,0.0125524766606019,0.0126849560744188,-0.0014903606241905,-28.457933081605656,36.76271712055455,-85.19175277378396,5.646703913399294e-05
1248,1724822194143438319,-2.1448588371276855,0.0571848452091217,0.1742413789033889,0.0219818912446498,0.0545925162732601,-0.2966265082359314,0.9531785249710084,0.0,0.0,0.0,-0.5019772253063197,0.5549903926617525,-1.1131374833887249,0.080683244,-0.3661856225491798,0.1824640965800832,0.2400927421665309,-30.52957062054258,-17.76519459931508,12.382539857958925,0.0095842579920075,0.1173830316591381,-0.6028320205415398,0.0021779303589255,0.0194172165048476,-0.0177610167769728,105.48598953971126,-22.04303019098117,-2.080958028046844,-6.198819832522537e-05
1250,1724822194153596943,-2.1448657512664795,0.0574194937944412,0.1739281713962555,0.0197516903281211,0.0550700984895229,-0.2946947515010834,0.953798770904541,0.0,0.0,0.0,1.4912207828944797,-0.0180747558946268,-0.786817647648923,0.090841868,-0.4698543434328206,-0.0389250980935954,0.3726961408297073,-1.893486722210696,-7.089775385891465,4.976438104884583,0.0052564740473461,0.1169594995135014,-0.5990227472634075,0.0044513324446029,0.0228880881959043,-0.0212265047979869,77.50485546435432,-69.79149960014281,-2.0089797621107266,-0.0003281665529156
