timestamp,px,py,pz,ox,oy,oz,ow,vel_x,vel_y,vel_z
1682716860.842443,-0.0030427352629498,0.0007788333697601,0.2213294346738305,-0.6223206821050239,0.0823648757013125,0.7083886331290956,0.322674046567952,0.0323239636755263,0.0671466231183501,-0.1324866394656323
1682716860.852441,-0.0027195575875278,0.0014501708885637,0.2200048222408759,-0.6211877402475824,0.0814423764453368,0.7096462895057041,0.3223275887599829,0.0279986510433143,0.0921603832840905,-0.1964963751058851
1682716860.862441,-0.0024395713441106,0.0023717738424947,0.2180398603637525,-0.6201842852251505,0.0797191625031048,0.7104471421142553,0.3229259446858673,0.0059708608143524,0.0553839443807125,-0.271716176696562
1682716860.872457,-0.0023797674141115,0.0029264974637281,0.2153183607816949,-0.6176590444215383,0.0821893391243097,0.7132446528822037,0.3209739592451797,0.0167721781134879,0.1180770279017957,-0.2707988953267523
1682716860.882473,-0.002211777873404,0.0041091527844093,0.2126060486572812,-0.6187896732664337,0.0775474285041618,0.7116071914282842,0.323575248897009,0.0076663625186476,0.0953474748187764,-0.3014194198523432
1682716860.892494,-0.0021349534746429,0.0050646270929258,0.2095855333022154,-0.6186302626290044,0.0766083802797776,0.7117777033873754,0.323728675268459,-0.0029814948924087,0.0947095624101787,-0.2990197956243413
1682716860.902512,-0.0021648224192602,0.0060134379332734,0.2065899200151625,-0.6189231146479439,0.0757008592538655,0.7114631779679065,0.3240736096298515,0.0071891968504181,0.1145785225144825,-0.2579024448613474
1682716860.912542,-0.0020927145505172,0.0071626640894275,0.2040031504455576,-0.6197303850334437,0.0748556766724023,0.7107431041956992,0.3243071343255924,0.006164700018262,0.0749981875646031,-0.2145037790044511
1682716860.922569,-0.0020309015240966,0.0079146657984636,0.2018523356906397,-0.6181813147572102,0.0794464132321732,0.7131851604599336,0.3207912972780408,0.0137942512037703,0.1139245599945459,-0.1443540064449124
1682716860.932578,-0.0018928341689918,0.0090549424577451,0.2004074891691277,-0.6197743182478693,0.0765293031699419,0.7112982981856228,0.3226108975142483,0.0186175315257565,0.1167865954402094,-0.1171902051896469
1682716860.942579,-0.0017066412762232,0.01022291867476,0.1992354764735553,-0.6206108662955733,0.0767569180414412,0.7109010584165595,0.321823264092037,0.0040222652411225,0.0647593025147223,-0.1201685374524055
1682716860.95257,-0.0016664551035163,0.0108699243691206,0.1980348809607019,-0.6196781552211744,0.0815609365624106,0.7128524053525821,0.3181009992939073,0.0220451925735937,0.1163397365233535,-0.0743942367787138
1682716860.962561,-0.0014462031153923,0.0120322665977743,0.1972916133071861,-0.6218997108047122,0.0788444339472772,0.7107695436694768,0.3191096374734438,0.0305261673052571,0.0750869126692397,-0.0913921549841636
1682716860.972548,-0.0011413347457534,0.0127821682941706,0.1963788692666655,-0.621498537851604,0.0795086171154087,0.7114207558448821,0.3182741827509899,0.0431416717155682,0.0530911693949745,-0.0661492760800799
1682716860.982529,-0.0007107413021144,0.0133120668481099,0.1957186388340263,-0.6202874290191134,0.0792875754489205,0.7124649362472649,0.3183562476196607,0.0274167402474607,0.0618894511387609,-0.0317786117500484
1682716860.992515,-0.0004369532874009,0.0139301049447636,0.1954012924630549,-0.6199573110025622,0.0795274292275935,0.7129190580685578,0.3179225332963403,0.017483372598908,0.0587615133358491,-0.0142347459544923
1682716861.002499,-0.0002623990083234,0.0145167808586821,0.1952591725257327,-0.6201679558582768,0.0795710571739938,0.7130988370401526,0.3170965184273729,0.0223901978642455,0.0427050784487483,-0.0150543234138608
1682716861.01249,-3.870009629861355e-05,0.0149434443319055,0.1951087658259184,-0.6199345664542975,0.0799924781999997,0.7135418647065512,0.3164495916534614,0.0234807373998574,0.0405011686158196,-0.0176525877668113
1682716861.022494,0.000196202223919,0.0153486197877427,0.1949321685686153,-0.6192194354654108,0.0805307432815803,0.7141991699713032,0.3162303523394233,0.0109300380337039,0.0228249387003738,-0.0178744222691853
1682716861.032505,0.0003056223725294,0.0155771192839857,0.1947532284830467,-0.6185794635245057,0.0806841649252383,0.7147714731740988,0.316150682385125,0.0081076964738207,0.0193288375246576,-0.0150718293503387
1682716861.042513,0.0003867630497872,0.0157705595505794,0.1946023917509429,-0.6181848519428073,0.0801470968218425,0.7151644467512326,0.3161704379009572,-0.003898147408383,-0.0355373401820088,-0.031382959693912
1682716861.052513,0.000347781612879,0.0154151864876698,0.194288562453295,-0.6158217300602294,0.0838754841336004,0.7179477958764491,0.3134955539447546,0.0016976658893932,-0.0057616834948497,-0.0028090880915253
1682716861.062507,0.0003647481367055,0.0153576040499788,0.1942604883426391,-0.6151329491842026,0.0840892433551097,0.7186149396959141,0.3132619070773658,0.0050551869605931,0.0121006371350166,0.0229690757760472
1682716861.072495,0.0004152396955768,0.0154784660550927,0.1944899050686289,-0.6160485661883139,0.0817792478403094,0.7175588607788612,0.3144926072863064,-0.0016039482926926,-0.0049979432899402,0.0145811702416208
1682716861.082493,0.0003992032872349,0.0154284962026777,0.1946356888206131,-0.6156721168375427,0.0824018513468728,0.7181745907794119,0.3136607029932364,-0.0105005399123503,-0.0135033687498772,0.0127049573968624
1682716861.092491,0.0002942205199666,0.015293491619043,0.1947627110115368,-0.6151826299116282,0.0831525196427251,0.7189235984242967,0.3127056922423056,-0.014667307959237,-0.0166205313017503,0.0127142076652834
1682716861.102499,0.000147428683656,0.0151271517346537,0.1948899560312506,-0.6148409252344947,0.0838398724445376,0.7195395932353473,0.311776019302295,-0.0222763690077031,-0.014440640895215,0.0187149987150336
1682716861.1125,-7.535603837800745e-05,0.0149827316917499,0.1950771236879344,-0.6145225595733981,0.0845271306362776,0.7200914161269417,0.3109429857418443,-0.0254800988320185,-0.0169677962558655,0.025606800874455
1682716861.122503,-0.0003302357577775,0.0148130013003164,0.1953332708192555,-0.614545729045319,0.0851849578928732,0.720409725878968,0.3099788649568497,-0.0262561279792487,-0.0172624086286884,0.0321566846605974
1682716861.132497,-0.0005926402884539,0.0146404802706301,0.1956546456904148,-0.6144622969698676,0.0859535869280181,0.7208445256263267,0.3089194658341841,-0.0275370635497045,-0.0145080036369554,0.0423224045057722
1682716861.142498,-0.0008680369227273,0.0144953865367092,0.1960779096936448,-0.6146244351789248,0.0865474212919242,0.7211352434711987,0.3077503991426181,-0.0263182774968991,-0.0231559644882631,0.0426215414351107
1682716861.152511,-0.0011315582840872,0.0142635289888029,0.196504673436962,-0.6146845349205936,0.0870469863576078,0.721545722456158,0.3065249012735065,-0.0242218609922337,-0.0259902120809731,0.0451273366055099
