,lyapunov_exponent
0.8,-6.061059097626974
0.81,-6.061295260756409
0.8200000000000001,-6.06146153583678
0.8300000000000001,-6.0616211286064114
0.84,-6.061822643944967
0.85,-6.06200857512691
0.86,-6.06221945987577
0.87,-6.062490979403689
0.88,-6.0627576575075715
0.89,-6.06291389066982
0.9,-6.06303099482039
0.91,-6.063204911714905
0.92,-6.063400403927228
0.93,-6.063525988910079
0.9400000000000001,-6.063654795603619
0.9500000000000001,-6.063786503874809
0.96,-6.063885568334611
0.97,-6.063938644571222
0.98,-6.064048974808121
0.99,-6.064160344637499
1.0,-6.064173827254506
1.01,-6.064133327611607
1.02,-6.064115237982002
1.03,-6.064110972582739
1.04,-6.064002975492959
1.05,-6.063882764138174
1.06,-6.063794417365512
1.07,-6.063667097125761
1.08,-6.063515702795426
1.09,-6.063351474692387
1.1,-6.063237457639225
1.11,-6.0631345684532505
1.12,-6.06296182710249
1.1300000000000001,-6.062847925273607
1.1400000000000001,-6.06270293434657
1.1500000000000001,-6.0624880227172175
1.16,-6.062234411019688
1.17,-6.0619365247540395
1.18,-6.061551147498134
1.19,-6.06117622198406
1.2,-6.0608069500333235
1.21,-6.060487785832922
1.22,-6.060196245524972
1.23,-6.059899419220991
1.24,-6.059623838373291
1.25,-6.059325550515206
1.26,-6.058976119664937
1.27,-6.0586084710052
1.28,-6.058172506538631
1.29,-6.057680903841803
1.3,-6.057221108475129
1.31,-6.056787184402588
1.32,-6.0564150012264815
1.33,-6.056068299860792
1.34,-6.055720438574811
1.35,-6.055412610216073
1.36,-6.055089395293882
1.37,-6.054720836111877
1.3800000000000001,-6.054338428773842
1.3900000000000001,-6.053870292893845
1.4000000000000001,-6.053348138201844
1.41,-6.052858161900869
1.42,-6.052394779089932
1.43,-6.051989765500526
1.44,-6.051610933969776
1.45,-6.051223956604786
1.46,-6.050884500487288
1.47,-6.050525240568769
1.48,-6.050112241374476
1.49,-6.049677105288436
